"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"14","G6",0.6456,"108_1",6,0.508,0.1376,0.06594124,"G8",0.324,0.1827,0.1413,0.007771259,"G4",0.0361,"108_1",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.15490517,0.05767896,0.0441,0.0494,"a|DVGM-20|Q|108",2,2,15,"m",12,3,"","33","115","2","108"
"15","G1",0.4198,"109_2",1,0.2456,0.1742,0.003744568,"G3",0.2339,0.0566,0.1773,-0.008138778,"G1",0.0374,"109_2",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.23493264,0.0975067800000001,0.05,0.0578,"a|DVGM-20|Q|109",2,4,19,"gm",13,4,"58","","","","109"
"16","G2",0.4564,"109_2",2,0.2728,0.1836,0.010191784,"G4",0.2489,0.0545,0.1944,-0.008403735,"G2",0.0403,"109_2",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.13106924,0.0902729900000001,0.049,0.0525,"a|DVGM-20|Q|109",2,4,19,"gm",13,4,"58","","","","109"
"17","D1",0.389,"159_2",1,0.2756,0.1134,0.010855468,"D3",0.1976,0.0821,0.1155,-0.004921443,"D1",0.0398,"159_2",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.14269597,0.0902972699999999,0.0489,0.0529,"a|JARI1-1-80|Q|159",2,2,18,"gm",7,2,"26","","","","159"
"18","D2",0.4155,"159_2",2,0.304,0.1115,0.01758712,"D4",0.238,0.1187,0.1193,-0.000303621000000002,"D2",0.0393,"159_2",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.08031952,0.0782687999999999,0.0457,0.0473,"a|JARI1-1-80|Q|159",2,2,18,"gm",7,2,"26","","","","159"
"19","C1",0.4301,"198_1",1,0.3422,0.0879,0.026641666,"C3",0.4238,0.2777,0.1461,0.019757409,"C1",0.0379,"198_1",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.0669761999999999,0.0709189599999999,0.0435,0.0447,"a|JBBLB2-1-20|Q|198",4,1,8,"m",11,2,"","47","92","4","198"
"20","C2",0.4363,"198_1",2,0.2568,0.1795,0.00639930400000001,"C4",0.466,0.349,0.117,0.02875333,"C2",0.0401,"198_1",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.08359045,0.0715638200000001,0.0463,0.0482,"a|JBBLB2-1-20|Q|198",4,1,8,"m",11,2,"","47","92","4","198"
"21","F9",0.4401,"272_2",9,0.3003,0.1398,0.016710109,"F11",0.3141,0.1834,0.1307,0.007859578,"F5",0.0378,"272_2",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.10762108,0.0645971099999999,0.0445,0.0476,"a|KVEDG1-1-80|Q|272",4,4,8,"a",13,3,"","","","","272"
"22","F10",0.4459,"272_2",10,0.3066,0.1393,0.018203398,"F12",0.2767,0.1564,0.1203,0.004452988,"F6",0.0388,"272_2",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.0934681399999999,0.05999132,0.0448,0.0474,"a|KVEDG1-1-80|Q|272",4,4,8,"a",13,3,"","","","","272"
"23","B5",0.4415,"i123_2",5,0.2679,0.1736,0.00903033700000001,"B7",0.2938,0.133,0.1608,0.00150061,"B3",0.0354,"i123_2",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.33484529,0.13127448,0.053,0.0643,"a|LGESC1-3-60|V|i123",2,5,17,"a",15,3,"","","","","i123"
"24","B6",0.4485,"i123_2",6,0.2901,0.1584,0.014292403,"B8",0.3018,0.1394,0.1624,0.002308098,"B4",0.0394,"i123_2",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.28879104,0.08144989,0.0531,0.0636,"a|LGESC1-3-60|V|i123",2,5,17,"a",15,3,"","","","","i123"
"25","C1",0.4888,"308_1",1,0.323,0.1658,0.02209069,"C3",0.3252,0.1593,0.1659,0.004818881,"C1",0.0351,"308_1",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.29254872,0.13881321,0.0516,0.0609,"a|MAVBEL2-1-20|N|308",1,5,1,"a",12,3,"","","","","308"
"26","C2",0.5472,"308_1",2,0.4021,0.1451,0.040839763,"C4",0.3343,0.1701,0.1642,0.006181517,"C2",0.0372,"308_1",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.25695626,0.15429808,0.0532,0.0606,"a|MAVBEL2-1-20|N|308",1,5,1,"a",12,3,"","","","","308"
"27","E5",0.5366,"308_2",5,0.2131,0.3235,-0.00395890700000001,"E7",0.3647,-0.0015,0.3662,-0.015469255,"E3",0.036,"308_2",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.34164675,0.15203428,0.0548,0.0659,"a|MAVBEL2-1-20|N|308",1,5,1,"a",12,3,"","","","","308"
"28","E6",0.6206,"308_2",6,0.2744,0.3462,0.010571032,"E8",0.3583,0.0975,0.2608,-0.002978425,"E4",0.0371,"308_2",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.29769849,0.16078989,0.0548,0.0638,"a|MAVBEL2-1-20|N|308",1,5,1,"a",12,3,"","","","","308"
"29","D5",0.3742,"i125_2",5,0.2908,0.0834,0.014458324,"D7",0.3443,0.257,0.0873,0.01714569,"D3",0.0368,"i125_2",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.15098687,0.08848409,0.0461,0.0505,"a|MAVELK-1-20|N|i125",3,6,14,"a",9,3,"","","","","i125"
"30","D6",0.395,"i125_2",6,0.3121,0.0829,0.019507063,"D8",0.3597,0.2694,0.0903,0.018710198,"D4",0.0462,"i125_2",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.22168667,0.1029706,0.0586,0.0657,"a|MAVELK-1-20|N|i125",3,6,14,"a",9,3,"","","","","i125"
"31","F5",0.7332,"i126_2",5,0.3222,0.411,0.021901066,"F7",0.5904,0.171,0.4194,0.00629507000000001,"F3",0.0385,"i126_2",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.94698306,0.2515349,0.0827,0.1175,"a|MAVELK-1-20|N|i126",3,2,16,"a",11,3,"","","","","i126"
"32","F6",0.7343,"i126_2",6,0.311,0.4233,0.01924633,"F8",0.5787,0.2021,0.3766,0.010218957,"F4",0.0413,"i126_2",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.8073325,0.23415866,0.0799,0.1091,"a|MAVELK-1-20|N|i126",3,2,16,"a",11,3,"","","","","i126"
"33","G1",0.6342,"334_1",1,0.2563,0.3779,0.00628078899999999,"G3",0.59,0.311,0.279,0.02395887,"G1",0.0627,"334_1",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.42659684,0.18394024,0.0859,0.0999,"a|MHBUR1-4-20|Q|334",4,3,17,"gm",13,3,"67","","","","334"
"34","G2",0.7131,"334_1",2,0.4996,0.2135,0.063950188,"G4",0.5122,0.2222,0.29,0.012754974,"G2",0.0559,"334_1",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.27425033,0.13511401,0.0716,0.0802,"a|MHBUR1-4-20|Q|334",4,3,17,"gm",13,3,"67","","","","334"
"35","A9",0.4534,"337_2",9,0.3061,0.1473,0.018084883,"A11",0.3317,0.1647,0.167,0.005500199,"A5",0.0357,"337_2",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.26582963,0.11984231,0.0504,0.059,"a|MHBUR1-4-20|Q|337",1,5,17,"m",10,2,"","56","103","2","337"
"36","A10",0.4919,"337_2",10,0.3286,0.1633,0.023418058,"A12",0.3445,0.174,0.1705,0.00667358,"A6",0.0364,"337_2",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.2416692,0.10972414,0.0498,0.0576,"a|MHBUR1-4-20|Q|337",1,5,17,"m",10,2,"","56","103","2","337"
"37","B5",0.6024,"337_1",5,0.4176,0.1848,0.044513728,"B7",0.5059,0.293,0.2129,0.02168781,"B3",0.0351,"337_1",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.4120545,0.12807981,0.0552,0.0699,"a|MHBUR1-4-20|Q|337",1,5,17,"m",10,2,"","56","103","2","337"
"38","B6",0.6744,"337_1",6,0.4564,0.218,0.053710492,"B8",0.497,0.2923,0.2047,0.021599491,"B4",0.0391,"337_1",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.37545772,0.12068141,0.0576,0.0709,"a|MHBUR1-4-20|Q|337",1,5,17,"m",10,2,"","56","103","2","337"
"39","G9",1.4821,"367_1",9,1.3377,0.1444,0.262605031,"G11",0.699,0.5231,0.1759,0.050719527,"G5",0.069,"367_1",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.04802881,-0.0182046400000001,0.0698,0.0723,"a|MSMID1-1-20|Q|367",5,5,12,"gm",14,2,"43","","","","367"
"40","G10",1.3075,"367_1",10,1.1372,0.1703,0.215080516,"G12",0.7209,0.554,0.1669,0.05461818,"G6",0.0418,"367_1",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.29562495,0.10648091,0.0569,0.0671,"a|MSMID1-1-20|Q|367",5,5,12,"gm",14,2,"43","","","","367"
"41","G5",0.5093,"368_1",5,0.3506,0.1587,0.028632718,"G7",0.3459,0.1391,0.2068,0.002270247,"G3",0.0369,"368_1",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.34196962,0.0852219300000001,0.0526,0.0653,"a|MSMID1-1-20|Q|368",2,4,19,"gm",15,2,"58","","","","368"
"42","G6",0.5422,"368_1",6,0.3597,0.1825,0.030789691,"G8",0.3944,0.1689,0.2255,0.00603011299999999,"G4",0.0372,"368_1",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.41289657,0.12960698,0.0574,0.0721,"a|MSMID1-1-20|Q|368",2,4,19,"gm",15,2,"58","","","","368"
"43","E1",0.6484,"i138_2",1,0.4171,0.2313,0.044395213,"E3",0.5344,0.196,0.3384,0.00944932,"E1",0.0377,"i138_2",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.33060249,0.11936741,0.0546,0.066,"a|NSLJU1-4-0|V|i138",4,2,5,"a",17,3,"","","","","i138"
"44","E2",0.733,"i138_2",2,0.3141,0.4189,0.019981123,"E4",0.6113,0.2592,0.3521,0.017423264,"E2",0.0398,"i138_2",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.22158932,0.09015694,0.0516,0.059,"a|NSLJU1-4-0|V|i138",4,2,5,"a",17,3,"","","","","i138"
"45","H5",0.5105,"i139_1",5,0.3694,0.1411,0.033088882,"H7",0.4127,0.2518,0.1609,0.016489606,"H3",0.0399,"i139_1",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.33387342,0.11266243,0.0566,0.0683,"a|NSLJU1-4-0|V|i139",2,2,14,"a",11,3,"","","","","i139"
"46","H6",0.584,"i139_1",6,0.422,0.162,0.04555666,"H8",0.3995,0.2356,0.1639,0.014445652,"H4",0.0449,"i139_1",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.33494264,0.14408814,0.0631,0.0741,"a|NSLJU1-4-0|V|i139",2,2,14,"a",11,3,"","","","","i139"
"47","F5",0.749,"403_1",5,0.5277,0.2213,0.070610731,"F7",0.5754,0.2284,0.347,0.013537228,"F3",0.0459,"403_1",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.35812957,0.02606971,0.0594,0.0742,"a|PDVRT1-20|Q|403",4,5,18,"gm",14,3,"63","","","","403"
"48","F6",0.7906,"403_1",6,0.4484,0.3422,0.051814252,"F8",0.4831,0.2577,0.2254,0.017234009,"F4",0.0424,"403_1",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.40136719,0.14239636,0.0628,0.0767,"a|PDVRT1-20|Q|403",4,5,18,"gm",14,3,"63","","","","403"
"49","A5",0.4918,"i145_1",5,0.3199,0.1719,0.021355897,"A7",0.3494,0.1403,0.2091,0.002421651,"A3",0.0354,"i145_1",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.18576971,0.07574327,0.0453,0.0515,"a|SEBRN-1-20|N|i145",1,1,8,"a",9,4,"","","","","i145"
"50","A6",0.5567,"i145_1",6,0.3791,0.1776,0.035388073,"A8",0.3307,0.1462,0.1845,0.003166054,"A4",0.0325,"i145_1",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.23852807,0.133514,0.0469,0.054,"a|SEBRN-1-20|N|i145",1,1,8,"a",9,4,"","","","","i145"
"51","D5",0.7582,"i146_1",5,0.4144,0.3438,0.043755232,"D7",0.6309,0.2726,0.3583,0.019113942,"D3",0.0355,"i146_1",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.66700212,0.23661135,0.0694,0.0925,"a|SEBRN-1-20|N|i146",2,6,20,"a",5,4,"","","","","i146"
"52","D6",0.9463,"i146_1",6,0.563,0.3833,0.07897789,"D8",0.696,0.2649,0.4311,0.018142433,"D4",0.0403,"i146_1",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.64964315,0.24725298,0.0741,0.0962,"a|SEBRN-1-20|N|i146",2,6,20,"a",5,4,"","","","","i146"
"53","D1",0.6947,"i146_2",1,0.4743,0.2204,0.057953329,"D3",0.4446,0.2498,0.1948,0.016237266,"D1",0.0434,"i146_2",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.31525216,0.17577558,0.0624,0.0718,"a|SEBRN-1-20|N|i146",2,6,20,"a",5,4,"","","","","i146"
"54","D2",0.6668,"i146_2",2,0.4611,0.2057,0.054824533,"D4",0.458,0.2364,0.2216,0.014546588,"D2",0.043,"i146_2",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.21835084,0.10113314,0.0552,0.0622,"a|SEBRN-1-20|N|i146",2,6,20,"a",5,4,"","","","","i146"
"55","G9",0.5973,"i153_1",9,0.3746,0.2227,0.034321438,"G11",0.4986,0.2728,0.2258,0.019139176,"G5",0.0368,"i153_1",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.49370121,0.16241953,0.0613,0.0787,"a|SMITH1-1-0|Q|i153",1,1,10,"a",11,2,"","","","","i153"
"56","G10",0.6156,"i153_1",10,0.3899,0.2257,0.037947997,"G12",0.4973,0.2645,0.2328,0.018091965,"G6",0.0382,"i153_1",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.34851311,0.18133652,0.0586,0.0693,"a|SMITH1-1-0|Q|i153",1,1,10,"a",11,2,"","","","","i153"
"57","E9",0.5806,"i153_2",9,0.3498,0.2308,0.028443094,"E11",0.3716,0.1613,0.2103,0.005071221,"E5",0.0387,"i153_2",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.53972301,0.2079729,0.0669,0.0852,"a|SMITH1-1-0|Q|i153",1,1,10,"a",11,2,"","","","","i153"
"58","E10",0.5827,"i153_2",10,0.3624,0.2203,0.031429672,"E12",0.3789,0.1633,0.2156,0.005323561,"E6",0.0384,"i153_2",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.57207699,0.20346423,0.0675,0.0873,"a|SMITH1-1-0|Q|i153",1,1,10,"a",11,2,"","","","","i153"
"59","D9",0.9045,"449_1",9,0.7113,0.1932,0.114129439,"D11",0.6983,0.4629,0.2354,0.043124093,"D5",0.0399,"449_1",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.60695718,0.20353707,0.0702,0.0915,"a|SMITH1-20|Q|449",4,1,21,"gm",10,2,"60","","","","449"
"60","D10",1.0416,"449_1",10,0.8225,0.2191,0.140487175,"D12",0.6559,0.422,0.2339,0.03796374,"D6",0.0397,"449_1",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.56627985,0.2055877,0.0687,0.0882,"a|SMITH1-20|Q|449",4,1,21,"gm",10,2,"60","","","","449"
"61","D1",0.5923,"449_2",1,0.3756,0.2167,0.034558468,"D3",0.4909,0.2523,0.2386,0.016552691,"D1",0.0448,"449_2",1,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.69831933,0.20494819,0.0783,0.1035,"a|SMITH1-20|Q|449",4,1,21,"gm",10,2,"60","","","","449"
"62","D2",0.7036,"449_2",2,0.4778,0.2258,0.058782934,"D4",0.47,0.2479,0.2221,0.015997543,"D2",0.0474,"449_2",2,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.51459234,0.28876723,0.0785,0.0938,"a|SMITH1-20|Q|449",4,1,21,"gm",10,2,"60","","","","449"
"63","E1",0.6485,"450_1",1,0.4683,0.1802,0.056531149,"E3",0.4257,0.2278,0.1979,0.013461526,"E1",0.0365,"450_1",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.49039783,0.16485329,0.061,0.0782,"a|SMITH1-20|Q|450",1,4,18,"m",13,3,"","43","96","4","450"
"64","E2",0.7545,"450_1",2,0.5573,0.1972,0.077626819,"E4",0.397,0.2082,0.1888,0.010988594,"E2",0.0386,"450_1",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.38653443,0.1576195,0.0592,0.0721,"a|SMITH1-20|Q|450",1,4,18,"m",13,3,"","43","96","4","450"
"65","G1",0.5027,"450_2",1,0.3947,0.108,0.039085741,"G3",0.2876,0.1823,0.1053,0.007720791,"G1",0.0379,"450_2",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.23548429,0.17011752,0.0539,0.06,"a|SMITH1-20|Q|450",1,4,18,"m",13,3,"","43","96","4","450"
"66","G2",0.5462,"450_2",2,0.4283,0.1179,0.047049949,"G4",0.2876,0.1657,0.1219,0.005626369,"G2",0.0438,"450_2",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.24921538,0.11919745,0.0579,0.0658,"a|SMITH1-20|Q|450",1,4,18,"m",13,3,"","43","96","4","450"
"67","H1",0.2664,"4_2",1,0.2245,0.0419,-0.00125676499999999,"H3",0.2497,0.2024,0.0473,0.010256808,"H1",0.0479,"4_2",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.07468463,0.10174837,0.0552,0.056,"a|SMITH1-20|Q|452",4,2,13,"a",12,2,"","","","","452"
"68","H2",0.3085,"4_2",2,0.2649,0.0436,0.00831924700000001,"H4",0.2129,0.1702,0.0427,0.006194134,"H2",0.0371,"4_2",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.06888749,0.10387184,0.0443,0.0448,"a|SMITH1-20|Q|452",4,2,13,"a",12,2,"","","","","452"
