"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"22","113_1",0.360398625,0.160768285,"b|DVGM-20|Q|113","Dat_Dec_10_2019_AM.txt",0.05818443325,0.01979526,1,4,10,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"23","113_2",0.310653225,0.171647365,"b|DVGM-20|Q|113","Dat_Dec_9_2019.txt",0.09572998525,0.023176616,1,4,10,"a",9,3,NA,NA,NA,NA,"n",0,"No"
"24","114_1",0.361500295,0.196465215,"b|DVGM-20|Q|114","Dat_Dec_11_2019_AM.txt",0.09119086075,0.034582384,1,1,12,"m",9,2,NA,35,90,2,"n",0,"No"
"25","114_2",0.26613709,0.105656625,"b|DVGM-20|Q|114","Dat_Jan_9_2020_AM.txt",0.03725468425,0.014559205,1,1,12,"m",9,2,NA,35,90,2,"n",0,"No"
"26","115_1",-0.056878695,-0.545453395,"c|DVGM-20|Q|115","Dat_Jan_24_2020_PM.txt",0.1209677545,0.0370994755,2,4,6,"m",18,3,NA,37,88,2,"y",0,"No"
"27","115_2",0.30226416,0.10588461,"c|DVGM-20|Q|115","Dat_Jan_29_2020_AM.txt",0.08528881375,0.029371563,2,4,6,"m",18,3,NA,37,88,2,"y",0,"No"
"28","117_1",0.147974725,0.074596555,"b|DVGM-20|Q|117","Dat_Jan_22_2020_AM.txt",0.05752074925,0.01365393525,3,3,18,"m",8,3,NA,33,95,2,"n",0,"No"
"29","117_2",0.32765606,0.16878459,"b|DVGM-20|Q|117","Dat_Jan_21_2020_AM.txt",0.05470009225,0.0127738995,3,3,18,"m",8,3,NA,33,95,2,"n",0,"No"
"30","119_1",0.22111961,0.082986525,"c|DVGM-20|Q|119","Dat_Jan_16_2020_PM.txt",0.076441669,0.0130262395,1,2,2,"a",8,3,NA,NA,NA,NA,"y",3,"No"
"31","121_2",0.453281035,0.0343530950000001,"d|DVGM-20|Q|121","Dat_Jan_31_2020_PM.txt",NA,NA,2,3,9,"a",13,3,NA,NA,NA,NA,"y",0,"No"
"32","122_1",0.344464195,0.140294495,"d|DVGM-20|Q|122","Dat_Jan_28_2020_AM.txt",0.063879079,0.04174884,3,5,5,"m",14,3,NA,27,64,2,"y",0,"No"
"33","122_2",0.296143335,0.120058155,"d|DVGM-20|Q|122","Dat_Jan_28_2020_AM.txt",0.0559267225,0.03997930575,3,5,5,"m",14,3,NA,27,64,2,"y",0,"No"
"34","125_1",0.247417665,0.10119384,"d|DVGM-20|Q|125","Dat_Jan_24_2020_PM.txt",0.10999919125,0.0366578805,3,4,19,"m",17,3,NA,24,59,2,"n",0,"No"
"35","125_2",0.31962313,0.09524298,"d|DVGM-20|Q|125","Dat_Feb_3_2020_AM.txt",0.0573489025,NA,3,4,19,"m",17,3,NA,24,59,2,"n",0,"No"
"36","126_1",0.748373005,0.2346457,"d|DVGM-20|Q|126","Dat_Dec_10_2019_PM.txt",0.04879804525,0.02974061025,4,1,15,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"37","126_2",0.3060697,0.114892485,"d|DVGM-20|Q|126","Dat_Jan_17_2020_PM.txt",0.05035059175,0.02597759,4,1,15,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"38","127_1",0.44175247,0.10190475,"e|DVGM-20|Q|127","Dat_Jan_17_2020_PM.txt",0.103249762,0.030418774,4,6,16,"gm",15,4,13,NA,NA,NA,"n",0,"No"
"40","128_1",0.80789956,0.254142735,"e|DVGM-20|Q|128","Dat_Jan_30_2020_AM.txt",0.15505859425,0.042026414,4,3,12,"gm",19,3,11,NA,NA,NA,"y",0,"No"
"41","129_1",0.48618748,0.15721744,"e|DVGM-20|Q|129","Dat_Jan_23_2020_PM.txt",0.14165454775,0.03717202325,4,1,13,"a",12,4,NA,NA,NA,NA,"n",0,"No"
"42","129_2",0.47391338,0.18129331,"e|DVGM-20|Q|129","Dat_Jan_17_2020_PM.txt",0.1482973135,0.02408188575,4,1,13,"a",12,4,NA,NA,NA,NA,"n",0,"No"
"43","130_1",0.42144707,0.16196356,"e|DVGM-20|Q|130","Dat_Jan_15_2020_PM.txt",0.058925152,0.0290119785,2,4,14,"m",10,3,NA,28,89,2,"y",7,"No"
"44","130_2",0.46720927,0.17334717,"e|DVGM-20|Q|130","Dat_Jan_16_2020_AM.txt",0.06836487175,0.02131245425,2,4,14,"m",10,3,NA,28,89,2,"y",7,"No"
"45","132_1",0.30051512,0.09428783,"e|DVGM-20|Q|132","Dat_Dec_10_2019_PM.txt",0.0660953095,0.02754525225,3,5,8,"a",13,4,NA,NA,NA,NA,"y",0,"No"
"46","138_1",0.124656365,0.0660055550000001,"b|EFCC2-4-80|Q|138","Dat_Jan_20_2020_AM.txt",0.03394219,0.00805198725,4,4,14,"gm",10,2,45,NA,NA,NA,"n",0,"No"
"47","139_1",0.30984279,0.11962914,"b|EFCC2-4-80|Q|139","Dat_Jan_29_2020_AM.txt",0.06972779425,0.03098969325,3,2,4,"gm",11,3,48,NA,NA,NA,"y",1,"No"
"49","140_1",0.309261135,0.207034005,"b|EFCC2-4-80|Q|140","Dat_Jan_16_2020_PM.txt",0.0727558525,0.02711627425,1,4,6,"m",10,3,NA,20,72,2,"y",0,"No"
"50","140_2",0.29026507,0.111503575,"b|EFCC2-4-80|Q|140","Dat_Jan_17_2020_AM.txt",0.05019652225,0.02138815625,1,4,6,"m",10,3,NA,20,72,2,"y",0,"No"
"51","142_1",0.2855047,0.140781535,"b|EFCC2-4-80|Q|142","Dat_Jan_8_2020_PM.txt",0.0442411435,0.0147800025,1,6,4,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"52","142_2",0.25063992,0.08808203,"b|EFCC2-4-80|Q|142","Dat_Jan_16_2020_AM.txt",0.0447152035,0.016235688875,1,6,4,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"53","144_1",0.22944296,0.085444565,"b|EFCC2-4-80|Q|144","Dat_Jan_20_2020_AM.txt",0.04096420375,0.004970285,5,2,12,"m",10,3,NA,36,130,2,"y",0,"No"
"54","145_1",0.35850356,0.129951015,"b|EFCC2-4-80|Q|145","Dat_Jan_31_2020_AM.txt",NA,NA,3,6,22,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"55","145_2",0.35516773,0.128113555,"b|EFCC2-4-80|Q|145","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,22,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"56","146_1",0.105013745,0.04933755,"c|EFCC2-4-80|Q|146","Dat_Dec_10_2019_AM.txt",0.042261943,0.01977318025,4,3,10,"gm",13,2,42,NA,NA,NA,"y",0,"No"
"57","147_1",0.240826315,0.053434695,"c|EFCC2-4-80|Q|147","Dat_Jan_23_2020_AM.txt",0.0457344325,0.02129983725,5,5,12,"gm",12,2,43,NA,NA,NA,"n",0,"No"
"58","147_2",0.156509,0.104817525,"c|EFCC2-4-80|Q|147","Dat_Dec_10_2019_PM.txt",0.049657279,0.03571475975,5,5,12,"gm",12,2,43,NA,NA,NA,"n",0,"No"
"59","148_1",0.11186388,0.07650418,"c|EFCC2-4-80|Q|148","Dat_Jan_15_2020_PM.txt",0.05347938775,0.010092787,2,1,16,"a",17,2,NA,NA,NA,NA,"n",0,"No"
"60","149_1",0.502980205,0.18135401,"c|EFCC2-4-80|Q|149","Dat_Jan_13_2020_AM.txt",0.104743051,0.02338164225,1,6,2,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"61","149_2",0.431340985,0.15252667,"c|EFCC2-4-80|Q|149","Dat_Jan_8_2020_PM.txt",0.06069695125,0.0162814255,1,6,2,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"62","151_1",0.23281287,0.201077795,"c|EFCC2-4-80|Q|151","Dat_Jan_17_2020_PM.txt",0.05037429475,0.04142395225,4,2,10,"gm",10,2,41,NA,NA,NA,"n",0,"No"
"63","152_1",0.410516385,0.14424596,"c|EFCC2-4-80|Q|152","Dat_Jan_21_2020_AM.txt",0.0523475695,0.03719094875,4,2,7,"m",7,2,NA,42,66,2,"n",0,"No"
"64","152_2",0.13620197,0.0553517850000001,"c|EFCC2-4-80|Q|152","Dat_Jan_29_2020_PM.txt",0.03241927225,0.01186862975,4,2,7,"m",7,2,NA,42,66,2,"n",0,"No"
"65","153_1",0.433267685,0.132852885,"d|EFCC2-4-80|Q|153","Dat_Jan_15_2020_AM.txt",0.08513474425,0.02931163225,3,5,4,"a",14,2,NA,NA,NA,NA,"n",0,"No"
"66","154_1",0.22121696,0.0958001850000001,"d|EFCC2-4-80|Q|154","Dat_Dec_11_2019_PM.txt",0.0572777935,0.02563377675,2,5,21,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"67","154_2",0.557163105,0.20800932,"d|EFCC2-4-80|Q|154","Dat_Dec_12_2019_PM.txt",0.07944602425,0.03520377125,2,5,21,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"68","155_1",0.277002875,0.114831785,"d|EFCC2-4-80|Q|155","Dat_Jan_29_2020_AM.txt",0.05179647475,0.03336168925,2,4,2,"m",17,2,NA,54,91,2,"y",0,"No"
"69","155_2",0.1062444,0.0473570850000001,"d|EFCC2-4-80|Q|155","Dat_Jan_31_2020_PM.txt",NA,NA,2,4,2,"m",17,2,NA,54,91,2,"y",0,"No"
"70","156_1",0.390971115,0.140391615,"d|EFCC2-4-80|Q|156","Dat_Jan_21_2020_AM.txt",0.06991741825,0.029914094,3,4,4,"m",11,2,NA,49,107,4,"y",0,"No"
"71","157_1",0.30177904,0.15134086,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",0.06723897925,0.02553284075,1,5,16,"m",9,3,NA,12,78,2,"y",15,"No"
"72","157_2",0.200780945,0.0840118399999999,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",0.044181886,0.00695430825,1,5,16,"m",9,3,NA,12,78,2,"y",15,"No"
"73","158_1",0.21117702,0.086016585,"a|JARI1-1-80|Q|158","Dat_Jan_27_2020_AM.txt",0.064092406,0.023542509,3,4,7,"gm",9,2,25,NA,NA,NA,"y",0,"No"
"74","158_2",0.065923205,0.0416288600000001,"a|JARI1-1-80|Q|158","Dat_Jan_23_2020_PM.txt",0.03491993875,0.011657295,3,4,7,"gm",9,2,25,NA,NA,NA,"y",0,"No"
"75","159_1",0.185898695,0.0380658749999999,"a|JARI1-1-80|Q|159","Dat_Jan_17_2020_AM.txt",0.05176092025,0.0146916835,2,2,18,"gm",7,2,26,NA,NA,NA,"n",0,"No"
"76","159_2",0.111507745,0.0842830349999999,"a|JARI1-1-80|Q|159","Dat_Jan_8_2020_AM.txt",0.02754830575,0.004793647,2,2,18,"gm",7,2,26,NA,NA,NA,"n",0,"No"
"77","16_1",0.574682695,0.10919924,"c|BWPEM1-9-0|Q|16","Dat_Jan_23_2020_PM.txt",0.089976082,0.04420600075,3,3,20,"gm",2,2,92,NA,NA,NA,"n",0,"No"
"78","16_2",0.480309215,0.14866286,"c|BWPEM1-9-0|Q|16","Dat_Jan_15_2020_AM.txt",0.071464039,0.02103488025,3,3,20,"gm",2,2,92,NA,NA,NA,"n",0,"No"
"79","160_1",0.238527255,0.0787517250000001,"a|JARI1-1-80|Q|160","Dat_Jan_31_2020_AM.txt",NA,NA,2,5,7,"gm",15,2,27,NA,NA,NA,"n",0,"No"
"80","163_1",0.23739395,0.09354585,"a|JARI1-1-80|Q|163","Dat_Jan_16_2020_PM.txt",0.0504750325,0.0190445485,1,6,5,"gm",4,2,24,NA,NA,NA,"n",0,"No"
"81","163_2",0.10493262,0.0386595000000001,"a|JARI1-1-80|Q|163","Dat_Jan_15_2020_PM.txt",0.02991860575,0.0077144825,1,6,5,"gm",4,2,24,NA,NA,NA,"n",0,"No"
"82","164_1",0.318149915,0.11995157,"b|JARI1-1-80|Q|164","Dat_Jan_28_2020_AM.txt",0.041858992,0.02191807025,4,5,8,"gm",14,2,10,NA,NA,NA,"y",0,"No"
"83","165_1",0.541843595,0.15916416,"b|JARI1-1-80|Q|165","Dat_Jan_16_2020_AM.txt",0.09980690125,0.03155114975,2,4,18,"a",16,2,NA,NA,NA,NA,"y",0,"No"
"84","165_2",0.376785725,0.131514605,"b|JARI1-1-80|Q|165","Dat_Jan_9_2020_AM.txt",0.066984172,0.026128994,2,4,18,"a",16,2,NA,NA,NA,NA,"y",0,"No"
"85","166_1",0.37532792,0.10359653,"b|JARI1-1-80|Q|166","Dat_Jan_29_2020_PM.txt",0.09117900925,0.0279016825,3,4,21,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"86","166_2",0.49852648,0.14168401,"b|JARI1-1-80|Q|166","Dat_Jan_23_2020_AM.txt",0.0862191565,0.026646291,3,4,21,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"87","17_2",0.7802735,0.225102225,"d|BWPEM1-9-0|Q|17","Dat_Jan_30_2020_AM.txt",0.0612124915,0.02989201425,2,1,8,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"88","173_1",0.591428375,0.23645353,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",0.115433104,0.03229555275,1,3,8,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"89","173_2",0.273942055,0.09453742,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",0.056981506,0.01366024375,1,3,8,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"90","175_1",0.282022845,0.119723585,"c|JARI1-1-80|Q|175","Dat_Dec_12_2019_PM.txt",0.041716774,0.0259712815,2,1,14,"m",12,2,NA,35,92,2,"n",0,"No"
"91","175_2",0.11952282,0.046164485,"c|JARI1-1-80|Q|175","Dat_Jan_8_2020_AM.txt",0.03053488375,0.01148381125,2,1,14,"m",12,2,NA,35,92,2,"n",0,"No"
"92","176_1",0.500664105,0.149773155,"c|JARI1-1-80|Q|176","Dat_Jan_16_2020_AM.txt",0.07117367725,0.04055968775,2,6,12,"a",18,2,NA,NA,NA,NA,"y",0,"No"
"93","176_2",0.549357325,0.16436625,"c|JARI1-1-80|Q|176","Dat_Jan_13_2020_AM.txt",0.06885078325,0.03266144575,2,6,12,"a",18,2,NA,NA,NA,NA,"y",0,"No"
"94","180_1",0.524986785,0.181247425,"d|JARI1-1-80|Q|180","Dat_Jan_15_2020_AM.txt",0.10121722975,0.027516864,5,6,13,"m",9,2,NA,34,76,2,"y",0,"No"
"95","180_2",0.47496556,0.155821135,"d|JARI1-1-80|Q|180","Dat_Jan_29_2020_PM.txt",0.06864930775,0.01786170475,5,6,13,"m",9,2,NA,34,76,2,"y",0,"No"
"96","183_1",0.216213215,0.093043995,"d|JARI1-1-80|Q|183","Dat_Jan_10_2020_AM.txt",0.04914173875,0.0206721415,4,6,6,"gm",7,2,30,NA,NA,NA,"n",0,"No"
"97","184_1",0.47203454,0.15261165,"d|JARI1-1-80|Q|184","Dat_Jan_30_2020_PM.txt",NA,NA,2,4,9,"m",10,2,NA,39,8,2,"y",2,"No"
"98","184_2",0.2414096,0.0755543800000001,"d|JARI1-1-80|Q|184","Dat_Jan_31_2020_PM.txt",NA,NA,2,4,9,"m",10,2,NA,39,8,2,"y",2,"No"
"99","187_1",0.244648895,0.119340455,"e|JARI1-1-80|Q|187","Dat_Jan_8_2020_PM.txt",0.0560452375,0.02307252575,1,2,8,"a",11,2,NA,NA,NA,NA,"n",0,"No"
"100","187_2",0.31560748,0.11323445,"e|JARI1-1-80|Q|187","Dat_Jan_22_2020_AM.txt",0.0405434755,0.0115626675,1,2,8,"a",11,2,NA,NA,NA,NA,"n",0,"No"
"101","189_1",0.10839825,0.05758184,"e|JARI1-1-80|Q|189","Dat_Dec_11_2019_PM.txt",0.04818176725,0.02355197175,1,6,13,"m",13,2,NA,41,77,2,"n",0,"No"
"102","189_2",0.18785866,0.077425585,"e|JARI1-1-80|Q|189","Dat_Jan_9_2020_AM.txt",0.0350680825,0.01535723025,1,6,13,"m",13,2,NA,41,77,2,"n",0,"No"
"103","19_1",0.21862585,0.0826762349999999,"d|BWPEM1-9-0|Q|19","Dat_Jan_22_2020_PM.txt",0.03474216625,0.010004468,3,5,18,"gm",10,2,2,NA,NA,NA,"n",0,"No"
"104","190_1",0.57886304,0.276850695,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",0.065135338,0.0266399825,1,6,19,"m",13,2,NA,22,79,2,"n",0,"No"
"105","190_2",0.484504155,0.208925375,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",0.06256948825,0.03202428725,1,6,19,"m",13,2,NA,22,79,2,"n",0,"No"
"106","194_1",0.077177575,0.0472963850000001,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",0.03830946775,0.01108953,1,4,1,"m",13,2,NA,36.5,86,2,"n",0,"No"
"107","194_2",0.23618115,0.207186475,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",0.06121841725,0.032980025,1,4,1,"m",13,2,NA,36.5,86,2,"n",0,"No"
"108","195_1",0.26354598,0.092532675,"a|JBBLB2-1-20|Q|195","Dat_Jan_31_2020_AM.txt",NA,NA,2,4,10,"m",14,3,NA,22,77,2,"y",15,"No"
"109","198_1",0.075283325,0.07124139,"a|JBBLB2-1-20|Q|198","Dat_Dec_10_2019_PM.txt",0.0323659405,0.03255420125,4,1,8,"m",11,2,NA,47,92,4,"y",0,"No"
"110","199_1",0.400783905,0.120276675,"a|JBBLB2-1-20|Q|199","Dat_Jan_13_2020_AM.txt",0.05424973525,0.027567332,2,6,13,"m",11,2,NA,38,57,2,"y",3,"No"
"111","199_2",0.31439305,0.117350525,"a|JBBLB2-1-20|Q|199","Dat_Jan_15_2020_PM.txt",0.0358502815,0.0169879775,2,6,13,"m",11,2,NA,38,57,2,"y",3,"No"
"112","2_1",0.269229545,0.075459935,"a|BWPEM1-9-0|Q|2","Dat_Jan_10_2020_AM.txt",0.048898783,0.0252521125,3,4,17,"a",14,2,NA,NA,NA,NA,"y",0,"No"
"113","2_2",0.17271844,0.10683441,"a|BWPEM1-9-0|Q|2","Dat_Dec_9_2019.txt",0.039464989,0.01974163775,3,4,17,"a",14,2,NA,NA,NA,NA,"y",0,"No"
"114","20_1",0.1650595,0.137174105,"d|BWPEM1-9-0|Q|20","Dat_Jan_8_2020_PM.txt",0.04008719275,0.01941359575,2,4,11,"m",18,2,NA,37,78,2,"y",1,"No"
"115","200_1",0.38020268,0.144030115,"b|JBBLB2-1-20|Q|200","Dat_Dec_10_2019_PM.txt",0.07203883675,0.04552447725,4,4,3,"m",4,2,NA,41,124,2,"y",1,"No"
"116","200_2",0.237377725,0.09141024,"b|JBBLB2-1-20|Q|200","Dat_Jan_23_2020_AM.txt",0.04946172925,0.02295266425,4,4,3,"m",4,2,NA,41,124,2,"y",1,"No"
"117","201_1",0.39937559,0.153527705,"d|JBBLB2-1-20|Q|201","Dat_Jan_15_2020_AM.txt",0.08863093675,0.034393129,3,6,7,"a",15,2,NA,NA,NA,NA,"n",0,"No"
"118","202_1",0.10796099,0.054682645,"b|JBBLB2-1-20|Q|202","Dat_Jan_29_2020_AM.txt",0.04424706925,0.01343313775,2,1,7,"m",0,0,NA,43,94,2,"y",0,"No"
"119","203_1",0.338487765,0.06416398,"b|JBBLB2-1-20|Q|203","Dat_Jan_29_2020_PM.txt",0.06370723225,0.02405665175,3,5,19,"gm",14,2,22,NA,NA,NA,"n",0,"No"
"120","203_2",0.06108171,0.06022877,"b|JBBLB2-1-20|Q|203","Dat_Jan_15_2020_PM.txt",0.03411403675,0.02661159425,3,5,19,"gm",14,2,22,NA,NA,NA,"n",0,"No"
"121","204_1",0.23533745,0.096134755,"b|JBBLB2-1-20|Q|204","Dat_Jan_29_2020_PM.txt",0.06661084975,0.01458128475,2,3,8,"a",2,1,NA,NA,NA,NA,"y",1,"No"
"122","205_1",0.703955035,0.236230895,"b|JBBLB2-1-20|Q|205","Dat_Jan_9_2020_AM.txt",0.132997027,0.03563274925,2,5,19,"a",0,0,NA,NA,NA,NA,"y",2,"No"
"123","205_2",0.685801855,0.19698991,"b|JBBLB2-1-20|Q|205","Dat_Dec_12_2019_AM.txt",0.077911255,0.0263497915,2,5,19,"a",0,0,NA,NA,NA,NA,"y",2,"No"
"124","206_1",0.16335832,0.0772218799999999,"b|JBBLB2-1-20|Q|206","Dat_Jan_23_2020_PM.txt",0.058237765,0.0365569445,4,2,20,"m",11,3,NA,35,75,4,"n",0,"No"
"125","207_1",0.266445365,0.146233215,"c|JBBLB2-1-20|Q|207","Dat_Dec_10_2019_PM.txt",0.07234105,0.05035678825,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No"
"126","207_2",0.12676154,0.0698234799999999,"c|JBBLB2-1-20|Q|207","Dat_Jan_15_2020_AM.txt",0.0289764115,0.0154108525,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No"
"127","208_1",0.386566065,0.107128445,"c|JBBLB2-1-20|Q|208","Dat_Jan_8_2020_AM.txt",0.079641574,0.04075525125,2,2,16,"m",15,2,NA,29,124,2,"y",7,"No"
"128","208_2",0.307737615,0.115811215,"c|JBBLB2-1-20|Q|208","Dat_Jan_14_2020_AM.txt",0.04462631725,0.0147547685,2,2,16,"m",15,2,NA,29,124,2,"y",7,"No"
"129","209_1",0.468181955,0.246721495,"c|JBBLB2-1-20|Q|209","Dat_Jan_8_2020_AM.txt",0.0599325295,0.02401880075,2,5,16,"m",23,2,NA,44,113,2,"y",1,"No"
"130","209_2",0.17033744,0.0667111150000001,"c|JBBLB2-1-20|Q|209","Dat_Jan_9_2020_AM.txt",0.038659087,0.0154487035,2,5,16,"m",23,2,NA,44,113,2,"y",1,"No"
"131","21_1",0.52144003,0.151647035,"d|BWPEM1-9-0|Q|21","Dat_Jan_17_2020_AM.txt",0.068169322,0.021448087,3,4,20,"gm",1,2,5,NA,NA,NA,"y",0,"No"
"132","210_1",0.385918695,0.131228595,"c|JBBLB2-1-20|Q|210","Dat_Jan_21_2020_AM.txt",0.0665456665,0.04119053775,4,5,15,"gm",19,2,89,NA,NA,NA,"n",0,"No"
"134","211_1",0.214641835,0.05017665,"d|JBBLB2-1-20|Q|211","Dat_Jan_20_2020_AM.txt",0.0398560885,0.01282121325,4,3,6,"gm",3,2,53,NA,NA,NA,"n",0,"No"
"135","212_2",0.627263395,0.198240535,"d|JBBLB2-1-20|Q|212","Dat_Jan_15_2020_AM.txt",0.061319155,0.0195618455,3,3,16,"gm",9,2,75,NA,NA,NA,"y",0,"No"
"136","213_2",0.15861499,0.163397725,"d|JBBLB2-1-20|Q|213","Dat_Jan_24_2020_PM.txt",0.06943150675,0.02938418,2,6,1,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"137","214_1",0.269958855,0.11680011,"d|JBBLB2-1-20|Q|214","Dat_Dec_9_2019.txt",0.07040332975,0.03703323625,4,5,20,"gm",9,2,90,NA,NA,NA,"n",0,"No"
"138","215_1",0.42735697,0.120027085,"d|JBBLB2-1-20|Q|215","Dat_Jan_27_2020_AM.txt",0.08073783775,0.035465574,3,1,21,"gm",15,2,4,NA,NA,NA,"n",0,"No"
"139","216_1",0.28262154,0.089216605,"e|JBBLB2-1-20|Q|216","Dat_Jan_20_2020_AM.txt",0.05121575125,0.013625547,4,1,3,"gm",17,3,40,NA,NA,NA,"y",3,"No"
