"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"42","a|DVGM-20|Q|105","gm",NA,NA,NA,NA,NA,NA,NA,59,"105_2",0.40523763,0.159946675,"Dat_Dec_11_2019_PM.txt",1.199835728325,0.8888281636695,2,2,21,12,4,0,"No","a|DVGM-20|Q|105",2,36,37,0,0,0,6867,3,"n"
"43","a|DVGM-20|Q|106","gm",NA,NA,NA,NA,NA,NA,NA,60,"106_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,1,21,13,4,0,"No","a|DVGM-20|Q|106",1,32,33,0,0,0,4419,3,"n"
"44","a|DVGM-20|Q|106","gm",NA,NA,NA,NA,NA,NA,NA,60,"106_2",0.333484835,0.116170065,"Dat_Jan_17_2020_AM.txt",0.8964276633,0.70235543733075,4,1,21,13,4,0,"No","a|DVGM-20|Q|106",2,35,33,0,0,0,4419,3,"n"
"45","a|DVGM-20|Q|107","gm",NA,NA,NA,NA,NA,NA,NA,56,"107_1",0.41521267,0.161187835,"Dat_Jan_17_2020_PM.txt",1.0056244731,0.9192120811005,4,5,22,12,3,0,"No","a|DVGM-20|Q|107",1,36,39,45,0,4,2478,3,"n"
"46","a|DVGM-20|Q|108","m",33,115,2,2,1,3408,109,NA,"108_1",0.171632995,0.0732730900000001,"Dat_Jan_8_2020_PM.txt",1.026510870775,0.75855426205275,2,2,15,12,3,0,"No","a|DVGM-20|Q|108",1,40,36,0,0,0,8360,3,"n"
"47","a|DVGM-20|Q|108","m",33,115,2,2,1,3408,109,NA,"108_3",0.15422535,0.0775078900000001,"Dat_Jan_14_2020_AM.txt",0.84906605485,0.4802444319,2,2,15,12,3,0,"No","a|DVGM-20|Q|108",3,65,65,7,0,0,8360,3,"n"
"48","a|DVGM-20|Q|109","gm",NA,NA,NA,NA,NA,NA,NA,58,"109_1",0.10896531,0.077565915,"Dat_Jan_14_2020_AM.txt",0.854547390775,0.50885785790175,2,4,19,13,4,4,"No","a|DVGM-20|Q|109",1,46,51,0,0,0,4515,4,"n"
"49","a|DVGM-20|Q|109","gm",NA,NA,NA,NA,NA,NA,NA,58,"109_2",0.18300094,0.0938898850000001,"Dat_Jan_8_2020_PM.txt",0.72582556085,0.43107046026825,2,4,19,13,4,4,"No","a|DVGM-20|Q|109",2,45,39,3,0,2,4515,4,"n"
"50","a|DVGM-20|Q|110","gm",NA,NA,NA,NA,NA,NA,NA,57,"110_1",0.46677201,0.170447975,"Dat_Jan_31_2020_AM.txt",NA,NA,4,3,3,14,5,0,"No","a|DVGM-20|Q|110",1,36,39,60,0,0,8532,6,"n"
"51","a|DVGM-20|Q|110","gm",NA,NA,NA,NA,NA,NA,NA,57,"110_2",0.306765745,0.097199165,"Dat_Jan_24_2020_AM.txt",1.1596750906,0.94839663336975,4,3,3,14,5,0,"No","a|DVGM-20|Q|110",2,43,43,2,0,2,8532,6,"n"
"52","b|DVGM-20|Q|112","m",34,82,2,2,1,4576,89,NA,"112_1",0.296548145,0.11868613,"Dat_Jan_24_2020_AM.txt",0.99437519545,0.93257643576,2,6,4,10,3,0,"No","b|DVGM-20|Q|112",1,44,47,1,0,4,5974,2,"n"
"53","b|DVGM-20|Q|112","m",34,82,2,2,1,4576,89,NA,"112_2",0.25893082,0.08626885,"Dat_Feb_5_2020_PM.txt",0.927058658175,0.709151839914,2,6,4,10,3,0,"No","b|DVGM-20|Q|112",2,62,63,4,0,1,5974,2,"n"
"54","b|DVGM-20|Q|113","a",NA,NA,NA,NA,NA,NA,NA,NA,"113_1",0.360398625,0.160768285,"Dat_Dec_10_2019_AM.txt",0.907282857975,0.72697097946,1,4,10,9,3,0,"No","b|DVGM-20|Q|113",1,73,87,4,0,1,11511,3,"n"
"55","b|DVGM-20|Q|113","a",NA,NA,NA,NA,NA,NA,NA,NA,"113_2",0.310653225,0.171647365,"Dat_Dec_9_2019.txt",1.134274651575,0.788195715336,1,4,10,9,3,0,"No","b|DVGM-20|Q|113",2,74,66,2,0,14,11511,3,"n"
"56","b|DVGM-20|Q|114","m",35,90,2,2,1,2658,89,NA,"114_1",0.361500295,0.196465215,"Dat_Dec_11_2019_AM.txt",1.106832146225,0.994714973664,1,1,12,9,2,0,"No","b|DVGM-20|Q|114",1,48,40,0,0,0,13782,3,"n"
"57","b|DVGM-20|Q|114","m",35,90,2,2,1,2658,89,NA,"114_2",0.26613709,0.105656625,"Dat_Jan_9_2020_AM.txt",0.780746397275,0.632164019055,1,1,12,9,2,0,"No","b|DVGM-20|Q|114",2,87,84,3,0,0,13782,3,"n"
"58","c|DVGM-20|Q|115","m",37,88,2,2,1,2142,98,NA,"115_1",-0.056878695,-0.545453395,"Dat_Jan_24_2020_PM.txt",1.28685641435,1.0402908498105,2,4,6,18,3,0,"No","c|DVGM-20|Q|115",1,50,45,4,1,0,11153,5,"n"
"59","c|DVGM-20|Q|115","m",37,88,2,2,1,2142,98,NA,"115_2",0.30226416,0.10588461,"Dat_Jan_29_2020_AM.txt",1.071149724125,0.900364914273,2,4,6,18,3,0,"No","c|DVGM-20|Q|115",2,59,63,8,0,2,11153,5,"n"
"60","b|DVGM-20|Q|117","m",33,95,2,6,0.333333333333333,16090,115,NA,"117_1",0.147974725,0.074596555,"Dat_Jan_22_2020_AM.txt",0.903270376775,0.61577269517775,3,3,18,8,3,0,"No","c|DVGM-20|Q|117",1,50,48,0,0,1,11310,3,"n"
"61","b|DVGM-20|Q|117","m",33,95,2,6,0.333333333333333,16090,115,NA,"117_2",0.32765606,0.16878459,"Dat_Jan_21_2020_AM.txt",0.886217331675,0.5998382723145,3,3,18,8,3,0,"No","c|DVGM-20|Q|117",2,72,73,1,0,0,11310,3,"n"
"62","c|DVGM-20|Q|119","a",NA,NA,NA,NA,NA,NA,NA,NA,"119_1",0.22111961,0.082986525,"Dat_Jan_16_2020_PM.txt",1.0176619167,0.6044072824545,1,2,2,8,3,3,"No","c|DVGM-20|Q|119",1,52,65,1,0,15,3862,3,"n"
"63","d|DVGM-20|Q|121","a",NA,NA,NA,NA,NA,NA,NA,NA,"121_1",0.564919395,0.190483285,"Dat_Feb_4_2020_AM.txt",1.23899324575,1.02504177846825,2,3,9,13,3,0,"No","d|DVGM-20|Q|121",1,35,35,0,0,0,5849,2,"n"
"64","d|DVGM-20|Q|121","a",NA,NA,NA,NA,NA,NA,NA,NA,"121_2",0.453281035,0.0343530950000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,3,9,13,3,0,"No","d|DVGM-20|Q|121",2,68,68,3,3,0,5849,2,"n"
"65","d|DVGM-20|Q|122","m",27,64,2,2,1,2048,64,NA,"122_1",0.344464195,0.140294495,"Dat_Jan_28_2020_AM.txt",0.9417113797,1.12447486164,3,5,5,14,3,0,"No","d|DVGM-20|Q|122",1,33,33,1,0,0,8445,3,"n"
"66","d|DVGM-20|Q|122","m",27,64,2,2,1,2048,64,NA,"122_2",0.296143335,0.120058155,"Dat_Jan_28_2020_AM.txt",0.89363325675,1.09243467803325,3,5,5,14,3,0,"No","d|DVGM-20|Q|122",2,54,64,5,0,0,8445,3,"n"
"67","d|DVGM-20|Q|125","m",24,59,2,4,0.5,2084,60,NA,"125_1",0.247417665,0.10119384,"Dat_Jan_24_2020_PM.txt",1.220542997375,1.0322950820655,3,4,19,17,3,0,"No","d|DVGM-20|Q|125",1,59,50,0,0,0,11872,4,"n"
"68","d|DVGM-20|Q|125","m",24,59,2,4,0.5,2084,60,NA,"125_2",0.31962313,0.09524298,"Dat_Feb_3_2020_AM.txt",0.90223143075,NA,3,4,19,17,3,0,"No","d|DVGM-20|Q|125",2,72,75,5,0,1,11872,4,"n"
"69","d|DVGM-20|Q|126","a",NA,NA,NA,NA,NA,NA,NA,NA,"126_1",0.748373005,0.2346457,"Dat_Dec_10_2019_PM.txt",0.850534909575,0.90704709160275,4,1,15,13,3,0,"No","d|DVGM-20|Q|126",1,48,48,12,0,0,11024,3,"n"
"70","d|DVGM-20|Q|126","a",NA,NA,NA,NA,NA,NA,NA,NA,"126_2",0.3060697,0.114892485,"Dat_Jan_17_2020_PM.txt",0.859921249525,0.83891172789,4,1,15,13,3,0,"No","d|DVGM-20|Q|126",2,72,74,7,0,2,11024,3,"n"
"71","e|DVGM-20|Q|127","gm",NA,NA,NA,NA,NA,NA,NA,13,"127_1",0.44175247,0.10190475,"Dat_Jan_17_2020_PM.txt",1.1797374966,0.919326306354,4,6,16,15,4,0,"No","e|DVGM-20|Q|127",1,32,35,0,0,0,4768,3,"n"
"72","e|DVGM-20|Q|127","gm",NA,NA,NA,NA,NA,NA,NA,13,"127_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,6,16,15,4,0,"No","e|DVGM-20|Q|127",2,52,48,7,0,0,4768,3,"n"
"73","e|DVGM-20|Q|128","gm",NA,NA,NA,NA,NA,NA,NA,11,"128_1",0.80789956,0.254142735,"Dat_Jan_30_2020_AM.txt",1.492961810275,1.129500772794,4,3,12,19,3,0,"No","e|DVGM-20|Q|128",1,40,43,0,0,40,2088,3,"n"
"74","e|DVGM-20|Q|129","a",NA,NA,NA,NA,NA,NA,NA,NA,"129_1",0.48618748,0.15721744,"Dat_Jan_23_2020_PM.txt",1.411924020325,1.04160444022575,4,1,13,12,4,0,"No","e|DVGM-20|Q|129",1,52,51,0,1,2,6471,2,"n"
"75","e|DVGM-20|Q|129","a",NA,NA,NA,NA,NA,NA,NA,NA,"129_2",0.47391338,0.18129331,"Dat_Jan_17_2020_PM.txt",1.45208465805,0.80458703921325,4,1,13,12,4,0,"No","e|DVGM-20|Q|129",2,57,67,10,1,2,6471,2,"n"
"76","e|DVGM-20|Q|130","m",28,89,2,2,1,2435,110,NA,"130_1",0.42144707,0.16196356,"Dat_Jan_15_2020_PM.txt",0.9117610736,0.8938540748235,2,4,14,10,3,7,"No","e|DVGM-20|Q|130",1,42,50,0,0,0,11503,5,"n"
"77","e|DVGM-20|Q|130","m",28,89,2,2,1,2435,110,NA,"130_2",0.46720927,0.17334717,"Dat_Jan_16_2020_AM.txt",0.968831453525,0.75444215292675,2,4,14,10,3,7,"No","e|DVGM-20|Q|130",2,53,54,3,0,1,11503,5,"n"
"78","e|DVGM-20|Q|132","a",NA,NA,NA,NA,NA,NA,NA,NA,"132_1",0.30051512,0.09428783,"Dat_Dec_10_2019_PM.txt",0.95511020085,0.86729670338475,3,5,8,13,4,0,"No","e|DVGM-20|Q|132",1,75,73,0,1,2,10236,2,"n"
"79","e|DVGM-20|Q|132","a",NA,NA,NA,NA,NA,NA,NA,NA,"132_2",0.19240892,0.0751469700000001,"Dat_Feb_5_2020_PM.txt",0.896821746275,0.67848235934925,3,5,8,13,4,0,"No","e|DVGM-20|Q|132",2,69,69,7,0,13,10236,2,"n"
"80","b|EFCC2-4-80|Q|138","gm",NA,NA,NA,NA,NA,NA,NA,45,"138_1",0.124656365,0.0660055550000001,"Dat_Jan_20_2020_AM.txt",0.760719817,0.51434067006975,4,4,14,10,2,0,"No","b|EFCC2-4-80|Q|138",1,45,47,0,7,0,2115,1,"n"
"81","b|EFCC2-4-80|Q|139","gm",NA,NA,NA,NA,NA,NA,NA,48,"139_1",0.30984279,0.11962914,"Dat_Jan_29_2020_AM.txt",0.977071370275,0.92966369179575,3,2,4,11,3,1,"No","b|EFCC2-4-80|Q|139",1,45,51,0,0,0,4445,2,"n"
"82","b|EFCC2-4-80|Q|139","gm",NA,NA,NA,NA,NA,NA,NA,48,"139_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,2,4,11,3,1,"No","b|EFCC2-4-80|Q|139",2,43,50,3,0,0,4445,2,"n"
"83","b|EFCC2-4-80|Q|140","m",20,72,2,5,0.8,1971,78,NA,"140_1",0.309261135,0.207034005,"Dat_Jan_16_2020_PM.txt",0.99537831575,0.85952938614675,1,4,6,10,3,0,"No","b|EFCC2-4-80|Q|140",1,41,39,0,0,0,10892,3,"n"
"84","b|EFCC2-4-80|Q|140","m",20,72,2,5,0.8,1971,78,NA,"140_2",0.29026507,0.111503575,"Dat_Jan_17_2020_AM.txt",0.858989780675,0.75581285596875,1,4,6,10,3,0,"No","b|EFCC2-4-80|Q|140",2,67,73,19,1,1,10892,3,"n"
"85","b|EFCC2-4-80|Q|144","m",36,130,2,NA,NA,NA,NA,NA,"144_1",0.22944296,0.085444565,"Dat_Jan_20_2020_AM.txt",0.803173301125,0.458541633735,5,2,12,10,3,0,"No","b|EFCC2-4-80|Q|144",1,70,68,3,1,5,4760,1,"n"
"86","b|EFCC2-4-80|Q|145","a",NA,NA,NA,NA,NA,NA,NA,NA,"145_1",0.35850356,0.129951015,"Dat_Jan_31_2020_AM.txt",NA,NA,3,6,22,11,3,0,"No","b|EFCC2-4-80|Q|145",1,45,45,0,0,0,8730,3,"n"
"87","b|EFCC2-4-80|Q|145","a",NA,NA,NA,NA,NA,NA,NA,NA,"145_2",0.35516773,0.128113555,"Dat_Jan_31_2020_PM.txt",NA,NA,3,6,22,11,3,0,"No","b|EFCC2-4-80|Q|145",2,63,67,0,5,1,8730,3,"n"
"88","c|EFCC2-4-80|Q|146","gm",NA,NA,NA,NA,NA,NA,NA,42,"146_1",0.105013745,0.04933755,"Dat_Dec_10_2019_AM.txt",0.8110191349,0.72657119107275,4,3,10,13,2,0,"No","c|EFCC2-4-80|Q|146",1,43,29,0,52,1,3092,2,"y"
"89","c|EFCC2-4-80|Q|147","gm",NA,NA,NA,NA,NA,NA,NA,43,"147_1",0.240826315,0.053434695,"Dat_Jan_23_2020_AM.txt",0.83201300975,0.75421370241975,5,5,12,12,2,0,"No","c|EFCC2-4-80|Q|147",1,38,31,0,0,0,4796,2,"y"
"90","c|EFCC2-4-80|Q|147","gm",NA,NA,NA,NA,NA,NA,NA,43,"147_2",0.156509,0.104817525,"Dat_Dec_10_2019_PM.txt",0.8557296397,1.01521840666725,5,5,12,12,2,0,"No","c|EFCC2-4-80|Q|147",2,67,54,0,2,0,4796,2,"y"
"91","c|EFCC2-4-80|Q|148","a",NA,NA,NA,NA,NA,NA,NA,NA,"148_1",0.11186388,0.07650418,"Dat_Jan_15_2020_PM.txt",0.878837232325,0.551292539577,2,1,16,17,2,0,"No","c|EFCC2-4-80|Q|148",1,67,68,12,1,0,8456,2,"y"
"92","c|EFCC2-4-80|Q|149","a",NA,NA,NA,NA,NA,NA,NA,NA,"149_1",0.502980205,0.18135401,"Dat_Jan_13_2020_AM.txt",1.1887655793,0.79190803607475,1,6,2,12,2,0,"No","c|EFCC2-4-80|Q|149",1,31,39,0,0,0,9524,3,"y"
"93","c|EFCC2-4-80|Q|149","a",NA,NA,NA,NA,NA,NA,NA,NA,"149_2",0.431340985,0.15252667,"Dat_Jan_8_2020_PM.txt",0.922472965375,0.6633475132605,1,6,2,12,2,0,"No","c|EFCC2-4-80|Q|149",2,64,70,2,9,1,9524,3,"y"
"94","c|EFCC2-4-80|Q|151","gm",NA,NA,NA,NA,NA,NA,NA,41,"151_1",0.23281287,0.201077795,"Dat_Jan_17_2020_PM.txt",0.860064552425,1.11859226108475,4,2,10,10,2,0,"No","c|EFCC2-4-80|Q|151",1,71,61,0,0,0,9131,2,"y"
"95","c|EFCC2-4-80|Q|152","m",42,66,2,5,0.4,9896,93,NA,"152_1",0.410516385,0.14424596,"Dat_Jan_21_2020_AM.txt",0.87199451885,1.04194711598625,4,2,7,7,2,0,"No","c|EFCC2-4-80|Q|152",1,57,48,1,0,0,9111,2,"y"
"96","c|EFCC2-4-80|Q|152","m",42,66,2,5,0.4,9896,93,NA,"152_2",0.13620197,0.0553517850000001,"Dat_Jan_29_2020_PM.txt",0.751512605675,0.58344694843725,4,2,7,7,2,0,"No","c|EFCC2-4-80|Q|152",2,75,85,4,0,1,9111,2,"y"
"97","d|EFCC2-4-80|Q|153","a",NA,NA,NA,NA,NA,NA,NA,NA,"153_1",0.433267685,0.132852885,"Dat_Jan_15_2020_AM.txt",1.070218255275,0.89927977436475,3,5,4,14,2,0,"No","d|EFCC2-4-80|Q|153",1,58,54,1,0,1,7857,2,"n"
"98","d|EFCC2-4-80|Q|153","a",NA,NA,NA,NA,NA,NA,NA,NA,"153_2",0.40909103,0.120599105,"Dat_Feb_5_2020_PM.txt",0.91985768745,0.78436916934375,3,5,4,14,2,0,"No","d|EFCC2-4-80|Q|153",2,63,75,10,1,0,7857,2,"n"
"99","d|EFCC2-4-80|Q|154","a",NA,NA,NA,NA,NA,NA,NA,NA,"154_1",0.22121696,0.0958001850000001,"Dat_Dec_11_2019_PM.txt",0.90180152205,0.83268645157425,2,5,21,12,2,0,"No","d|EFCC2-4-80|Q|154",1,73,76,3,0,0,9671,3,"n"
"100","d|EFCC2-4-80|Q|154","a",NA,NA,NA,NA,NA,NA,NA,NA,"154_2",0.557163105,0.20800932,"Dat_Dec_12_2019_PM.txt",1.035825559275,1.00596616113375,2,5,21,12,2,0,"No","d|EFCC2-4-80|Q|154",2,33,31,0,0,0,9671,3,"n"
"101","d|EFCC2-4-80|Q|155","m",54,91,2,2,1,6549,116,NA,"155_1",0.277002875,0.114831785,"Dat_Jan_29_2020_AM.txt",0.868662726425,0.97261238711175,2,4,2,17,2,0,"No","d|EFCC2-4-80|Q|155",1,64,54,0,0,0,9456,2,"n"
