"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"13","107_1",0.41521267,0.161187835,"a|DVGM-20|Q|107","Dat_Jan_17_2020_PM.txt",1.0056244731,0.9192120811005,4,5,22,"gm",12,3,56,NA,NA,NA,"n",0,"No",1,36,39,27,0,17,2478,3
"14","108_1",0.171632995,0.0732730900000001,"a|DVGM-20|Q|108","Dat_Jan_8_2020_PM.txt",1.026510870775,0.75855426205275,2,2,15,"m",12,3,NA,33,115,2,"y",0,"No",1,40,36,1,0,1,8360,3
"15","108_3",0.15422535,0.0775078900000001,"a|DVGM-20|Q|108","Dat_Jan_14_2020_AM.txt",0.84906605485,0.4802444319,2,2,15,"m",12,3,NA,33,115,2,"y",0,"No",3,65,65,33,0,1,8360,3
"16","109_1",0.10896531,0.077565915,"a|DVGM-20|Q|109","Dat_Jan_14_2020_AM.txt",0.854547390775,0.50885785790175,2,4,19,"gm",13,4,58,NA,NA,NA,"y",4,"No",1,46,51,1,0,1,4515,4
"17","109_2",0.18300094,0.0938898850000001,"a|DVGM-20|Q|109","Dat_Jan_8_2020_PM.txt",0.72582556085,0.43107046026825,2,4,19,"gm",13,4,58,NA,NA,NA,"y",4,"No",2,45,39,20,0,13,4515,4
"18","110_1",0.46677201,0.170447975,"a|DVGM-20|Q|110","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,3,"gm",14,5,57,NA,NA,NA,"n",0,"No",1,36,39,30,0,1,8532,6
"19","110_2",0.306765745,0.097199165,"a|DVGM-20|Q|110","Dat_Jan_24_2020_AM.txt",1.1596750906,0.94839663336975,4,3,3,"gm",14,5,57,NA,NA,NA,"n",0,"No",2,43,43,14,0,13,8532,6
"20","112_1",0.296548145,0.11868613,"b|DVGM-20|Q|112","Dat_Jan_24_2020_AM.txt",0.99437519545,0.93257643576,2,6,4,"m",10,3,NA,34,82,2,"n",0,"No",1,44,47,2,0,17,5974,2
"21","112_2",0.25893082,0.08626885,"b|DVGM-20|Q|112","Dat_Feb_5_2020_PM.txt",0.927058658175,0.709151839914,2,6,4,"m",10,3,NA,34,82,2,"n",0,"No",2,62,63,25,0,2,5974,2
"22","113_1",0.360398625,0.160768285,"b|DVGM-20|Q|113","Dat_Dec_10_2019_AM.txt",0.907282857975,0.72697097946,1,4,10,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,73,87,25,0,2,11511,3
"23","113_2",0.310653225,0.171647365,"b|DVGM-20|Q|113","Dat_Dec_9_2019.txt",1.134274651575,0.788195715336,1,4,10,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,74,66,14,0,7,11511,3
"24","114_1",0.361500295,0.196465215,"b|DVGM-20|Q|114","Dat_Dec_11_2019_AM.txt",1.106832146225,0.994714973664,1,1,12,"m",9,2,NA,35,90,2,"n",0,"No",1,48,40,1,0,1,13782,3
"25","114_2",0.26613709,0.105656625,"b|DVGM-20|Q|114","Dat_Jan_9_2020_AM.txt",0.780746397275,0.632164019055,1,1,12,"m",9,2,NA,35,90,2,"n",0,"No",2,87,84,20,0,1,13782,3
"26","115_1",-0.056878695,-0.545453395,"c|DVGM-20|Q|115","Dat_Jan_24_2020_PM.txt",1.28685641435,1.0402908498105,2,4,6,"m",18,3,NA,37,88,2,"y",0,"No",1,50,45,25,1,1,11153,5
"27","115_2",0.30226416,0.10588461,"c|DVGM-20|Q|115","Dat_Jan_29_2020_AM.txt",1.071149724125,0.900364914273,2,4,6,"m",18,3,NA,37,88,2,"y",0,"No",2,59,63,35,0,13,11153,5
"28","117_1",0.147974725,0.074596555,"b|DVGM-20|Q|117","Dat_Jan_22_2020_AM.txt",0.903270376775,0.61577269517775,3,3,18,"m",8,3,NA,33,95,2,"n",0,"No",1,50,48,1,0,2,11310,3
"29","117_2",0.32765606,0.16878459,"b|DVGM-20|Q|117","Dat_Jan_21_2020_AM.txt",0.886217331675,0.5998382723145,3,3,18,"m",8,3,NA,33,95,2,"n",0,"No",2,72,73,2,0,1,11310,3
"30","119_1",0.22111961,0.082986525,"c|DVGM-20|Q|119","Dat_Jan_16_2020_PM.txt",1.0176619167,0.6044072824545,1,2,2,"a",8,3,NA,NA,NA,NA,"y",3,"No",1,52,65,2,0,8,3862,3
"31","121_1",0.564919395,0.190483285,"d|DVGM-20|Q|121","Dat_Feb_4_2020_AM.txt",1.23899324575,1.02504177846825,2,3,9,"a",13,3,NA,NA,NA,NA,"y",0,"No",1,35,35,1,0,1,5849,2
"32","121_2",0.453281035,0.0343530950000001,"d|DVGM-20|Q|121","Dat_Jan_31_2020_PM.txt",NA,NA,2,3,9,"a",13,3,NA,NA,NA,NA,"y",0,"No",2,68,68,20,3,1,5849,2
"33","122_1",0.344464195,0.140294495,"d|DVGM-20|Q|122","Dat_Jan_28_2020_AM.txt",0.9417113797,1.12447486164,3,5,5,"m",14,3,NA,27,64,2,"y",0,"No",1,33,33,2,0,1,8445,3
"34","122_2",0.296143335,0.120058155,"d|DVGM-20|Q|122","Dat_Jan_28_2020_AM.txt",0.89363325675,1.09243467803325,3,5,5,"m",14,3,NA,27,64,2,"y",0,"No",2,54,64,28,0,1,8445,3
"35","125_1",0.247417665,0.10119384,"d|DVGM-20|Q|125","Dat_Jan_24_2020_PM.txt",1.220542997375,1.0322950820655,3,4,19,"m",17,3,NA,24,59,2,"n",0,"No",1,59,50,1,0,1,11872,4
"36","125_2",0.31962313,0.09524298,"d|DVGM-20|Q|125","Dat_Feb_3_2020_AM.txt",0.90223143075,NA,3,4,19,"m",17,3,NA,24,59,2,"n",0,"No",2,72,75,28,0,2,11872,4
"37","126_1",0.748373005,0.2346457,"d|DVGM-20|Q|126","Dat_Dec_10_2019_PM.txt",0.850534909575,0.90704709160275,4,1,15,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,48,48,5,0,1,11024,3
"38","126_2",0.3060697,0.114892485,"d|DVGM-20|Q|126","Dat_Jan_17_2020_PM.txt",0.859921249525,0.83891172789,4,1,15,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,72,74,33,0,13,11024,3
"39","127_1",0.44175247,0.10190475,"e|DVGM-20|Q|127","Dat_Jan_17_2020_PM.txt",1.1797374966,0.919326306354,4,6,16,"gm",15,4,13,NA,NA,NA,"n",0,"No",1,32,35,1,0,1,4768,3
"40","128_1",0.80789956,0.254142735,"e|DVGM-20|Q|128","Dat_Jan_30_2020_AM.txt",1.492961810275,1.129500772794,4,3,12,"gm",19,3,11,NA,NA,NA,"y",0,"No",1,40,43,1,0,18,2088,3
"41","129_1",0.48618748,0.15721744,"e|DVGM-20|Q|129","Dat_Jan_23_2020_PM.txt",1.411924020325,1.04160444022575,4,1,13,"a",12,4,NA,NA,NA,NA,"n",0,"No",1,52,51,1,1,13,6471,2
"42","129_2",0.47391338,0.18129331,"e|DVGM-20|Q|129","Dat_Jan_17_2020_PM.txt",1.45208465805,0.80458703921325,4,1,13,"a",12,4,NA,NA,NA,NA,"n",0,"No",2,57,67,3,1,13,6471,2
"43","130_1",0.42144707,0.16196356,"e|DVGM-20|Q|130","Dat_Jan_15_2020_PM.txt",0.9117610736,0.8938540748235,2,4,14,"m",10,3,NA,28,89,2,"y",7,"No",1,42,50,1,0,1,11503,5
"44","130_2",0.46720927,0.17334717,"e|DVGM-20|Q|130","Dat_Jan_16_2020_AM.txt",0.968831453525,0.75444215292675,2,4,14,"m",10,3,NA,28,89,2,"y",7,"No",2,53,54,20,0,2,11503,5
"45","132_1",0.30051512,0.09428783,"e|DVGM-20|Q|132","Dat_Dec_10_2019_PM.txt",0.95511020085,0.86729670338475,3,5,8,"a",13,4,NA,NA,NA,NA,"y",0,"No",1,75,73,1,1,13,10236,2
"46","132_2",0.19240892,0.0751469700000001,"e|DVGM-20|Q|132","Dat_Feb_5_2020_PM.txt",0.896821746275,0.67848235934925,3,5,8,"a",13,4,NA,NA,NA,NA,"y",0,"No",2,69,69,33,0,6,10236,2
"47","138_1",0.124656365,0.0660055550000001,"b|EFCC2-4-80|Q|138","Dat_Jan_20_2020_AM.txt",0.760719817,0.51434067006975,4,4,14,"gm",10,2,45,NA,NA,NA,"n",0,"No",1,45,47,1,7,1,2115,1
"48","139_1",0.30984279,0.11962914,"b|EFCC2-4-80|Q|139","Dat_Jan_29_2020_AM.txt",0.977071370275,0.92966369179575,3,2,4,"gm",11,3,48,NA,NA,NA,"y",1,"No",1,45,51,1,0,1,4445,2
"49","140_1",0.309261135,0.207034005,"b|EFCC2-4-80|Q|140","Dat_Jan_16_2020_PM.txt",0.99537831575,0.85952938614675,1,4,6,"m",10,3,NA,20,72,2,"y",0,"No",1,41,39,1,0,1,10892,3
"50","140_2",0.29026507,0.111503575,"b|EFCC2-4-80|Q|140","Dat_Jan_17_2020_AM.txt",0.858989780675,0.75581285596875,1,4,6,"m",10,3,NA,20,72,2,"y",0,"No",2,67,73,13,1,2,10892,3
"51","142_1",0.2855047,0.140781535,"b|EFCC2-4-80|Q|142","Dat_Jan_8_2020_PM.txt",0.82298492705,0.6361619029275,1,6,4,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,62,70,28,19,23,9329,3
"52","142_2",0.25063992,0.08808203,"b|EFCC2-4-80|Q|142","Dat_Jan_16_2020_AM.txt",0.82585098505,0.662519380172625,1,6,4,"a",7,2,NA,NA,NA,NA,"n",0,"No",2,67,72,28,13,19,9329,3
"53","144_1",0.22944296,0.085444565,"b|EFCC2-4-80|Q|144","Dat_Jan_20_2020_AM.txt",0.803173301125,0.458541633735,5,2,12,"m",10,3,NA,36,130,2,"y",0,"No",1,70,68,20,1,19,4760,1
"54","145_1",0.35850356,0.129951015,"b|EFCC2-4-80|Q|145","Dat_Jan_31_2020_AM.txt",NA,NA,3,6,22,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,45,45,1,0,1,8730,3
"55","145_2",0.35516773,0.128113555,"b|EFCC2-4-80|Q|145","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,22,"a",11,3,NA,NA,NA,NA,"n",0,"No",2,63,67,1,5,2,8730,3
"56","146_1",0.105013745,0.04933755,"c|EFCC2-4-80|Q|146","Dat_Dec_10_2019_AM.txt",0.8110191349,0.72657119107275,4,3,10,"gm",13,2,42,NA,NA,NA,"y",0,"No",1,43,29,1,52,2,3092,2
"57","147_1",0.240826315,0.053434695,"c|EFCC2-4-80|Q|147","Dat_Jan_23_2020_AM.txt",0.83201300975,0.75421370241975,5,5,12,"gm",12,2,43,NA,NA,NA,"n",0,"No",1,38,31,1,0,1,4796,2
"58","147_2",0.156509,0.104817525,"c|EFCC2-4-80|Q|147","Dat_Dec_10_2019_PM.txt",0.8557296397,1.01521840666725,5,5,12,"gm",12,2,43,NA,NA,NA,"n",0,"No",2,67,54,1,2,1,4796,2
"59","148_1",0.11186388,0.07650418,"c|EFCC2-4-80|Q|148","Dat_Jan_15_2020_PM.txt",0.878837232325,0.551292539577,2,1,16,"a",17,2,NA,NA,NA,NA,"n",0,"No",1,67,68,5,1,1,8456,2
"60","149_1",0.502980205,0.18135401,"c|EFCC2-4-80|Q|149","Dat_Jan_13_2020_AM.txt",1.1887655793,0.79190803607475,1,6,2,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,31,39,1,0,1,9524,3
"61","149_2",0.431340985,0.15252667,"c|EFCC2-4-80|Q|149","Dat_Jan_8_2020_PM.txt",0.922472965375,0.6633475132605,1,6,2,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,64,70,14,9,2,9524,3
"62","151_1",0.23281287,0.201077795,"c|EFCC2-4-80|Q|151","Dat_Jan_17_2020_PM.txt",0.860064552425,1.11859226108475,4,2,10,"gm",10,2,41,NA,NA,NA,"n",0,"No",1,71,61,1,0,1,9131,2
"63","152_1",0.410516385,0.14424596,"c|EFCC2-4-80|Q|152","Dat_Jan_21_2020_AM.txt",0.87199451885,1.04194711598625,4,2,7,"m",7,2,NA,42,66,2,"n",0,"No",1,57,48,2,0,1,9111,2
"64","152_2",0.13620197,0.0553517850000001,"c|EFCC2-4-80|Q|152","Dat_Jan_29_2020_PM.txt",0.751512605675,0.58344694843725,4,2,7,"m",7,2,NA,42,66,2,"n",0,"No",2,75,85,25,0,2,9111,2
"65","153_1",0.433267685,0.132852885,"d|EFCC2-4-80|Q|153","Dat_Jan_15_2020_AM.txt",1.070218255275,0.89927977436475,3,5,4,"a",14,2,NA,NA,NA,NA,"n",0,"No",1,58,54,2,0,2,7857,2
"66","153_2",0.40909103,0.120599105,"d|EFCC2-4-80|Q|153","Dat_Feb_5_2020_PM.txt",0.91985768745,0.78436916934375,3,5,4,"a",14,2,NA,NA,NA,NA,"n",0,"No",2,63,75,3,1,1,7857,2
"67","154_1",0.22121696,0.0958001850000001,"d|EFCC2-4-80|Q|154","Dat_Dec_11_2019_PM.txt",0.90180152205,0.83268645157425,2,5,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,73,76,20,0,1,9671,3
"68","154_2",0.557163105,0.20800932,"d|EFCC2-4-80|Q|154","Dat_Dec_12_2019_PM.txt",1.035825559275,1.00596616113375,2,5,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,33,31,1,0,1,9671,3
"69","155_1",0.277002875,0.114831785,"d|EFCC2-4-80|Q|155","Dat_Jan_29_2020_AM.txt",0.868662726425,0.97261238711175,2,4,2,"m",17,2,NA,54,91,2,"y",0,"No",1,64,54,1,0,1,9456,2
"70","155_2",0.1062444,0.0473570850000001,"d|EFCC2-4-80|Q|155","Dat_Jan_31_2020_PM.txt",NA,NA,2,4,2,"m",17,2,NA,54,91,2,"y",0,"No",2,75,80,29,1,22,9456,2
"71","156_1",0.390971115,0.140391615,"d|EFCC2-4-80|Q|156","Dat_Jan_21_2020_AM.txt",0.978217793475,0.910188286074,3,4,4,"m",11,2,NA,49,107,4,"y",0,"No",1,48,48,1,1,6,2304,1
"72","157_1",0.30177904,0.15134086,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",0.962024565775,0.83085884751825,1,5,16,"m",9,3,NA,12,78,2,"y",15,"No",1,78,85,36,0,15,10909,3
"73","157_2",0.200780945,0.0840118399999999,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",0.8226266698,0.49446547596075,1,5,16,"m",9,3,NA,12,78,2,"y",15,"No",2,57,67,25,0,15,10909,3
"74","158_1",0.21117702,0.086016585,"a|JARI1-1-80|Q|158","Dat_Jan_27_2020_AM.txt",0.9430011058,0.794820780039,3,4,7,"gm",9,2,25,NA,NA,NA,"y",0,"No",1,54,53,1,1,1,7050,3
"75","158_2",0.065923205,0.0416288600000001,"a|JARI1-1-80|Q|158","Dat_Jan_23_2020_PM.txt",0.766631061625,0.579620402445,3,4,7,"gm",9,2,25,NA,NA,NA,"y",0,"No",2,61,59,1,0,1,7050,3
"76","159_1",0.185898695,0.0380658749999999,"a|JARI1-1-80|Q|159","Dat_Jan_17_2020_AM.txt",0.868447772075,0.6345627493785,2,2,18,"gm",7,2,26,NA,NA,NA,"n",0,"No",1,62,62,14,0,2,8540,3
"77","159_2",0.111507745,0.0842830349999999,"a|JARI1-1-80|Q|159","Dat_Jan_8_2020_AM.txt",0.722063859725,0.455343326637,2,2,18,"gm",7,2,26,NA,NA,NA,"n",0,"No",2,62,68,33,0,1,8540,3
"78","16_1",0.574682695,0.10919924,"c|BWPEM1-9-0|Q|16","Dat_Jan_23_2020_PM.txt",1.0994878726,1.16896559787825,3,3,20,"gm",2,2,92,NA,NA,NA,"n",0,"No",1,54,52,1,0,1,9896,3
"79","16_2",0.480309215,0.14866286,"c|BWPEM1-9-0|Q|16","Dat_Jan_15_2020_AM.txt",0.9875683077,0.74941624177275,3,3,20,"gm",2,2,92,NA,NA,NA,"n",0,"No",2,52,50,1,0,24,9896,3
"80","160_1",0.238527255,0.0787517250000001,"a|JARI1-1-80|Q|160","Dat_Jan_31_2020_AM.txt",NA,NA,2,5,7,"gm",15,2,27,NA,NA,NA,"n",0,"No",1,32,25,1,0,1,11180,4
"81","160_2",0.373287645,0.108321045,"a|JARI1-1-80|Q|160","Dat_Feb_4_2020_AM.txt",1.0231074269,0.8301163833705,2,5,7,"gm",15,2,27,NA,NA,NA,"n",0,"No",2,58,50,14,0,1,11180,4
"82","163_1",0.23739395,0.09354585,"a|JARI1-1-80|Q|163","Dat_Jan_16_2020_PM.txt",0.86067358975,0.7133781742935,1,6,5,"gm",4,2,24,NA,NA,NA,"n",0,"No",1,53,50,1,0,1,4570,2
"83","163_2",0.10493262,0.0386595000000001,"a|JARI1-1-80|Q|163","Dat_Jan_15_2020_PM.txt",0.736394149725,0.5082296190075,1,6,5,"gm",4,2,24,NA,NA,NA,"n",0,"No",2,48,40,2,1,1,4570,2
"84","164_1",0.318149915,0.11995157,"b|JARI1-1-80|Q|164","Dat_Jan_28_2020_AM.txt",0.8085829856,0.76540777726275,4,5,8,"gm",14,2,10,NA,NA,NA,"y",0,"No",1,35,30,1,0,1,2067,3
"85","165_1",0.541843595,0.15916416,"b|JARI1-1-80|Q|165","Dat_Jan_16_2020_AM.txt",1.158922750375,0.93982973935725,2,4,18,"a",16,2,NA,NA,NA,NA,"y",0,"No",1,53,45,2,0,1,10861,4
"86","165_2",0.376785725,0.131514605,"b|JARI1-1-80|Q|165","Dat_Jan_9_2020_AM.txt",0.9604840596,0.841653133974,2,4,18,"a",16,2,NA,NA,NA,NA,"y",0,"No",2,71,66,1,0,1,10861,4
"87","166_1",0.37532792,0.10359653,"b|JARI1-1-80|Q|166","Dat_Jan_29_2020_PM.txt",1.106760494775,0.8737504302075,3,4,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,38,25,1,0,1,13223,4
"88","166_2",0.49852648,0.14168401,"b|JARI1-1-80|Q|166","Dat_Jan_23_2020_AM.txt",1.07677436295,0.851019604761,3,4,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,60,49,1,0,1,13223,4
"89","17_1",0.50521518,0.202256815,"d|BWPEM1-9-0|Q|17","Dat_Feb_5_2020_PM.txt",0.964030806375,1.17913164543975,2,1,8,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,44,37,1,2,1,13313,3
"90","17_2",0.7802735,0.225102225,"d|BWPEM1-9-0|Q|17","Dat_Jan_30_2020_AM.txt",0.92558980345,0.90978849768675,2,1,8,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,77,80,1,0,21,13313,3
"91","173_1",0.591428375,0.23645353,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",1.2533951872,0.95330831927025,1,3,8,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,61,49,1,0,1,12444,4
"92","173_2",0.273942055,0.09453742,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",0.9000102358,0.61588692043125,1,3,8,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,80,59,2,1,2,12444,4
"93","175_1",0.282022845,0.119723585,"c|JARI1-1-80|Q|175","Dat_Dec_12_2019_PM.txt",0.8077231682,0.8387975026365,2,1,14,"m",12,2,NA,35,92,2,"n",0,"No",1,61,61,20,0,13,8617,3
"94","175_2",0.11952282,0.046164485,"c|JARI1-1-80|Q|175","Dat_Jan_8_2020_AM.txt",0.740120025125,0.57647920797375,2,1,14,"m",12,2,NA,35,92,2,"n",0,"No",2,68,69,1,0,1,8617,3
"95","176_1",0.500664105,0.149773155,"c|JARI1-1-80|Q|176","Dat_Jan_16_2020_AM.txt",0.985812847175,1.10294340135525,2,6,12,"a",18,2,NA,NA,NA,NA,"y",0,"No",1,36,36,1,0,1,5816,3
"96","176_2",0.549357325,0.16436625,"c|JARI1-1-80|Q|176","Dat_Jan_13_2020_AM.txt",0.971769162975,0.95993338397325,2,6,12,"a",18,2,NA,NA,NA,NA,"y",0,"No",2,46,45,1,0,1,5816,3
"97","18_1",0.285309185,0.0603919400000001,"d|BWPEM1-9-0|Q|18","Dat_Feb_6_2020_PM.txt",0.96614452415,1.0327519830795,4,1,9,"gm",8,2,6,NA,NA,NA,"n",0,"No",1,33,32,1,0,13,2500,2
"98","180_1",0.524986785,0.181247425,"d|JARI1-1-80|Q|180","Dat_Jan_15_2020_AM.txt",1.167449272925,0.866782689744,5,6,13,"m",9,2,NA,34,76,2,"y",0,"No",1,32,25,1,0,1,5696,3
"99","180_2",0.47496556,0.155821135,"d|JARI1-1-80|Q|180","Dat_Jan_29_2020_PM.txt",0.970551088325,0.69196093926225,5,6,13,"m",9,2,NA,34,76,2,"y",0,"No",2,54,51,1,0,1,5696,3
"100","183_1",0.216213215,0.093043995,"d|JARI1-1-80|Q|183","Dat_Jan_10_2020_AM.txt",0.852612801625,0.7428482896965,4,6,6,"gm",7,2,30,NA,NA,NA,"n",0,"No",1,41,40,1,0,2,3488,2
"101","184_1",0.47203454,0.15261165,"d|JARI1-1-80|Q|184","Dat_Jan_30_2020_PM.txt",NA,NA,2,4,9,"m",10,2,NA,39,8,2,"y",2,"No",1,42,34,1,0,1,4548,2
"102","184_2",0.2414096,0.0755543800000001,"d|JARI1-1-80|Q|184","Dat_Jan_31_2020_PM.txt",NA,NA,2,4,9,"m",10,2,NA,39,8,2,"y",2,"No",2,60,52,25,1,1,4548,2
"103","187_1",0.244648895,0.119340455,"e|JARI1-1-80|Q|187","Dat_Jan_8_2020_PM.txt",0.89434977125,0.78631099865325,1,2,8,"a",11,2,NA,NA,NA,NA,"n",0,"No",1,69,63,2,0,1,14955,3
"104","187_2",0.31560748,0.11323445,"e|JARI1-1-80|Q|187","Dat_Jan_22_2020_AM.txt",0.80062967465,0.5779070236425,1,2,8,"a",11,2,NA,NA,NA,NA,"n",0,"No",2,84,82,28,0,2,14955,3
"105","189_1",0.10839825,0.05758184,"e|JARI1-1-80|Q|189","Dat_Dec_11_2019_PM.txt",0.846809034175,0.79499211791925,1,6,13,"m",13,2,NA,41,77,2,"n",0,"No",1,68,67,14,0,1,9739,2
"106","189_2",0.18785866,0.077425585,"e|JARI1-1-80|Q|189","Dat_Jan_9_2020_AM.txt",0.76752670475,0.64661351362275,1,6,13,"m",13,2,NA,41,77,2,"n",0,"No",2,73,71,35,0,1,9739,2
"107","19_1",0.21862585,0.0826762349999999,"d|BWPEM1-9-0|Q|19","Dat_Jan_22_2020_PM.txt",0.765556289875,0.549693386028,3,5,18,"gm",10,2,2,NA,NA,NA,"n",0,"No",1,45,40,14,0,2,3096,2
"108","190_1",0.57886304,0.276850695,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",0.9493064334,0.8509053795075,1,6,19,"m",13,2,NA,22,79,2,"n",0,"No",1,50,47,1,0,1,12650,3
"109","190_2",0.484504155,0.208925375,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",0.933793894475,0.94839663336975,1,6,19,"m",13,2,NA,22,79,2,"n",0,"No",2,83,74,29,0,1,12650,3
"110","194_1",0.077177575,0.0472963850000001,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",0.787123376325,0.56934012963,1,4,1,"m",13,2,NA,36.5,86,2,"n",0,"No",1,69,72,29,0,15,8811,2
"111","194_2",0.23618115,0.207186475,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",0.925625629175,0.965701759275,1,4,1,"m",13,2,NA,36.5,86,2,"n",0,"No",2,63,61,28,0,1,8811,2
"112","195_1",0.26354598,0.092532675,"a|JBBLB2-1-20|Q|195","Dat_Jan_31_2020_AM.txt",NA,NA,2,4,10,"m",14,3,NA,22,77,2,"y",15,"No",1,46,51,1,0,20,4884,2
"113","195_2",0.29397326,0.10769779,"a|JBBLB2-1-20|Q|195","Dat_Feb_4_2020_AM.txt",0.871170527175,0.647470203024,2,4,10,"m",14,3,NA,22,77,2,"y",15,"No",2,54,47,2,0,1,4884,2
"114","198_1",0.075283325,0.07124139,"a|JBBLB2-1-20|Q|198","Dat_Dec_10_2019_PM.txt",0.75119017415,0.95799155466375,4,1,8,"m",11,2,NA,47,92,4,"y",0,"No",1,56,50,1,0,1,3500,2
