"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"16",16,"109_1",0.0355895485,-0.000606428999999999,0.10896531,0.077565915,"a|DVGM-20|Q|109","Dat_Jan_14_2020_AM.txt",2,4,19,"gm",13,4,58,NA,NA,NA,"y",4
"17",17,"109_2",0.006968176,-0.0082712565,0.18300094,0.0938898850000001,"a|DVGM-20|Q|109","Dat_Jan_8_2020_PM.txt",2,4,19,"gm",13,4,58,NA,NA,NA,"y",4
"18",18,"113_1",0.0315837415,0.0058724005,0.360398625,0.160768285,"b|DVGM-20|Q|113","Dat_Dec_10_2019_AM.txt",1,4,10,"a",9,3,NA,NA,NA,NA,"n",0
"19",19,"113_2",0.0679678465,0.010269425,0.310653225,0.171647365,"b|DVGM-20|Q|113","Dat_Dec_9_2019.txt",1,4,10,"a",9,3,NA,NA,NA,NA,"n",0
"20",20,"114_1",0.0662375275,0.0200286745,0.361500295,0.196465215,"b|DVGM-20|Q|114","Dat_Dec_11_2019_AM.txt",1,1,12,"m",9,2,NA,35,90,2,"n",0
"21",21,"114_2",0.00436084599999999,-0.001502236,0.26613709,0.105656625,"b|DVGM-20|Q|114","Dat_Jan_9_2020_AM.txt",1,1,12,"m",9,2,NA,35,90,2,"n",0
"22",22,"117_2",0.0326977825,0.003216522,0.32765606,0.16878459,"b|DVGM-20|Q|117","Dat_Jan_21_2020_AM.txt",3,3,18,"m",8,3,NA,33,95,2,"n",0
"23",23,"119_1",0.0461373835,-0.000726290499999999,0.22111961,0.082986525,"c|DVGM-20|Q|119","Dat_Jan_16_2020_PM.txt",1,2,2,"a",8,3,NA,NA,NA,NA,"y",3
"24",24,"126_1",-0.00983725099999999,0.0151206615,0.748373005,0.2346457,"d|DVGM-20|Q|126","Dat_Dec_10_2019_PM.txt",4,1,15,"a",13,3,NA,NA,NA,NA,"n",0
"25",25,"126_2",0.00602005600000001,0.0100360105,0.3060697,0.114892485,"d|DVGM-20|Q|126","Dat_Jan_17_2020_PM.txt",4,1,15,"a",13,3,NA,NA,NA,NA,"n",0
"26",26,"127_1",0.048969892,0.011657295,0.44175247,0.10190475,"e|DVGM-20|Q|127","Dat_Jan_17_2020_PM.txt",4,6,16,"gm",15,4,13,NA,NA,NA,"n",0
"27",27,"127_2",0.0770697985,0.0256306225,0.19637671,0.105510945,"e|DVGM-20|Q|127","Dat_Dec_8_2019.txt",4,6,16,"gm",15,4,13,NA,NA,NA,"n",0
"28",28,"129_2",0.096636625,0.004137563,0.47391338,0.18129331,"e|DVGM-20|Q|129","Dat_Jan_17_2020_PM.txt",4,1,13,"a",12,4,NA,NA,NA,NA,"n",0
"29",29,"130_1",0.00786889000000001,0.0080929925,0.42144707,0.16196356,"e|DVGM-20|Q|130","Dat_Jan_15_2020_PM.txt",2,4,14,"m",10,3,NA,28,89,2,"y",7
"30",30,"130_2",0.0377702245,0.006862835,0.46720927,0.17334717,"e|DVGM-20|Q|130","Dat_Jan_16_2020_AM.txt",2,4,14,"m",10,3,NA,28,89,2,"y",7
"31",31,"132_1",0.0233113945,0.0049892105,0.30051512,0.09428783,"e|DVGM-20|Q|132","Dat_Dec_10_2019_PM.txt",3,5,8,"a",13,4,NA,NA,NA,NA,"y",0
"32",32,"138_1",0.0192344785,0.002560438,0.124656365,0.0660055550000001,"b|EFCC2-4-80|Q|138","Dat_Jan_20_2020_AM.txt",4,4,14,"gm",10,2,45,NA,NA,NA,"n",0
"33",33,"139_2",0.00105427750000001,0.0079415885,0.07685389,0.05934646,"b|EFCC2-4-80|Q|139","Dat_Dec_6_2019.txt",3,2,4,"gm",11,3,48,NA,NA,NA,"y",1
"34",34,"140_1",0.0417286255,0.012174592,0.309261135,0.207034005,"b|EFCC2-4-80|Q|140","Dat_Jan_16_2020_PM.txt",1,4,6,"m",10,3,NA,20,72,2,"y",0
"35",35,"140_2",0.023394355,0.0122566025,0.29026507,0.111503575,"b|EFCC2-4-80|Q|140","Dat_Jan_17_2020_AM.txt",1,4,6,"m",10,3,NA,20,72,2,"y",0
"36",36,"142_1",0.025195783,0.0047873385,0.2855047,0.140781535,"b|EFCC2-4-80|Q|142","Dat_Jan_8_2020_PM.txt",1,6,4,"a",7,2,NA,NA,NA,NA,"n",0
"37",37,"142_2",0.0267009235,0.00818762,0.203080005,0.05869481,"b|EFCC2-4-80|Q|142","Dat_Jan_16_2020_AM.txt",1,6,4,"a",7,2,NA,NA,NA,NA,"n",0
"38",38,"144_1",0.0216284815,-0.0020636925,0.22944296,0.085444565,"b|EFCC2-4-80|Q|144","Dat_Jan_20_2020_AM.txt",5,2,12,"m",10,3,NA,36,130,2,"y",0
"39",39,"146_1",0.024389881,0.011455423,0.105013745,0.04933755,"c|EFCC2-4-80|Q|146","Dat_Dec_10_2019_AM.txt",4,3,10,"gm",13,2,42,NA,NA,NA,"y",0
"40",40,"147_2",0.028798639,0.0254666015,0.156509,0.104817525,"c|EFCC2-4-80|Q|147","Dat_Dec_10_2019_PM.txt",5,5,12,"gm",12,2,43,NA,NA,NA,"n",0
"41",41,"148_1",0.03702358,-0.0029973505,0.11186388,0.07650418,"c|EFCC2-4-80|Q|148","Dat_Jan_15_2020_PM.txt",2,1,16,"a",17,2,NA,NA,NA,NA,"n",0
"42",42,"149_1",0.0750787465,0.009777362,0.502980205,0.18135401,"c|EFCC2-4-80|Q|149","Dat_Jan_13_2020_AM.txt",1,6,2,"a",12,2,NA,NA,NA,NA,"y",0
"43",43,"149_2",0.039607207,0.0048504235,0.431340985,0.15252667,"c|EFCC2-4-80|Q|149","Dat_Jan_8_2020_PM.txt",1,6,2,"a",12,2,NA,NA,NA,NA,"y",0
"44",44,"151_1",0.00990734800000002,0.0240030295,0.23281287,0.201077795,"c|EFCC2-4-80|Q|151","Dat_Jan_17_2020_PM.txt",4,2,10,"gm",10,2,41,NA,NA,NA,"n",0
"45",45,"152_1",0.0264875965,0.0252268785,0.410516385,0.14424596,"c|EFCC2-4-80|Q|152","Dat_Jan_21_2020_AM.txt",4,2,7,"m",7,2,NA,42,66,2,"n",0
"46",46,"153_1",0.0566378125,0.013057782,0.433267685,0.132852885,"d|EFCC2-4-80|Q|153","Dat_Jan_15_2020_AM.txt",3,5,4,"a",14,2,NA,NA,NA,NA,"n",0
"47",47,"154_1",0.0368932135,0.0137391,0.22121696,0.0958001850000001,"d|EFCC2-4-80|Q|154","Dat_Dec_11_2019_PM.txt",2,5,21,"a",12,2,NA,NA,NA,NA,"n",0
"48",48,"154_2",0.050652805,0.020527046,0.557163105,0.20800932,"d|EFCC2-4-80|Q|154","Dat_Dec_12_2019_PM.txt",2,5,21,"a",12,2,NA,NA,NA,NA,"n",0
"49",49,"156_1",0.039133147,0.018218135,0.390971115,0.140391615,"d|EFCC2-4-80|Q|156","Dat_Jan_21_2020_AM.txt",3,4,4,"m",11,2,NA,49,107,4,"y",0
"50",50,"157_1",0.039962752,0.0108939665,0.30177904,0.15134086,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",1,5,16,"m",9,3,NA,12,78,2,"y",15
"51",51,"157_2",0.026475745,-0.001123726,0.200780945,0.0840118399999999,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",1,5,16,"m",9,3,NA,12,78,2,"y",15
"52",52,"159_1",0.0325318615,0.006648346,0.185898695,0.0380658749999999,"a|JARI1-1-80|Q|159","Dat_Jan_17_2020_AM.txt",2,2,18,"gm",7,2,26,NA,NA,NA,"n",0
"53",53,"159_2",0.014221294,-0.002612532,0.111507745,0.0842830349999999,"a|JARI1-1-80|Q|159","Dat_Jan_8_2020_AM.txt",2,2,18,"gm",7,2,26,NA,NA,NA,"n",0
"54",54,"16_2",0.040033861,0.00516584850000001,0.480309215,0.14866286,"c|BWPEM1-9-0|Q|16","Dat_Jan_15_2020_AM.txt",3,3,20,"gm",2,2,92,NA,NA,NA,"n",0
"55",55,"163_1",0.025053565,0.007518919,0.23739395,0.09354585,"a|JARI1-1-80|Q|163","Dat_Jan_16_2020_PM.txt",1,6,5,"gm",4,2,24,NA,NA,NA,"n",0
"56",56,"163_2",0.013533907,-0.000360397499999999,0.10493262,0.0386595000000001,"a|JARI1-1-80|Q|163","Dat_Jan_15_2020_PM.txt",1,6,5,"gm",4,2,24,NA,NA,NA,"n",0
"57",57,"165_1",0.0553341475,0.0085724385,0.541843595,0.15916416,"b|JARI1-1-80|Q|165","Dat_Jan_16_2020_AM.txt",2,4,18,"a",16,2,NA,NA,NA,NA,"y",0
"58",58,"165_2",0.0435300535,0.011833933,0.376785725,0.131514605,"b|JARI1-1-80|Q|165","Dat_Jan_9_2020_AM.txt",2,4,18,"a",16,2,NA,NA,NA,NA,"y",0
"59",59,"173_1",0.073075843,0.010382978,0.591428375,0.23645353,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",1,3,8,"a",10,2,NA,NA,NA,NA,"n",0
"60",60,"173_2",0.02967565,0.000983312999999999,0.273942055,0.09453742,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",1,3,8,"a",10,2,NA,NA,NA,NA,"n",0
"61",61,"175_1",0.0226714135,0.0164580635,0.282022845,0.119723585,"c|JARI1-1-80|Q|175","Dat_Dec_12_2019_PM.txt",2,1,14,"m",12,2,NA,35,92,2,"n",0
"62",62,"175_2",0.0180967345,0.004995519,0.11952282,0.046164485,"c|JARI1-1-80|Q|175","Dat_Jan_8_2020_AM.txt",2,1,14,"m",12,2,NA,35,92,2,"n",0
"63",63,"176_1",0.040887169,0.0261983875,0.500664105,0.149773155,"c|JARI1-1-80|Q|176","Dat_Jan_16_2020_AM.txt",2,6,12,"a",18,2,NA,NA,NA,NA,"y",0
"64",64,"176_2",0.0407805055,0.0153225335,0.549357325,0.16436625,"c|JARI1-1-80|Q|176","Dat_Jan_13_2020_AM.txt",2,6,12,"a",18,2,NA,NA,NA,NA,"y",0
"65",65,"180_1",0.0696270565,0.0097205855,0.524986785,0.181247425,"d|JARI1-1-80|Q|180","Dat_Jan_15_2020_AM.txt",5,6,13,"m",9,2,NA,34,76,2,"y",0
"66",66,"183_1",0.0273883105,0.0096575005,0.216213215,0.093043995,"d|JARI1-1-80|Q|183","Dat_Jan_10_2020_AM.txt",4,6,6,"gm",7,2,30,NA,NA,NA,"n",0
"67",67,"187_1",0.039986455,0.0166599355,0.244648895,0.119340455,"e|JARI1-1-80|Q|187","Dat_Jan_8_2020_PM.txt",1,2,8,"a",11,2,NA,NA,NA,NA,"n",0
"68",68,"189_1",0.031168939,0.014735843,0.10839825,0.05758184,"e|JARI1-1-80|Q|189","Dat_Dec_11_2019_PM.txt",1,6,13,"m",13,2,NA,41,77,2,"n",0
"69",69,"189_2",0.017563417,0.006093198,0.18785866,0.077425585,"e|JARI1-1-80|Q|189","Dat_Jan_9_2020_AM.txt",1,6,13,"m",13,2,NA,41,77,2,"n",0
"70",70,"190_1",0.038635384,0.01184655,0.57886304,0.276850695,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",1,6,19,"m",13,2,NA,22,79,2,"n",0
"71",71,"190_2",0.033136288,0.0194104415,0.484504155,0.208925375,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",1,6,19,"m",13,2,NA,22,79,2,"n",0
"72",72,"194_1",0.0218892145,0.0040429355,0.077177575,0.0472963850000001,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",1,4,1,"m",13,2,NA,36.5,86,2,"n",0
"73",73,"194_2",0.0350917855,0.019757409,0.23618115,0.207186475,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",1,4,1,"m",13,2,NA,36.5,86,2,"n",0
"74",74,"198_1",0.016520485,0.0242553695,0.075283325,0.07124139,"a|JBBLB2-1-20|Q|198","Dat_Dec_10_2019_PM.txt",4,1,8,"m",11,2,NA,47,92,4,"y",0
"75",75,"199_1",0.0147546115,0.00392938250000001,0.400783905,0.120276675,"a|JBBLB2-1-20|Q|199","Dat_Jan_13_2020_AM.txt",2,6,13,"m",11,2,NA,38,57,2,"y",3
"76",76,"199_2",0.013865749,0.0043962115,0.31439305,0.117350525,"a|JBBLB2-1-20|Q|199","Dat_Jan_15_2020_PM.txt",2,6,13,"m",11,2,NA,38,57,2,"y",3
"77",77,"2_1",0.0221736505,0.0116762205,0.269229545,0.075459935,"a|BWPEM1-9-0|Q|2","Dat_Jan_10_2020_AM.txt",3,4,17,"a",14,2,NA,NA,NA,NA,"y",0
"78",78,"2_2",0.018203398,0.0087743105,0.17271844,0.10683441,"a|BWPEM1-9-0|Q|2","Dat_Dec_9_2019.txt",3,4,17,"a",14,2,NA,NA,NA,NA,"y",0
"79",79,"20_1",0.022185502,0.00831379,0.1650595,0.137174105,"d|BWPEM1-9-0|Q|20","Dat_Jan_8_2020_PM.txt",2,4,11,"m",18,2,NA,37,78,2,"y",1
"80",80,"200_1",0.0464929285,0.0308162095,0.38020268,0.144030115,"b|JBBLB2-1-20|Q|200","Dat_Dec_10_2019_PM.txt",4,4,3,"m",4,2,NA,41,124,2,"y",1
"81",81,"201_1",0.0626109685,0.0157515115,0.39937559,0.153527705,"d|JBBLB2-1-20|Q|201","Dat_Jan_15_2020_AM.txt",3,6,7,"a",15,2,NA,NA,NA,NA,"n",0
"82",82,"203_2",0.019056706,0.0198394195,0.06108171,0.06022877,"b|JBBLB2-1-20|Q|203","Dat_Jan_15_2020_PM.txt",3,5,19,"gm",14,2,22,NA,NA,NA,"n",0
"83",83,"205_1",0.098058805,0.017360179,0.703955035,0.236230895,"b|JBBLB2-1-20|Q|205","Dat_Jan_9_2020_AM.txt",2,5,19,"a",0,0,NA,NA,NA,NA,"y",2
"84",84,"205_2",0.044513728,0.008768002,0.685801855,0.19698991,"b|JBBLB2-1-20|Q|205","Dat_Dec_12_2019_AM.txt",2,5,19,"a",0,0,NA,NA,NA,NA,"y",2
"85",85,"207_1",0.0431745085,0.0330998865,0.266445365,0.146233215,"c|JBBLB2-1-20|Q|207","Dat_Dec_10_2019_PM.txt",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"86",86,"207_2",0.015643474,0.008957257,0.12676154,0.0698234799999999,"c|JBBLB2-1-20|Q|207","Dat_Jan_15_2020_AM.txt",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"87",87,"208_1",0.056128198,0.027554715,0.386566065,0.107128445,"c|JBBLB2-1-20|Q|208","Dat_Jan_8_2020_AM.txt",2,2,16,"m",15,2,NA,29,124,2,"y",7
"88",88,"208_2",0.0111754585,-0.0020889265,0.307737615,0.115811215,"c|JBBLB2-1-20|Q|208","Dat_Jan_14_2020_AM.txt",2,2,16,"m",15,2,NA,29,124,2,"y",7
"89",89,"209_1",0.0351391915,0.01197272,0.468181955,0.246721495,"c|JBBLB2-1-20|Q|209","Dat_Jan_8_2020_AM.txt",2,5,16,"m",23,2,NA,44,113,2,"y",1
"90",90,"209_2",0.0232402855,0.007127792,0.17033744,0.0667111150000001,"c|JBBLB2-1-20|Q|209","Dat_Jan_9_2020_AM.txt",2,5,16,"m",23,2,NA,44,113,2,"y",1
"91",91,"21_1",0.0377228185,0.0095817985,0.52144003,0.151647035,"d|BWPEM1-9-0|Q|21","Dat_Jan_17_2020_AM.txt",3,4,20,"gm",1,2,5,NA,NA,NA,"y",0
"92",92,"210_1",0.044300401,0.0315479955,0.385918695,0.131228595,"c|JBBLB2-1-20|Q|210","Dat_Jan_21_2020_AM.txt",4,5,15,"gm",19,2,89,NA,NA,NA,"n",0
"93",93,"210_2",0.035482885,0.0270689605,0.1937207,0.083844555,"c|JBBLB2-1-20|Q|210","Dat_Dec_8_2019.txt",4,5,15,"gm",19,2,89,NA,NA,NA,"n",0
"94",94,"211_1",0.019672984,0.002989416,0.214641835,0.05017665,"d|JBBLB2-1-20|Q|211","Dat_Jan_20_2020_AM.txt",4,3,6,"gm",3,2,53,NA,NA,NA,"n",0
"95",95,"212_2",0.0283364305,0.0035256385,0.627263395,0.198240535,"d|JBBLB2-1-20|Q|212","Dat_Jan_15_2020_AM.txt",3,3,16,"gm",9,2,75,NA,NA,NA,"y",0
"96",96,"214_1",0.0427478545,0.022230341,0.269958855,0.11680011,"d|JBBLB2-1-20|Q|214","Dat_Dec_9_2019.txt",4,5,20,"gm",9,2,90,NA,NA,NA,"n",0
"97",97,"216_1",0.030197116,0.0025667465,0.28262154,0.089216605,"e|JBBLB2-1-20|Q|216","Dat_Jan_20_2020_AM.txt",4,1,3,"gm",17,3,40,NA,NA,NA,"y",3
"98",98,"219_1",0.062670226,0.0066925055,0.34060998,0.12487979,"e|JBBLB2-1-20|Q|219","Dat_Jan_15_2020_AM.txt",4,5,4,"a",4,2,NA,NA,NA,NA,"y",0
"99",99,"220_1",0.0566141095,0.015543331,0.714837045,0.247541665,"e|JBBLB2-1-20|Q|220","Dat_Dec_10_2019_PM.txt",4,3,20,"a",0,0,NA,NA,NA,NA,"y",0
"100",100,"220_2",0.015122008,0.0106794775,0.13471253,0.077924765,"e|JBBLB2-1-20|Q|220","Dat_Jan_10_2020_AM.txt",4,3,20,"a",0,0,NA,NA,NA,NA,"y",0
"101",101,"225_1",0.048756565,0.038039442,0.43778631,0.181065325,"c|JBCHY1-1-50|Q|225","Dat_Jan_8_2020_AM.txt",2,5,14,"a",7,2,NA,NA,NA,NA,"y",15
"102",102,"225_2",0.027352756,0.013411058,0.2918689,0.15864214,"c|JBCHY1-1-50|Q|225","Dat_Jan_15_2020_PM.txt",2,5,14,"a",7,2,NA,NA,NA,NA,"y",15
"103",103,"228_1",0.054445285,0.0284820645,0.43432068,0.162142985,"b|JBCHY1-1-50|Q|228","Dat_Dec_6_2019.txt",3,2,6,"a",15,2,NA,NA,NA,NA,"y",0
"104",104,"231_1",0.0173619415,0.0016583225,0.21208399,0.096086195,"c|JBCHY1-1-50|Q|231","Dat_Jan_14_2020_AM.txt",2,5,18,"m",2,2,NA,36,112,2,"y",14
"105",105,"231_2",0.0160582765,-0.000738907499999998,0.21318566,0.131783125,"c|JBCHY1-1-50|Q|231","Dat_Jan_13_2020_AM.txt",2,5,18,"m",2,2,NA,36,112,2,"y",14
"106",106,"232_1",0.00918440650000002,0.0231576905,0.37495556,0.109239775,"c|JBCHY1-1-50|Q|232","Dat_Jan_15_2020_AM.txt",3,5,11,"m",7,2,NA,39,87,2,"n",0
"107",107,"233_1",0.0796534255,0.025498144,0.51102773,0.14750668,"c|JBCHY1-1-50|Q|233","Dat_Dec_10_2019_AM.txt",4,5,2,"a",11,2,NA,NA,NA,NA,"y",0
"108",108,"235_1",0.0246150595,0.008238088,0.609029905,0.203083775,"c|JBCHY1-1-50|Q|235","Dat_Dec_10_2019_AM.txt",1,2,10,"a",10,2,NA,NA,NA,NA,"n",0
"109",109,"235_2",0.0174567535,0.008212854,0.71527512,0.305203135,"c|JBCHY1-1-50|Q|235","Dat_Dec_12_2019_AM.txt",1,2,10,"a",10,2,NA,NA,NA,NA,"n",0
"110",110,"237_1",0.01782415,0.0083831835,0.297390215,0.1202133,"d|JBCHY1-1-50|Q|237","Dat_Jan_10_2020_AM.txt",3,1,16,"gm",13,2,73,NA,NA,NA,"n",0
"111",111,"238_1",0.026452042,0.009436703,0.187195065,0.099390125,"d|JBCHY1-1-50|Q|238","Dat_Dec_11_2019_AM.txt",1,3,12,"gm",0,0,76,NA,NA,NA,"n",0
"112",112,"239_2",0.029841571,0.009512405,0.41474296,0.15401742,"d|JBCHY1-1-50|Q|239","Dat_Jan_21_2020_AM.txt",3,1,4,"gm",7,2,51,NA,NA,NA,"n",0
"113",113,"242_1",0.042688597,0.019265346,0.49454328,0.1639467,"b|JBCHY1-1-50|Q|242","Dat_Dec_10_2019_PM.txt",4,4,22,"m",16,3,NA,32,116,3,"n",0
"114",114,"244_1",0.0539830765,0.0065537185,0.768890145,0.257112095,"e|JBCHY1-1-50|Q|244","Dat_Jan_21_2020_AM.txt",3,2,12,"m",15,3,NA,23,71,2,"y",0
"115",115,"244_2",0.0474647515,0.0080172905,0.565729015,0.187739235,"e|JBCHY1-1-50|Q|244","Dat_Dec_10_2019_AM.txt",3,2,12,"m",15,3,NA,23,71,2,"y",0
"116",116,"246_1",0.0254209615,0.0129000695,0.11108671,0.08351945,"f|JBCHY1-1-50|Q|246","Dat_Jan_16_2020_PM.txt",2,2,12,"m",9,3,NA,48,89,2,"y",2
"117",117,"246_2",0.0140672245,-0.003874232,0.08524214,0.07034694,"f|JBCHY1-1-50|Q|246","Dat_Jan_14_2020_AM.txt",2,2,12,"m",9,3,NA,48,89,2,"y",2
"118",118,"247_1",0.055796356,0.0107677965,0.370341215,0.157738225,"f|JBCHY1-1-50|Q|247","Dat_Jan_15_2020_PM.txt",2,4,16,"m",8,3,NA,27,64,2,"y",1
"119",119,"248_1",0.044987788,0.0082948645,0.403212765,0.112044525,"f|JBCHY1-1-50|Q|248","Dat_Jan_10_2020_AM.txt",4,3,22,"a",11,2,NA,NA,NA,NA,"y",0
"120",120,"248_2",0.0302800765,0.014294248,0.2795948,0.18271801,"f|JBCHY1-1-50|Q|248","Dat_Dec_9_2019.txt",4,3,22,"a",11,2,NA,NA,NA,NA,"y",0
"121",121,"253_1",0.0995876485,0.0301979765,0.36180694,0.127517255,"c|JWBOY-2-80|Q|253","Dat_Dec_9_2019.txt",4,4,19,"a",14,3,NA,NA,NA,NA,"y",0
"122",122,"253_2",0.04816399,0.0062256765,0.459679315,0.16600947,"c|JWBOY-2-80|Q|253","Dat_Dec_10_2019_AM.txt",4,4,19,"a",14,3,NA,NA,NA,NA,"y",0
"123",123,"255_1",0.018416725,0.020691067,0.42926826,0.152979965,"d|JWBOY-2-80|Q|255","Dat_Jan_9_2020_AM.txt",1,3,12,"gm",11,3,76,NA,NA,NA,"y",0
"124",124,"255_2",0.0265112995,0.008137152,0.28456528,0.126440705,"d|JWBOY-2-80|Q|255","Dat_Dec_11_2019_AM.txt",1,3,12,"gm",11,3,76,NA,NA,NA,"y",0
"125",125,"256_1",0.0463033045,0.010521765,0.42636969,0.1540417,"d|JWBOY-2-80|Q|256","Dat_Jan_17_2020_PM.txt",4,1,17,"gm",12,3,91,NA,NA,NA,"n",0
"126",126,"257_2",0.019270033,0.001197802,0.2331187,0.07736756,"a|JWBOY-2-80|Q|257","Dat_Jan_15_2020_AM.txt",2,3,2,"m",14,3,NA,33,85,2,"y",0
"127",127,"26_1",0.034131814,0.011745614,0.553130415,0.169102905,"d|BWPEM1-9-0|Q|26","Dat_Jan_21_2020_AM.txt",3,5,14,"m",5,1,NA,33,65,2,"y",0
"128",128,"260_1",0.0435063505,0.0245707945,0.523497345,0.203820405,"d|JWBOY-2-80|Q|260","Dat_Jan_8_2020_AM.txt",2,1,21,"m",15,3,NA,29,135,4,"n",0
"129",129,"260_2",0.0304697005,0.0089761825,0.456975445,0.192698525,"d|JWBOY-2-80|Q|260","Dat_Dec_9_2019.txt",2,1,21,"m",15,3,NA,29,135,4,"n",0
"130",130,"261_1",0.029225293,0.001033781,0.262412675,0.1073268,"d|JWBOY-2-80|Q|261","Dat_Dec_12_2019_PM.txt",1,2,14,"a",12,3,NA,NA,NA,NA,"y",0
"131",131,"261_2",0.0262505665,0.0141113015,0.634242515,0.18772977,"d|JWBOY-2-80|Q|261","Dat_Jan_9_2020_AM.txt",1,2,14,"a",12,3,NA,NA,NA,NA,"y",0
"132",132,"264_1",0.083789599,0.0323428665,0.645464435,0.189126075,"e|JWBOY-2-80|Q|264","Dat_Dec_12_2019_AM.txt",1,2,17,"m",19,3,NA,25,76,2,"n",0
"133",133,"264_2",0.051126865,0.0133795155,0.6344364,0.158594815,"e|JWBOY-2-80|Q|264","Dat_Jan_8_2020_AM.txt",1,2,17,"m",19,3,NA,25,76,2,"n",0
"134",134,"265_1",0.02754238,0.0179090185,0.36167714,0.110432375,"e|JWBOY-2-80|Q|265","Dat_Dec_10_2019_PM.txt",4,1,20,"a",19,3,NA,NA,NA,NA,"n",0
"135",135,"265_2",0.0075014935,-0.0012562045,0.13795101,0.066948565,"e|JWBOY-2-80|Q|265","Dat_Jan_20_2020_AM.txt",4,1,20,"a",19,3,NA,NA,NA,NA,"n",0
"136",136,"266_1",0.0139487095,0.013247037,0.18100934,0.10502123,"e|JWBOY-2-80|Q|266","Dat_Jan_13_2020_AM.txt",1,3,6,"a",11,4,NA,NA,NA,NA,"n",0
