"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"15",15,"114_2",0.00436084599999999,-0.001502236,0.26613709,0.105656625,"b|DVGM-20|Q|114","Dat_Jan_9_2020_AM.txt",1,1,12,"m",9,2,NA,35,90,2,"n",0
"16",16,"126_1",-0.00983725099999999,0.0151206615,0.748373005,0.2346457,"d|DVGM-20|Q|126","Dat_Dec_10_2019_PM.txt",4,1,15,"a",13,3,NA,NA,NA,NA,"n",0
"17",17,"127_2",0.0770697985,0.0256306225,0.19637671,0.105510945,"e|DVGM-20|Q|127","Dat_Dec_8_2019.txt",4,6,16,"gm",15,4,13,NA,NA,NA,"n",0
"18",18,"132_1",0.0233113945,0.0049892105,0.30051512,0.09428783,"e|DVGM-20|Q|132","Dat_Dec_10_2019_PM.txt",3,5,8,"a",13,4,NA,NA,NA,NA,"y",0
"19",19,"139_2",0.00105427750000001,0.0079415885,0.07685389,0.05934646,"b|EFCC2-4-80|Q|139","Dat_Dec_6_2019.txt",3,2,4,"gm",11,3,48,NA,NA,NA,"y",1
"20",20,"142_1",0.025195783,0.0047873385,0.2855047,0.140781535,"b|EFCC2-4-80|Q|142","Dat_Jan_8_2020_PM.txt",1,6,4,"a",7,2,NA,NA,NA,NA,"n",0
"21",21,"146_1",0.024389881,0.011455423,0.105013745,0.04933755,"c|EFCC2-4-80|Q|146","Dat_Dec_10_2019_AM.txt",4,3,10,"gm",13,2,42,NA,NA,NA,"y",0
"22",22,"147_2",0.028798639,0.0254666015,0.156509,0.104817525,"c|EFCC2-4-80|Q|147","Dat_Dec_10_2019_PM.txt",5,5,12,"gm",12,2,43,NA,NA,NA,"n",0
"23",23,"149_1",0.0750787465,0.009777362,0.502980205,0.18135401,"c|EFCC2-4-80|Q|149","Dat_Jan_13_2020_AM.txt",1,6,2,"a",12,2,NA,NA,NA,NA,"y",0
"24",24,"149_2",0.039607207,0.0048504235,0.431340985,0.15252667,"c|EFCC2-4-80|Q|149","Dat_Jan_8_2020_PM.txt",1,6,2,"a",12,2,NA,NA,NA,NA,"y",0
"25",25,"154_1",0.0368932135,0.0137391,0.22121696,0.0958001850000001,"d|EFCC2-4-80|Q|154","Dat_Dec_11_2019_PM.txt",2,5,21,"a",12,2,NA,NA,NA,NA,"n",0
"26",26,"154_2",0.050652805,0.020527046,0.557163105,0.20800932,"d|EFCC2-4-80|Q|154","Dat_Dec_12_2019_PM.txt",2,5,21,"a",12,2,NA,NA,NA,NA,"n",0
"27",27,"157_1",0.039962752,0.0108939665,0.30177904,0.15134086,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",1,5,16,"m",9,3,NA,12,78,2,"y",15
"28",28,"157_2",0.026475745,-0.001123726,0.200780945,0.0840118399999999,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",1,5,16,"m",9,3,NA,12,78,2,"y",15
"29",29,"159_2",0.014221294,-0.002612532,0.111507745,0.0842830349999999,"a|JARI1-1-80|Q|159","Dat_Jan_8_2020_AM.txt",2,2,18,"gm",7,2,26,NA,NA,NA,"n",0
"30",30,"165_2",0.0435300535,0.011833933,0.376785725,0.131514605,"b|JARI1-1-80|Q|165","Dat_Jan_9_2020_AM.txt",2,4,18,"a",16,2,NA,NA,NA,NA,"y",0
"31",31,"175_1",0.0226714135,0.0164580635,0.282022845,0.119723585,"c|JARI1-1-80|Q|175","Dat_Dec_12_2019_PM.txt",2,1,14,"m",12,2,NA,35,92,2,"n",0
"32",32,"175_2",0.0180967345,0.004995519,0.11952282,0.046164485,"c|JARI1-1-80|Q|175","Dat_Jan_8_2020_AM.txt",2,1,14,"m",12,2,NA,35,92,2,"n",0
"33",33,"176_2",0.0407805055,0.0153225335,0.549357325,0.16436625,"c|JARI1-1-80|Q|176","Dat_Jan_13_2020_AM.txt",2,6,12,"a",18,2,NA,NA,NA,NA,"y",0
"34",34,"183_1",0.0273883105,0.0096575005,0.216213215,0.093043995,"d|JARI1-1-80|Q|183","Dat_Jan_10_2020_AM.txt",4,6,6,"gm",7,2,30,NA,NA,NA,"n",0
"35",35,"187_1",0.039986455,0.0166599355,0.244648895,0.119340455,"e|JARI1-1-80|Q|187","Dat_Jan_8_2020_PM.txt",1,2,8,"a",11,2,NA,NA,NA,NA,"n",0
"36",36,"189_1",0.031168939,0.014735843,0.10839825,0.05758184,"e|JARI1-1-80|Q|189","Dat_Dec_11_2019_PM.txt",1,6,13,"m",13,2,NA,41,77,2,"n",0
"37",37,"189_2",0.017563417,0.006093198,0.18785866,0.077425585,"e|JARI1-1-80|Q|189","Dat_Jan_9_2020_AM.txt",1,6,13,"m",13,2,NA,41,77,2,"n",0
"38",38,"190_1",0.038635384,0.01184655,0.57886304,0.276850695,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",1,6,19,"m",13,2,NA,22,79,2,"n",0
"39",39,"190_2",0.033136288,0.0194104415,0.484504155,0.208925375,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",1,6,19,"m",13,2,NA,22,79,2,"n",0
"40",40,"198_1",0.016520485,0.0242553695,0.075283325,0.07124139,"a|JBBLB2-1-20|Q|198","Dat_Dec_10_2019_PM.txt",4,1,8,"m",11,2,NA,47,92,4,"y",0
"41",41,"199_1",0.0147546115,0.00392938250000001,0.400783905,0.120276675,"a|JBBLB2-1-20|Q|199","Dat_Jan_13_2020_AM.txt",2,6,13,"m",11,2,NA,38,57,2,"y",3
"42",42,"2_1",0.0221736505,0.0116762205,0.269229545,0.075459935,"a|BWPEM1-9-0|Q|2","Dat_Jan_10_2020_AM.txt",3,4,17,"a",14,2,NA,NA,NA,NA,"y",0
"43",43,"2_2",0.018203398,0.0087743105,0.17271844,0.10683441,"a|BWPEM1-9-0|Q|2","Dat_Dec_9_2019.txt",3,4,17,"a",14,2,NA,NA,NA,NA,"y",0
"44",44,"20_1",0.022185502,0.00831379,0.1650595,0.137174105,"d|BWPEM1-9-0|Q|20","Dat_Jan_8_2020_PM.txt",2,4,11,"m",18,2,NA,37,78,2,"y",1
"45",45,"200_1",0.0464929285,0.0308162095,0.38020268,0.144030115,"b|JBBLB2-1-20|Q|200","Dat_Dec_10_2019_PM.txt",4,4,3,"m",4,2,NA,41,124,2,"y",1
"46",46,"205_1",0.098058805,0.017360179,0.703955035,0.236230895,"b|JBBLB2-1-20|Q|205","Dat_Jan_9_2020_AM.txt",2,5,19,"a",0,0,NA,NA,NA,NA,"y",2
"47",47,"205_2",0.044513728,0.008768002,0.685801855,0.19698991,"b|JBBLB2-1-20|Q|205","Dat_Dec_12_2019_AM.txt",2,5,19,"a",0,0,NA,NA,NA,NA,"y",2
"48",48,"207_1",0.0431745085,0.0330998865,0.266445365,0.146233215,"c|JBBLB2-1-20|Q|207","Dat_Dec_10_2019_PM.txt",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"49",49,"208_1",0.056128198,0.027554715,0.386566065,0.107128445,"c|JBBLB2-1-20|Q|208","Dat_Jan_8_2020_AM.txt",2,2,16,"m",15,2,NA,29,124,2,"y",7
"50",50,"208_2",0.0111754585,-0.0020889265,0.307737615,0.115811215,"c|JBBLB2-1-20|Q|208","Dat_Jan_14_2020_AM.txt",2,2,16,"m",15,2,NA,29,124,2,"y",7
"51",51,"209_1",0.0351391915,0.01197272,0.468181955,0.246721495,"c|JBBLB2-1-20|Q|209","Dat_Jan_8_2020_AM.txt",2,5,16,"m",23,2,NA,44,113,2,"y",1
"52",52,"209_2",0.0232402855,0.007127792,0.17033744,0.0667111150000001,"c|JBBLB2-1-20|Q|209","Dat_Jan_9_2020_AM.txt",2,5,16,"m",23,2,NA,44,113,2,"y",1
"53",53,"210_2",0.035482885,0.0270689605,0.1937207,0.083844555,"c|JBBLB2-1-20|Q|210","Dat_Dec_8_2019.txt",4,5,15,"gm",19,2,89,NA,NA,NA,"n",0
"54",54,"214_1",0.0427478545,0.022230341,0.269958855,0.11680011,"d|JBBLB2-1-20|Q|214","Dat_Dec_9_2019.txt",4,5,20,"gm",9,2,90,NA,NA,NA,"n",0
"55",55,"220_1",0.0566141095,0.015543331,0.714837045,0.247541665,"e|JBBLB2-1-20|Q|220","Dat_Dec_10_2019_PM.txt",4,3,20,"a",0,0,NA,NA,NA,NA,"y",0
"56",56,"220_2",0.015122008,0.0106794775,0.13471253,0.077924765,"e|JBBLB2-1-20|Q|220","Dat_Jan_10_2020_AM.txt",4,3,20,"a",0,0,NA,NA,NA,NA,"y",0
"57",57,"225_1",0.048756565,0.038039442,0.43778631,0.181065325,"c|JBCHY1-1-50|Q|225","Dat_Jan_8_2020_AM.txt",2,5,14,"a",7,2,NA,NA,NA,NA,"y",15
"58",58,"228_1",0.054445285,0.0284820645,0.43432068,0.162142985,"b|JBCHY1-1-50|Q|228","Dat_Dec_6_2019.txt",3,2,6,"a",15,2,NA,NA,NA,NA,"y",0
"59",59,"231_1",0.0173619415,0.0016583225,0.21208399,0.096086195,"c|JBCHY1-1-50|Q|231","Dat_Jan_14_2020_AM.txt",2,5,18,"m",2,2,NA,36,112,2,"y",14
"60",60,"231_2",0.0160582765,-0.000738907499999998,0.21318566,0.131783125,"c|JBCHY1-1-50|Q|231","Dat_Jan_13_2020_AM.txt",2,5,18,"m",2,2,NA,36,112,2,"y",14
"61",61,"233_1",0.0796534255,0.025498144,0.51102773,0.14750668,"c|JBCHY1-1-50|Q|233","Dat_Dec_10_2019_AM.txt",4,5,2,"a",11,2,NA,NA,NA,NA,"y",0
"62",62,"235_1",0.0246150595,0.008238088,0.609029905,0.203083775,"c|JBCHY1-1-50|Q|235","Dat_Dec_10_2019_AM.txt",1,2,10,"a",10,2,NA,NA,NA,NA,"n",0
"63",63,"235_2",0.0174567535,0.008212854,0.71527512,0.305203135,"c|JBCHY1-1-50|Q|235","Dat_Dec_12_2019_AM.txt",1,2,10,"a",10,2,NA,NA,NA,NA,"n",0
"64",64,"237_1",0.01782415,0.0083831835,0.297390215,0.1202133,"d|JBCHY1-1-50|Q|237","Dat_Jan_10_2020_AM.txt",3,1,16,"gm",13,2,73,NA,NA,NA,"n",0
"65",65,"238_1",0.026452042,0.009436703,0.187195065,0.099390125,"d|JBCHY1-1-50|Q|238","Dat_Dec_11_2019_AM.txt",1,3,12,"gm",0,0,76,NA,NA,NA,"n",0
"66",66,"242_1",0.042688597,0.019265346,0.49454328,0.1639467,"b|JBCHY1-1-50|Q|242","Dat_Dec_10_2019_PM.txt",4,4,22,"m",16,3,NA,32,116,3,"n",0
"67",67,"244_2",0.0474647515,0.0080172905,0.565729015,0.187739235,"e|JBCHY1-1-50|Q|244","Dat_Dec_10_2019_AM.txt",3,2,12,"m",15,3,NA,23,71,2,"y",0
"68",68,"246_2",0.0140672245,-0.003874232,0.08524214,0.07034694,"f|JBCHY1-1-50|Q|246","Dat_Jan_14_2020_AM.txt",2,2,12,"m",9,3,NA,48,89,2,"y",2
"69",69,"248_1",0.044987788,0.0082948645,0.403212765,0.112044525,"f|JBCHY1-1-50|Q|248","Dat_Jan_10_2020_AM.txt",4,3,22,"a",11,2,NA,NA,NA,NA,"y",0
"70",70,"248_2",0.0302800765,0.014294248,0.2795948,0.18271801,"f|JBCHY1-1-50|Q|248","Dat_Dec_9_2019.txt",4,3,22,"a",11,2,NA,NA,NA,NA,"y",0
"71",71,"253_1",0.0995876485,0.0301979765,0.36180694,0.127517255,"c|JWBOY-2-80|Q|253","Dat_Dec_9_2019.txt",4,4,19,"a",14,3,NA,NA,NA,NA,"y",0
"72",72,"253_2",0.04816399,0.0062256765,0.459679315,0.16600947,"c|JWBOY-2-80|Q|253","Dat_Dec_10_2019_AM.txt",4,4,19,"a",14,3,NA,NA,NA,NA,"y",0
"73",73,"255_1",0.018416725,0.020691067,0.42926826,0.152979965,"d|JWBOY-2-80|Q|255","Dat_Jan_9_2020_AM.txt",1,3,12,"gm",11,3,76,NA,NA,NA,"y",0
"74",74,"255_2",0.0265112995,0.008137152,0.28456528,0.126440705,"d|JWBOY-2-80|Q|255","Dat_Dec_11_2019_AM.txt",1,3,12,"gm",11,3,76,NA,NA,NA,"y",0
"75",75,"260_1",0.0435063505,0.0245707945,0.523497345,0.203820405,"d|JWBOY-2-80|Q|260","Dat_Jan_8_2020_AM.txt",2,1,21,"m",15,3,NA,29,135,4,"n",0
"76",76,"260_2",0.0304697005,0.0089761825,0.456975445,0.192698525,"d|JWBOY-2-80|Q|260","Dat_Dec_9_2019.txt",2,1,21,"m",15,3,NA,29,135,4,"n",0
"77",77,"261_1",0.029225293,0.001033781,0.262412675,0.1073268,"d|JWBOY-2-80|Q|261","Dat_Dec_12_2019_PM.txt",1,2,14,"a",12,3,NA,NA,NA,NA,"y",0
"78",78,"261_2",0.0262505665,0.0141113015,0.634242515,0.18772977,"d|JWBOY-2-80|Q|261","Dat_Jan_9_2020_AM.txt",1,2,14,"a",12,3,NA,NA,NA,NA,"y",0
"79",79,"264_1",0.083789599,0.0323428665,0.645464435,0.189126075,"e|JWBOY-2-80|Q|264","Dat_Dec_12_2019_AM.txt",1,2,17,"m",19,3,NA,25,76,2,"n",0
"80",80,"264_2",0.051126865,0.0133795155,0.6344364,0.158594815,"e|JWBOY-2-80|Q|264","Dat_Jan_8_2020_AM.txt",1,2,17,"m",19,3,NA,25,76,2,"n",0
"81",81,"265_1",0.02754238,0.0179090185,0.36167714,0.110432375,"e|JWBOY-2-80|Q|265","Dat_Dec_10_2019_PM.txt",4,1,20,"a",19,3,NA,NA,NA,NA,"n",0
"82",82,"266_1",0.0139487095,0.013247037,0.18100934,0.10502123,"e|JWBOY-2-80|Q|266","Dat_Jan_13_2020_AM.txt",1,3,6,"a",11,4,NA,NA,NA,NA,"n",0
"83",83,"267_1",0.035648806,0.022419596,0.42748677,0.137111965,"e|JWBOY-2-80|Q|267","Dat_Dec_11_2019_AM.txt",1,3,11,"a",12,3,NA,NA,NA,NA,"n",0
"84",84,"267_2",0.02256475,0.008969874,0.395813425,0.17655398,"e|JWBOY-2-80|Q|267","Dat_Dec_12_2019_AM.txt",1,3,11,"a",12,3,NA,NA,NA,NA,"n",0
"85",85,"272_2",0.0174567535,0.006156283,0.10054461,0.062294215,"a|KVEDG1-1-80|Q|272","Dat_Jan_10_2020_AM.txt",4,4,8,"a",13,3,NA,NA,NA,NA,"n",0
"86",86,"279_1",0.0538882645,0.0188931445,0.56905025,0.296965635,"b|KVEDG1-1-80|Q|279","Dat_Dec_9_2019.txt",4,6,16,"gm",19,3,13,NA,NA,NA,"n",0
"87",87,"279_2",0.017184169,0.000806674999999998,0.20338828,0.0992714,"b|KVEDG1-1-80|Q|279","Dat_Jan_10_2020_AM.txt",4,6,16,"gm",19,3,13,NA,NA,NA,"n",0
"88",88,"283_1",0.048258802,0.017473732,0.223516835,0.12524543,"c|KVEDG1-1-80|Q|283","Dat_Jan_14_2020_AM.txt",1,4,5,"m",4,2,NA,49,130,2,"n",0
"89",89,"289_1",0.1292875075,0.0332386735,0.28343116,0.0864725550000001,"c|KVEDG1-1-80|Q|289","Dat_Dec_8_2019.txt",3,2,9,"m",10,2,NA,41,98,2,"y",0
"90",90,"29_1",0.059731054,0.016855499,0.658467845,0.20639038,"e|BWPEM1-9-0|Q|29","Dat_Dec_10_2019_PM.txt",1,4,17,"a",11,2,NA,NA,NA,NA,"y",9
"91",91,"29_2",0.0466351465,0.0068817605,0.62569283,0.210135465,"e|BWPEM1-9-0|Q|29","Dat_Dec_11_2019_AM.txt",1,4,17,"a",11,2,NA,NA,NA,NA,"y",9
"92",92,"295_1",0.0337407145,0.0215679485,0.230885355,0.165989305,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",1,6,10,"m",9,3,NA,34,90,4,"n",0
"93",93,"295_2",0.025717249,0.014180695,0.312549105,0.25722691,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",1,6,10,"m",9,3,NA,34,90,4,"n",0
"94",94,"296_2",0.0245676535,0.027302375,0.17020764,0.0496262350000001,"d|KVEDG1-1-80|Q|296","Dat_Dec_6_2019.txt",4,3,2,"m",8,2,NA,29,72,2,"y",3
"95",95,"298_1",0.049728388,0.024400465,0.18989975,0.127463345,"d|KVEDG1-1-80|Q|298","Dat_Dec_9_2019.txt",4,3,14,"gm",11,2,21,NA,NA,NA,"n",0
"96",96,"299_2",0.045153709,0.0210758855,0.22725666,0.07094859,"e|KVEDG1-1-80|Q|299","Dat_Dec_10_2019_AM.txt",4,5,11,"a",9,2,NA,NA,NA,NA,"n",0
"97",97,"301_1",0.042522676,0.020716301,0.36501297,0.112269835,"e|KVEDG1-1-80|Q|301","Dat_Dec_6_2019.txt",4,4,17,"a",12,2,NA,NA,NA,NA,"y",0
"98",98,"301_2",0.128801596,0.027907991,0.24955529,0.109282985,"e|KVEDG1-1-80|Q|301","Dat_Dec_8_2019.txt",4,4,17,"a",12,2,NA,NA,NA,NA,"y",0
"99",99,"306_2",0.061224343,0.020779386,0.7267396,0.283871315,"a|MAVBEL2-1-20|N|306","Dat_Jan_14_2020_AM.txt",1,5,7,"a",13,3,NA,NA,NA,NA,"n",0
"100",100,"308_1",0.0314652265,0.005500199,0.27475249,0.146555645,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",1,5,1,"a",12,3,NA,NA,NA,NA,"n",0
"101",101,"308_2",0.00330606249999999,-0.00922384,0.31967262,0.156412085,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",1,5,1,"a",12,3,NA,NA,NA,NA,"n",0
"102",102,"31_1",0.0582970225,0.015795671,0.273052125,0.141365695,"e|BWPEM1-9-0|Q|31","Dat_Dec_11_2019_PM.txt",1,5,12,"a",6,2,NA,NA,NA,NA,"n",0
"103",103,"31_2",0.026049091,0.007619855,0.19535698,0.13525434,"e|BWPEM1-9-0|Q|31","Dat_Dec_9_2019.txt",1,5,12,"a",6,2,NA,NA,NA,NA,"n",0
"104",104,"312_1",0.021355897,0.0057462305,0.44089499,0.153004245,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",1,3,14,"m",8,3,NA,22,120,2,"y",3
"105",105,"312_2",0.0488869315,0.0138841955,0.37855099,0.145246995,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",1,3,14,"m",8,3,NA,22,120,2,"y",3
"106",106,"320_1",0.056104495,0.0160669365,0.530848825,0.187666395,"d|MAVBEL2-1-20|N|320","Dat_Jan_9_2020_AM.txt",2,3,16,"m",11,3,NA,29,75,2,"y",0
"107",107,"320_3",0.0138776005,-0.001085875,0.241248165,0.108960555,"d|MAVBEL2-1-20|N|320","Dat_Jan_14_2020_AM.txt",2,3,16,"m",11,3,NA,29,75,2,"y",0
"108",108,"321_1",0.0450470455,0.0143384075,0.51259911,0.190374025,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",1,3,2,"a",13,3,NA,NA,NA,NA,"n",0
"109",109,"321_2",0.019435954,-0.003356935,0.45385054,0.218623995,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",1,3,2,"a",13,3,NA,NA,NA,NA,"n",0
"110",110,"322_1",0.047002543,0.0287344045,0.61796899,0.23193272,"d|MAVBEL2-1-20|N|322","Dat_Dec_8_2019.txt",3,2,22,"a",13,3,NA,NA,NA,NA,"n",0
"111",111,"323_1",0.0224106805,0.0099224575,0.08417292,0.03892123,"d|MAVBEL2-1-20|N|323","Dat_Jan_10_2020_AM.txt",5,4,12,"a",14,3,NA,NA,NA,NA,"y",2
"112",112,"325_1",0.042451567,0.023618211,0.31476541,0.11170728,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_PM.txt",1,4,16,"m",15,3,NA,21,92,2,"y",8
"113",113,"325_2",0.01640197,0.00951240500000001,0.358714485,0.157713945,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_AM.txt",1,4,16,"m",15,3,NA,21,92,2,"y",8
"114",114,"330_1",0.042143428,0.014798928,0.32911305,0.14194039,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_AM.txt",1,2,18,"a",14,3,NA,NA,NA,NA,"n",0
"115",115,"330_2",0.0237854545,0.0010779405,0.52469555,0.19756872,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_PM.txt",1,2,18,"a",14,3,NA,NA,NA,NA,"n",0
"116",116,"334_1",0.0351154885,0.018356922,0.350423585,0.159527125,"a|MHBUR1-4-20|Q|334","Dat_Dec_10_2019_AM.txt",4,3,17,"gm",13,3,67,NA,NA,NA,"n",0
"117",117,"335_1",0.0490291495,0.013259654,0.613337605,0.223533285,"c|MHBUR1-4-20|Q|335","Dat_Dec_11_2019_AM.txt",1,1,19,"m",13,3,NA,47,95,2,"n",0
"118",118,"335_2",0.00268978449999999,0.004263733,0.537634875,0.26105286,"c|MHBUR1-4-20|Q|335","Dat_Dec_10_2019_PM.txt",1,1,19,"m",13,3,NA,47,95,2,"n",0
"119",119,"337_1",0.04911211,0.0216436505,0.39375611,0.12438061,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",1,5,17,"m",10,2,NA,56,103,2,"n",0
"120",120,"337_2",0.0207514705,0.0060868895,0.253749415,0.114783225,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",1,5,17,"m",10,2,NA,56,103,2,"n",0
"121",121,"338_1",0.057265942,0.024413082,0.45660227,0.143579495,"a|MHBUR1-4-20|Q|338","Dat_Jan_13_2020_AM.txt",1,1,9,"m",6,2,NA,23,76,2,"n",0
"122",122,"34_1",0.039299068,0.012237677,0.26233155,0.0966487500000001,"a|CBMCK1-1-0|N|34","Dat_Jan_10_2020_AM.txt",3,3,21,"gm",14,4,81,NA,NA,NA,"n",0
"123",123,"340_1",0.026475745,1.18040000000015e-05,0.31280626,0.127109845,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",1,2,7,"m",11,2,NA,32,88,2,"n",0
"124",124,"340_2",0.006399304,-0.0040193275,0.15365829,0.0575238149999999,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",1,2,7,"m",11,2,NA,32,88,2,"n",0
"125",125,"341_2",0.0135931645,0.001614163,0.23399322,0.08316595,"c|MHBUR1-4-20|Q|341","Dat_Jan_8_2020_AM.txt",2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0
"126",126,"344_1",0.047737336,0.017599902,0.34091744,0.110694105,"c|MHBUR1-4-20|Q|344","Dat_Dec_12_2019_PM.txt",1,3,15,"m",8,3,NA,23,84,2,"y",2
"127",127,"344_2",0.059162182,0.0149187895,0.258736935,0.115403805,"c|MHBUR1-4-20|Q|344","Dat_Dec_11_2019_PM.txt",1,3,15,"m",8,3,NA,23,84,2,"y",2
"128",128,"345_1",0.0390501865,0.028854266,0.196912135,0.175986075,"b|MHBUR1-4-20|Q|345","Dat_Jan_10_2020_AM.txt",4,6,14,"a",7,2,NA,NA,NA,NA,"n",0
"129",129,"346_1",0.0645783175,0.0185146345,0.48787162,0.16027178,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",2,3,11,"gm",8,2,88,NA,NA,NA,"y",15
"130",130,"346_2",0.0428189635,0.0116131355,0.529439695,0.16615515,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",2,3,11,"gm",8,2,88,NA,NA,NA,"y",15
"131",131,"349_1",0.0491002585,0.0187922085,0.291285615,0.136522455,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",1,6,8,"a",9,2,NA,NA,NA,NA,"n",0
"132",132,"349_2",0.0440041135,0.0151458955,0.28032248,0.114533635,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",1,6,8,"a",9,2,NA,NA,NA,NA,"n",0
"133",133,"352_1",0.0804830305,0.0086923,0.347897375,0.154945615,"c|MHBUR1-4-20|Q|352","Dat_Dec_11_2019_AM.txt",1,6,17,"a",14,3,NA,NA,NA,NA,"n",0
"134",134,"352_2",0.0218181055,0.0071719515,0.199161705,0.0894999400000001,"c|MHBUR1-4-20|Q|352","Dat_Dec_10_2019_AM.txt",1,6,17,"a",14,3,NA,NA,NA,NA,"n",0
"135",135,"353_1",0.0475595635,0.0116383695,0.258137425,0.09114851,"b|MHBUR1-4-20|Q|353","Dat_Jan_14_2020_AM.txt",2,3,17,"a",8,2,NA,NA,NA,NA,"y",1
