"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"83","163_2",0.10493262,0.0386595000000001,"a|JARI1-1-80|Q|163","Dat_Jan_15_2020_PM.txt",0.736394149725,0.5082296190075,1,6,5,"gm",4,2,24,NA,NA,NA,"n",0,"No",2,48,40,2,1,1,4570,2,NA,NA,NA,NA,NA,NA,NA,"y"
"84","164_1",0.318149915,0.11995157,"b|JARI1-1-80|Q|164","Dat_Jan_28_2020_AM.txt",0.8085829856,0.76540777726275,4,5,8,"gm",14,2,10,NA,NA,NA,"y",0,"No",1,35,30,1,0,1,2067,3,NA,NA,NA,NA,NA,NA,NA,"y"
"85","165_1",0.541843595,0.15916416,"b|JARI1-1-80|Q|165","Dat_Jan_16_2020_AM.txt",1.158922750375,0.93982973935725,2,4,18,"a",16,2,NA,NA,NA,NA,"y",0,"No",1,53,45,2,0,1,10861,4,NA,NA,NA,NA,NA,NA,NA,"y"
"86","165_2",0.376785725,0.131514605,"b|JARI1-1-80|Q|165","Dat_Jan_9_2020_AM.txt",0.9604840596,0.841653133974,2,4,18,"a",16,2,NA,NA,NA,NA,"y",0,"No",2,71,66,1,0,1,10861,4,NA,NA,NA,NA,NA,NA,NA,"y"
"87","166_1",0.37532792,0.10359653,"b|JARI1-1-80|Q|166","Dat_Jan_29_2020_PM.txt",1.106760494775,0.8737504302075,3,4,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,38,25,1,0,1,13223,4,NA,NA,NA,NA,NA,NA,NA,"y"
"88","166_2",0.49852648,0.14168401,"b|JARI1-1-80|Q|166","Dat_Jan_23_2020_AM.txt",1.07677436295,0.851019604761,3,4,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,60,49,1,0,1,13223,4,NA,NA,NA,NA,NA,NA,NA,"y"
"89","17_1",0.50521518,0.202256815,"d|BWPEM1-9-0|Q|17","Dat_Feb_5_2020_PM.txt",0.964030806375,1.17913164543975,2,1,8,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,44,37,1,2,1,13313,3,NA,NA,NA,NA,NA,NA,NA,"y"
"90","17_2",0.7802735,0.225102225,"d|BWPEM1-9-0|Q|17","Dat_Jan_30_2020_AM.txt",0.92558980345,0.90978849768675,2,1,8,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,77,80,1,0,21,13313,3,NA,NA,NA,NA,NA,NA,NA,"y"
"91","173_1",0.591428375,0.23645353,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",1.2533951872,0.95330831927025,1,3,8,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,61,49,1,0,1,12444,4,NA,NA,NA,NA,NA,NA,NA,"y"
"92","173_2",0.273942055,0.09453742,"c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt",0.9000102358,0.61588692043125,1,3,8,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,80,59,2,1,2,12444,4,NA,NA,NA,NA,NA,NA,NA,"y"
"93","175_1",0.282022845,0.119723585,"c|JARI1-1-80|Q|175","Dat_Dec_12_2019_PM.txt",0.8077231682,0.8387975026365,2,1,14,"m",12,2,NA,35,92,2,"n",0,"No",1,61,61,20,0,13,8617,3,2,34,34,1,98,2324,1162,"y"
