"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"17","maple-cnt|14","mcnt",39,105,2,6,0,10837,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","maple-cnt|13","mcnt",34,55,2,6,0.333333333333333,8576,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","maple-cnt|4","mcnt",42,80,3,9,0.333333333333333,17693,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","maple-cnt|25","mcnt",35,114,2,6,0.333333333333333,8805,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","maple-cnt|12","mcnt",24,60,2,6,0.166666666666667,6165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","maple-cnt|21","mcnt",44,75,2,2,1,4923,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","maple-cnt|2","mcnt",30,110,2,4,0.5,7492,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","maple-cnt|29","mcnt",41,46,2,2,1,4687,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","maple-cnt|10","mcnt",54,92,2,2,1,7660,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","maple-cnt|11","mcnt",39,145,4,6,0.666666666666667,7774,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","maple-cnt|27","mcnt",24,109,2,6,0.333333333333333,4936,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","maple-cnt|17","mcnt",49,95,2,2,1,5760,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","maple-cnt|19","mcnt",40,100,2,4,0.5,7235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","maple-cnt|28","mcnt",46,117,2,2,1,5124,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","maple-cnt|26","mcnt",36,65,2,6,0.333333333333333,4415,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","c|BWPEM1-9-0|Q|10","m",40,125,2,2,0.5,4228,129,NA,"10_1",0.189931385,0.07697229,"Dat_Jan_10_2020_AM.txt",0.1114873224,0.0707401426,3,1,18,8,2,0,"No","c|BWPEM1-9-0|Q|10",1,55,47,4,1,0,6461,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"10",9,4,"Dead","Dead","Dead","Dead","Liisa","",8.98575065326555e-07,3.89511782877902e-08,-3.59029737290214e-08,5.15419931530478e-08
"33","a|CWRIC2-X2|Q|100","m",12,106,2,2,1,2759,122,NA,"100_1",0.22121696,0.095800185,"Dat_Jan_16_2020_AM.txt",0.15725146524,0.069581249782,1,6,1,3,2,0,"No","a|CWRIC2-X2|Q|100",1,69,71,4,3,0,12189,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"100",1,6,"12","14","50","7","Nikita","",5.30732949868526e-07,3.14077092864328e-07,-2.69297298389821e-09,3.76202106887619e-08
"34","a|CWRIC2-X2|Q|100","m",12,106,2,2,1,2759,122,NA,"100_2",0.310166475,0.107579065,"Dat_Jan_13_2020_AM.txt",0.21568955118,0.14623063738,1,6,1,3,2,0,"No","a|CWRIC2-X2|Q|100",2,45,47,0,0,0,12189,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"100",1,6,"12","14","50","7","Nikita","",5.30732949868526e-07,3.14077092864328e-07,-2.69297298389821e-09,3.76202106887619e-08
"35","e|CWRIC2-X2|Q|101","gm",NA,NA,NA,NA,NA,NA,NA,86,"101_1",0.37474545,0.13623912,"Dat_Jan_10_2020_AM.txt",0.17397762144,0.076783714492,4,5,12,12,3,0,"No","e|CWRIC2-X2|Q|101",1,37,49,1,0,9,1923,2,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"101",3,5,"7","5","28","3","Nikita","",5.71274041530138e-07,2.05885657773424e-07,-1.08871735671443e-07,-2.76233909711172e-07
"36","a|DVGM-20|Q|102","gm",NA,NA,NA,NA,NA,NA,NA,30,"102_1",0.335638685,0.12639482,"Dat_Jan_23_2020_PM.txt",0.25462528386,0.177163327924,4,6,6,18,4,0,"No","a|DVGM-20|Q|102",1,50,45,0,0,1,5632,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"102",5,2,"15","15","74","12","Nikita","",6.54835401692497e-07,5.15371109861534e-08,3.62713820852482e-08,7.98978774539847e-08
"37","a|DVGM-20|Q|103","a",NA,NA,NA,NA,NA,NA,NA,NA,"103_1",0.27099481,0.089192325,"Dat_Jan_15_2020_PM.txt",0.2181381225,0.092910736978,2,3,15,16,3,0,"No","a|DVGM-20|Q|103",1,53,51,0,0,2,10014,4,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"103",4,6,"20","19","153","14","Nikita","",7.55738149517032e-07,3.15188271390229e-08,3.86427905485298e-08,-4.29196701818762e-08
"38","a|DVGM-20|Q|103","a",NA,NA,NA,NA,NA,NA,NA,NA,"103_2",0.227839945,0.093068275,"Dat_Jan_9_2020_AM.txt",0.19144524642,0.110337452344,2,3,15,16,3,0,"No","a|DVGM-20|Q|103",2,62,68,3,0,0,10014,4,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"103",4,6,"20","19","153","14","Nikita","",7.55738149517032e-07,3.15188271390229e-08,3.86427905485298e-08,-4.29196701818762e-08
"39","a|DVGM-20|Q|104","a",NA,NA,NA,NA,NA,NA,NA,NA,"104_1",0.23583961,0.10757639,"Dat_Jan_15_2020_PM.txt",0.24824520366,0.102376833454,2,5,15,8,2,12,"No","a|DVGM-20|Q|104",1,48,45,2,1,0,5679,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"104",9,2,"Dead","Dead","Dead","Dead","Liisa","",6.44049833076133e-07,3.52504206331187e-07,-5.13019377311274e-08,5.40890502492026e-08
"40","a|DVGM-20|Q|104","a",NA,NA,NA,NA,NA,NA,NA,NA,"104_2",0.24633222,0.0676325200000001,"Dat_Jan_15_2020_PM.txt",0.21008542668,0.096224953822,2,5,15,8,2,12,"No","a|DVGM-20|Q|104",2,49,51,3,0,1,5679,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"104",9,2,"Dead","Dead","Dead","Dead","Liisa","",6.44049833076133e-07,3.52504206331187e-07,-5.13019377311274e-08,5.40890502492026e-08
"41","a|DVGM-20|Q|105","gm",NA,NA,NA,NA,NA,NA,NA,59,"105_1",0.419181275,0.246314085,"Dat_Dec_9_2019.txt",0.2511593484,0.090192212704,2,2,21,12,4,0,"No","a|DVGM-20|Q|105",1,59,60,4,0,2,6867,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"105",8,6,"24","26","150","11","Liisa","",1.12998801492075e-06,3.46567802010009e-07,8.30319702336008e-08,-8.26692522511505e-08
"42","a|DVGM-20|Q|105","gm",NA,NA,NA,NA,NA,NA,NA,59,"105_2",0.40523763,0.159946675,"Dat_Dec_11_2019_PM.txt",0.31387381242,0.114648100396,2,2,21,12,4,0,"No","a|DVGM-20|Q|105",2,36,37,0,0,0,6867,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"105",8,6,"24","26","150","11","Liisa","",1.12998801492075e-06,3.46567802010009e-07,8.30319702336008e-08,-8.26692522511505e-08
"43","a|DVGM-20|Q|106","gm",NA,NA,NA,NA,NA,NA,NA,60,"106_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,1,21,13,4,0,"No","a|DVGM-20|Q|106",1,32,33,0,0,0,4419,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"106",9,6,"12","11","28","4","Liisa","",4.63848404216131e-07,-4.86206817591963e-08,-4.32039519855312e-09,1.14915619146607e-07
"44","a|DVGM-20|Q|106","gm",NA,NA,NA,NA,NA,NA,NA,60,"106_2",0.333484835,0.116170065,"Dat_Jan_17_2020_AM.txt",0.16783894968,0.079285623286,4,1,21,13,4,0,"No","a|DVGM-20|Q|106",2,35,33,0,0,0,4419,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"106",9,6,"12","11","28","4","Liisa","",4.63848404216131e-07,-4.86206817591963e-08,-4.32039519855312e-09,1.14915619146607e-07
"45","a|DVGM-20|Q|107","gm",NA,NA,NA,NA,NA,NA,NA,56,"107_1",0.41521267,0.161187835,"Dat_Jan_17_2020_PM.txt",0.22039701576,0.120410072164,4,5,22,12,3,0,"No","a|DVGM-20|Q|107",1,36,39,45,0,4,2478,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"107",8,6,"18","20","68","9","Liisa","",1.03672721049378e-06,2.74908924158138e-07,-5.40306293452505e-07,9.15153825350128e-08
"46","a|DVGM-20|Q|108","m",33,115,2,2,1,3408,109,NA,"108_1",0.171632995,0.0732730900000001,"Dat_Jan_8_2020_PM.txt",0.23044995294,0.089943104902,2,2,15,12,3,0,"No","a|DVGM-20|Q|108",1,40,36,0,0,0,8360,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"108",4,6,"17","12","100","9","Nikita","",8.01565628741921e-07,1.31460648808484e-07,2.08471200897858e-08,-7.0081339883955e-09
"47","a|DVGM-20|Q|108","m",33,115,2,2,1,3408,109,NA,"108_3",0.15422535,0.0775078900000001,"Dat_Jan_14_2020_AM.txt",0.14504309556,0.0371647432,2,2,15,12,3,0,"No","a|DVGM-20|Q|108",3,65,65,7,0,0,8360,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"108",4,6,"17","12","100","9","Nikita","",8.01565628741921e-07,1.31460648808484e-07,2.08471200897858e-08,-7.0081339883955e-09
"48","a|DVGM-20|Q|109","gm",NA,NA,NA,NA,NA,NA,NA,58,"109_1",0.10896531,0.077565915,"Dat_Jan_14_2020_AM.txt",0.14768134494,0.042590960974,2,4,19,13,4,4,"No","a|DVGM-20|Q|109",1,46,51,0,0,0,4515,4,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"109",3,5,"Dead","Dead","Dead","Dead","Nikita","",6.50198188712467e-07,-7.19906838792629e-08,-2.66593043474096e-08,3.56346397600368e-08
"49","a|DVGM-20|Q|109","gm",NA,NA,NA,NA,NA,NA,NA,58,"109_2",0.18300094,0.0938898850000001,"Dat_Jan_8_2020_PM.txt",0.08572559316,0.027839446786,2,4,19,13,4,4,"No","a|DVGM-20|Q|109",2,45,39,3,0,2,4515,4,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"109",3,5,"Dead","Dead","Dead","Dead","Nikita","",6.50198188712467e-07,-7.19906838792629e-08,-2.66593043474096e-08,3.56346397600368e-08
"50","a|DVGM-20|Q|110","gm",NA,NA,NA,NA,NA,NA,NA,57,"110_1",0.46677201,0.170447975,"Dat_Jan_31_2020_AM.txt",NA,NA,4,3,3,14,5,0,"No","a|DVGM-20|Q|110",1,36,39,60,0,0,8532,6,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"110",3,2,"Dead","Dead","Dead","Dead","Nikita","",6.57301895953059e-07,1.26767354698712e-08,6.05290788569769e-08,2.14907623374919e-08
"51","a|DVGM-20|Q|110","gm",NA,NA,NA,NA,NA,NA,NA,57,"110_2",0.306765745,0.097199165,"Dat_Jan_24_2020_AM.txt",0.29454389376,0.125944597678,4,3,3,14,5,0,"No","a|DVGM-20|Q|110",2,43,43,2,0,2,8532,6,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"110",3,2,"Dead","Dead","Dead","Dead","Nikita","",6.57301895953059e-07,1.26767354698712e-08,6.05290788569769e-08,2.14907623374919e-08
"52","b|DVGM-20|Q|112","m",34,82,2,2,1,4576,89,NA,"112_1",0.296548145,0.11868613,"Dat_Jan_24_2020_AM.txt",0.21498256932,0.12294447328,2,6,4,10,3,0,"No","b|DVGM-20|Q|112",1,44,47,1,0,4,5974,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"112",7,3,"Dead","Dead","Dead","Dead","Liisa","",8.7195145480108e-07,3.88236981738072e-07,5.16336339778083e-08,-8.39325823205797e-08
"53","b|DVGM-20|Q|112","m",34,82,2,2,1,4576,89,NA,"112_2",0.25893082,0.08626885,"Dat_Feb_5_2020_PM.txt",0.18258210798,0.080574485392,2,6,4,10,3,0,"No","b|DVGM-20|Q|112",2,62,63,4,0,1,5974,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"112",7,3,"Dead","Dead","Dead","Dead","Liisa","",8.7195145480108e-07,3.88236981738072e-07,5.16336339778083e-08,-8.39325823205797e-08
"54","b|DVGM-20|Q|113","a",NA,NA,NA,NA,NA,NA,NA,NA,"113_1",0.360398625,0.160768285,"Dat_Dec_10_2019_AM.txt",0.17306371806,0.08395368688,1,4,10,9,3,0,"No","b|DVGM-20|Q|113",1,73,87,4,0,1,11511,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"113",3,1,"12","14","116","9","Nikita","",1.95785378299777e-06,9.47389293572413e-07,-1.10361049561293e-07,-1.519674869942e-07
"55","b|DVGM-20|Q|113","a",NA,NA,NA,NA,NA,NA,NA,NA,"113_2",0.310653225,0.171647365,"Dat_Dec_9_2019.txt",0.28231828062,0.095564276608,1,4,10,9,3,0,"No","b|DVGM-20|Q|113",2,74,66,2,0,14,11511,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"113",3,1,"12","14","116","9","Nikita","",1.95785378299777e-06,9.47389293572413e-07,-1.10361049561293e-07,-1.519674869942e-07
"56","b|DVGM-20|Q|114","m",35,90,2,2,1,2658,89,NA,"114_1",0.361500295,0.196465215,"Dat_Dec_11_2019_AM.txt",0.26910979026,0.134728355392,1,1,12,9,2,0,"No","b|DVGM-20|Q|114",1,48,40,0,0,0,13782,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"114",5,3,"10","7","47","11","Nikita","Y",1.13948429915179e-06,8.85099007323446e-07,-1.53099690825248e-07,-3.24262148568917e-08
"57","b|DVGM-20|Q|114","m",35,90,2,2,1,2658,89,NA,"114_2",0.26613709,0.105656625,"Dat_Jan_9_2020_AM.txt",0.11215981734,0.06597460204,1,1,12,9,2,0,"No","b|DVGM-20|Q|114",2,87,84,3,0,0,13782,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"114",5,3,"10","7","47","11","Nikita","Y",1.13948429915179e-06,8.85099007323446e-07,-1.53099690825248e-07,-3.24262148568917e-08
"58","c|DVGM-20|Q|115","m",37,88,2,2,1,2142,98,NA,"115_1",-0.056878695,-0.545453395,"Dat_Jan_24_2020_PM.txt",0.35575817676,0.143371313044,2,4,6,18,3,0,"No","c|DVGM-20|Q|115",1,50,45,4,1,0,11153,5,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"115",7,2,"Dead","Dead","Dead","Dead","Liisa","",5.54292280349804e-07,1.34889710290935e-07,-6.30186491283268e-08,7.70160271184507e-08
"59","c|DVGM-20|Q|115","m",37,88,2,2,1,2142,98,NA,"115_2",0.30226416,0.10588461,"Dat_Jan_29_2020_AM.txt",0.2519353041,0.116835916744,2,4,6,18,3,0,"No","c|DVGM-20|Q|115",2,59,63,8,0,2,11153,5,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"115",7,2,"Dead","Dead","Dead","Dead","Liisa","",5.54292280349804e-07,1.34889710290935e-07,-6.30186491283268e-08,7.70160271184507e-08
"60","b|DVGM-20|Q|117","m",33,95,2,6,0.333333333333333,16090,115,NA,"117_1",0.147974725,0.074596555,"Dat_Jan_22_2020_AM.txt",0.17113245054,0.062866169902,3,3,18,8,3,0,"No","c|DVGM-20|Q|117",1,50,48,0,0,1,11310,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"117",9,4,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"61","b|DVGM-20|Q|117","m",33,95,2,6,0.333333333333333,16090,115,NA,"117_2",0.32765606,0.16878459,"Dat_Jan_21_2020_AM.txt",0.16292456358,0.059844383956,3,3,18,8,3,0,"No","c|DVGM-20|Q|117",2,72,73,1,0,0,11310,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"117",9,4,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"62","c|DVGM-20|Q|119","a",NA,NA,NA,NA,NA,NA,NA,NA,"119_1",0.22111961,0.082986525,"Dat_Jan_16_2020_PM.txt",0.22619081832,0.060710845876,1,2,2,8,3,3,"No","c|DVGM-20|Q|119",1,52,65,1,0,15,3862,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"119",1,1,"17","18","119","8","Nikita","",1.72101500070976e-06,2.69017099039018e-07,-9.74161562678505e-08,-1.48526665790055e-07
