"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"90","199_2","0.31439305","0.117350525","a|JBBLB2-1-20|Q|199","Dat_Jan_15_2020_PM.txt","0.013865749","0.0043962115",2,6,13,"m",11,2,NA,38,57,2,"y",3
"91","2_1","0.269229545","0.075459935","a|BWPEM1-9-0|Q|2","Dat_Jan_10_2020_AM.txt","0.0221736505","0.0116762205",3,4,17,"a",14,2,NA,NA,NA,NA,"y",0
"92","2_2","0.17271844","0.10683441","a|BWPEM1-9-0|Q|2","Dat_Dec_9_2019.txt","0.018203398","0.0087743105",3,4,17,"a",14,2,NA,NA,NA,NA,"y",0
"93","20_1","0.1650595","0.137174105","d|BWPEM1-9-0|Q|20","Dat_Jan_8_2020_PM.txt","0.022185502","0.00831379",2,4,11,"m",18,2,NA,37,78,2,"y",1
"94","200_1","0.38020268","0.144030115","b|JBBLB2-1-20|Q|200","Dat_Dec_10_2019_PM.txt","0.0464929285","0.0308162095",4,4,3,"m",4,2,NA,41,124,2,"y",1
"95","200_2","0.237377725","0.09141024","b|JBBLB2-1-20|Q|200","Dat_Jan_23_2020_AM.txt","0.024863941","0.013827419",4,4,3,"m",4,2,NA,41,124,2,"y",1
"96","201_1","0.39937559","0.153527705","d|JBBLB2-1-20|Q|201","Dat_Jan_15_2020_AM.txt","0.0626109685","0.0157515115",3,6,7,"a",15,2,NA,NA,NA,NA,"n",0
"97","203_2","0.06108171","0.06022877","b|JBBLB2-1-20|Q|203","Dat_Jan_15_2020_PM.txt","0.019056706","0.0198394195",3,5,19,"gm",14,2,22,NA,NA,NA,"n",0
"98","205_1","0.703955035","0.236230895","b|JBBLB2-1-20|Q|205","Dat_Jan_9_2020_AM.txt","0.098058805","0.017360179",2,5,19,"a",0,0,NA,NA,NA,NA,"y",2
"99","205_2","0.685801855","0.19698991","b|JBBLB2-1-20|Q|205","Dat_Dec_12_2019_AM.txt","0.044513728","0.008768002",2,5,19,"a",0,0,NA,NA,NA,NA,"y",2
"100","206_1","0.16335832","0.0772218799999999","b|JBBLB2-1-20|Q|206","Dat_Jan_23_2020_PM.txt","0.0328162975","0.026759844",4,2,20,"m",11,3,NA,35,75,4,"n",0
"101","207_1","0.266445365","0.146233215","c|JBBLB2-1-20|Q|207","Dat_Dec_10_2019_PM.txt","0.0431745085","0.0330998865",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"102","207_2","0.12676154","0.0698234799999999","c|JBBLB2-1-20|Q|207","Dat_Jan_15_2020_AM.txt","0.015643474","0.008957257",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"103","208_1","0.386566065","0.107128445","c|JBBLB2-1-20|Q|208","Dat_Jan_8_2020_AM.txt","0.056128198","0.027554715",2,2,16,"m",15,2,NA,29,124,2,"y",7
"104","208_2","0.307737615","0.115811215","c|JBBLB2-1-20|Q|208","Dat_Jan_14_2020_AM.txt","0.0111754585","-0.0020889265",2,2,16,"m",15,2,NA,29,124,2,"y",7
"105","209_1","0.468181955","0.246721495","c|JBBLB2-1-20|Q|209","Dat_Jan_8_2020_AM.txt","0.0351391915","0.01197272",2,5,16,"m",23,2,NA,44,113,2,"y",1
"106","209_2","0.17033744","0.0667111150000001","c|JBBLB2-1-20|Q|209","Dat_Jan_9_2020_AM.txt","0.0232402855","0.007127792",2,5,16,"m",23,2,NA,44,113,2,"y",1
"107","21_1","0.52144003","0.151647035","d|BWPEM1-9-0|Q|21","Dat_Jan_17_2020_AM.txt","0.0377228185","0.0095817985",3,4,20,"gm",1,2,5,NA,NA,NA,"y",0
"108","210_1","0.385918695","0.131228595","c|JBBLB2-1-20|Q|210","Dat_Jan_21_2020_AM.txt","0.044300401","0.0315479955",4,5,15,"gm",19,2,89,NA,NA,NA,"n",0
"110","211_1","0.214641835","0.05017665","d|JBBLB2-1-20|Q|211","Dat_Jan_20_2020_AM.txt","0.019672984","0.002989416",4,3,6,"gm",3,2,53,NA,NA,NA,"n",0
"111","212_2","0.627263395","0.198240535","d|JBBLB2-1-20|Q|212","Dat_Jan_15_2020_AM.txt","0.0283364305","0.0035256385",3,3,16,"gm",9,2,75,NA,NA,NA,"y",0
"112","213_2","0.15861499","0.163397725","d|JBBLB2-1-20|Q|213","Dat_Jan_24_2020_PM.txt","0.042261943","0.0184010815",2,6,1,"a",10,2,NA,NA,NA,NA,"n",0
"113","214_1","0.269958855","0.11680011","d|JBBLB2-1-20|Q|214","Dat_Dec_9_2019.txt","0.0427478545","0.022230341",4,5,20,"gm",9,2,90,NA,NA,NA,"n",0
"114","215_1","0.42735697","0.120027085","d|JBBLB2-1-20|Q|215","Dat_Jan_27_2020_AM.txt","0.0422737945","0.0159786175",3,1,21,"gm",15,2,4,NA,NA,NA,"n",0
"115","216_1","0.28262154","0.089216605","e|JBBLB2-1-20|Q|216","Dat_Jan_20_2020_AM.txt","0.030197116","0.0025667465",4,1,3,"gm",17,3,40,NA,NA,NA,"y",3
"116","217_2","0.363507305","0.132707205","e|JBBLB2-1-20|Q|217","Dat_Jan_23_2020_AM.txt","0.025906873","0.0187669745",4,4,14,"gm",18,2,45,NA,NA,NA,"n",0
"117","219_1","0.34060998","0.12487979","e|JBBLB2-1-20|Q|219","Dat_Jan_15_2020_AM.txt","0.062670226","0.0066925055",4,5,4,"a",4,2,NA,NA,NA,NA,"y",0
"118","219_2","0.488665015","0.15539212","e|JBBLB2-1-20|Q|219","Dat_Jan_24_2020_AM.txt","0.0660953095","0.0158398305",4,5,4,"a",4,2,NA,NA,NA,NA,"y",0
"119","220_1","0.714837045","0.247541665","e|JBBLB2-1-20|Q|220","Dat_Dec_10_2019_PM.txt","0.0566141095","0.015543331",4,3,20,"a",0,0,NA,NA,NA,NA,"y",0
"120","220_2","0.13471253","0.077924765","e|JBBLB2-1-20|Q|220","Dat_Jan_10_2020_AM.txt","0.015122008","0.0106794775",4,3,20,"a",0,0,NA,NA,NA,NA,"y",0
"121","224_2","0.48393628","0.134179025","b|JBCHY1-1-50|Q|224","Dat_Jan_24_2020_AM.txt","0.0260135365","0.015227906",3,1,7,"a",9,2,NA,NA,NA,NA,"y",0
"122","225_1","0.43778631","0.181065325","c|JBCHY1-1-50|Q|225","Dat_Jan_8_2020_AM.txt","0.048756565","0.038039442",2,5,14,"a",7,2,NA,NA,NA,NA,"y",15
"123","225_2","0.2918689","0.15864214","c|JBCHY1-1-50|Q|225","Dat_Jan_15_2020_PM.txt","0.027352756","0.013411058",2,5,14,"a",7,2,NA,NA,NA,NA,"y",15
"124","226_1","0.911439275","0.2734266","b|JBCHY1-1-50|Q|226","Dat_Jan_23_2020_PM.txt","0.017895259","0.016161564",4,4,20,"gm",9,2,74,NA,NA,NA,"y",0
"125","227_1","0.644589915","0.183327685","b|JBCHY1-1-50|Q|227","Dat_Jan_22_2020_PM.txt","0.0331481395","0.0144014925",3,3,16,"gm",14,3,75,NA,NA,NA,"n",0
"126","227_2","0.632558375","0.18467543","b|JBCHY1-1-50|Q|227","Dat_Jan_24_2020_AM.txt","0.029699353","0.021006492",3,3,16,"gm",14,3,75,NA,NA,NA,"n",0
"128","230_1","0.208667035","0.0835706850000001","c|JBCHY1-1-50|Q|230","Dat_Jan_23_2020_AM.txt","0.015264226","0.008969874",2,5,1,"a",10,2,NA,NA,NA,NA,"n",0
"129","231_1","0.21208399","0.096086195","c|JBCHY1-1-50|Q|231","Dat_Jan_14_2020_AM.txt","0.0173619415","0.0016583225",2,5,18,"m",2,2,NA,36,112,2,"y",14
"130","231_2","0.21318566","0.131783125","c|JBCHY1-1-50|Q|231","Dat_Jan_13_2020_AM.txt","0.0160582765","-0.000738907499999998",2,5,18,"m",2,2,NA,36,112,2,"y",14
"131","232_1","0.37495556","0.109239775","c|JBCHY1-1-50|Q|232","Dat_Jan_15_2020_AM.txt","0.00918440650000002","0.0231576905",3,5,11,"m",7,2,NA,39,87,2,"n",0
"132","233_1","0.51102773","0.14750668","c|JBCHY1-1-50|Q|233","Dat_Dec_10_2019_AM.txt","0.0796534255","0.025498144",4,5,2,"a",11,2,NA,NA,NA,NA,"y",0
"133","234_1","0.889393725","-0.168836235","c|JBCHY1-1-50|Q|234","Dat_Jan_24_2020_PM.txt","0.0619472845","0.0206595245",3,6,3,"m",10,2,NA,30,91,2,"n",2
"134","235_1","0.609029905","0.203083775","c|JBCHY1-1-50|Q|235","Dat_Dec_10_2019_AM.txt","0.0246150595","0.008238088",1,2,10,"a",10,2,NA,NA,NA,NA,"n",0
"135","235_2","0.71527512","0.305203135","c|JBCHY1-1-50|Q|235","Dat_Dec_12_2019_AM.txt","0.0174567535","0.008212854",1,2,10,"a",10,2,NA,NA,NA,NA,"n",0
"136","237_1","0.297390215","0.1202133","d|JBCHY1-1-50|Q|237","Dat_Jan_10_2020_AM.txt","0.01782415","0.0083831835",3,1,16,"gm",13,2,73,NA,NA,NA,"n",0
"137","238_1","0.187195065","0.099390125","d|JBCHY1-1-50|Q|238","Dat_Dec_11_2019_AM.txt","0.026452042","0.009436703",1,3,12,"gm",0,0,76,NA,NA,NA,"n",0
"138","239_2","0.41474296","0.15401742","d|JBCHY1-1-50|Q|239","Dat_Jan_21_2020_AM.txt","0.029841571","0.009512405",3,1,4,"gm",7,2,51,NA,NA,NA,"n",0
"139","24_1","0.1672255","-0.124276905","d|BWPEM1-9-0|Q|24","Dat_Jan_24_2020_PM.txt","0.057455566","0.0198646535",4,6,8,"gm",16,2,1,NA,NA,NA,"n",0
"140","240_1","0.281990395","0.115452365","e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt","0.0560926435","0.023151382",4,4,4,"gm",10,3,77,NA,NA,NA,"y",0
"141","240_2","0.158759385","0.0730936649999999","e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt","0.0218892145","0.0087743105",4,4,4,"gm",10,3,77,NA,NA,NA,"y",0
"142","241_1","0.30121198","0.131356785","e|JBCHY1-1-50|Q|241","Dat_Jan_22_2020_PM.txt","0.0200640835","0.010446063",4,1,10,"a",14,3,NA,NA,NA,NA,"n",0
"143","242_1","0.49454328","0.1639467","b|JBCHY1-1-50|Q|242","Dat_Dec_10_2019_PM.txt","0.042688597","0.019265346",4,4,22,"m",16,3,NA,32,116,3,"n",0
"144","244_1","0.768890145","0.257112095","e|JBCHY1-1-50|Q|244","Dat_Jan_21_2020_AM.txt","0.0539830765","0.0065537185",3,2,12,"m",15,3,NA,23,71,2,"y",0
"145","244_2","0.565729015","0.187739235","e|JBCHY1-1-50|Q|244","Dat_Dec_10_2019_AM.txt","0.0474647515","0.0080172905",3,2,12,"m",15,3,NA,23,71,2,"y",0
"146","245_1","0.780921685","0.25576435","f|JBCHY1-1-50|Q|245","Dat_Jan_22_2020_AM.txt","0.040507921","0.0116509865",2,5,12,"a",3,3,NA,NA,NA,NA,"y",1
