"","Sample","Tag","ID","ChlorA","ChlorB","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Family","Fert","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GM_Shoot_Mass","Died"
"34","i27_2","e|KVEDG1-8-60|Q|i27","|i27|",0.4622051175,0.1432098425,1.2417339137125,0.992687475414375,5,6,8,"m",11,3,NA,29,49,2,"KVEDG1","n",1,0,0,1,67,0,0,"0.62",""
"35","i28_1","e|KVEDG1-8-60|Q|i28","|i28|",0.3478312525,0.0642597625000001,0.8751650955125,0.74439033061875,5,3,2,"m",13,3,NA,44,63,2,"KVEDG1","n",4,45.5,47.75,0.5,85,9410,2352.5,"0.68",""
"36","i28_2","e|KVEDG1-8-60|Q|i28","|i28|",0.2826049075,0.0596998575,1.0006088716,1.13546904228937,5,3,2,"m",13,3,NA,44,63,2,"KVEDG1","n",4,45.5,47.75,0.5,85,9410,2352.5,"0.68",""
"37","i29_1","e|KVEDG1-8-60|Q|i29","|i29|",1.00719025,0.30596528,1.2791897092,1.43693804258925,5,2,4,"gm",13,3,102,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"4.21",""
"38","i29_2","e|KVEDG1-8-60|Q|i29","|i29|",1.88810408,0.49665083,1.73088045,1.7315820839925,5,2,4,"gm",13,3,102,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"4.21",""
"39","i3_1","b|KVEDG1-8-60|Q|i3","|i3|",1.48916012,1.055796285,1.3534206114,1.06205076060225,5,3,7,"m",9,3,NA,35,81,4,"KVEDG1","y",1,0,0,1,92,0,0,"3.75",""
"40","i3_2","b|KVEDG1-8-60|Q|i3","|i3|",0.8983064725,0.2664585525,1.2199160471875,1.23133258628925,5,3,7,"m",9,3,NA,35,81,4,"KVEDG1","y",1,0,0,1,92,0,0,"3.75",""
"41","i30_1","a|MSMID1-2-0|Q|i30","|i30|",1.066822675,0.3667249175,1.404472269525,1.05471178806487,5,2,2,"gm",13,2,93,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"7.1",""
"42","i30_2","a|MSMID1-2-0|Q|i30","|i30|",0.7665257775,0.2465055475,1.238097602625,1.1668524306885,5,2,2,"gm",13,2,93,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"7.1",""
"43","i31_1","a|MSMID1-2-0|Q|i31","|i31|",0.28403067,0.11072785,1.0632322389,1.176561577236,5,3,1,"gm",14,2,94,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.44",""
"44","i31_2","a|MSMID1-2-0|Q|i31","|i31|",0.097564915,0.0526779,0.83602549095,0.91184455224975,5,3,1,"gm",14,2,94,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.44",""
"45","i32_1","a|MSMID1-2-0|Q|i32","|i32|",0.3560580675,0.1086664175,1.0282842441625,1.0770713814375,5,3,9,"a",11,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.49",""
"46","i32_2","a|MSMID1-2-0|Q|i32","|i32|",0.10256866,0.05543409,0.7926763637,0.71172190811775,5,3,9,"a",11,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.49",""
"47","i34_1","a|MSMID1-2-0|Q|i34","|i34|",1.7238647575,0.522087305,1.685130999175,1.30001051995612,5,5,1,"gm",13,3,104,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"2.22",""
"48","i34_2","a|MSMID1-2-0|Q|i34","|i34|",1.403473385,0.489689675,1.5302026514125,1.29441348253462,5,5,1,"gm",13,3,104,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"2.22",""
"49","i35_1","a|MSMID1-2-0|Q|i35","|i35|",0.30853101,0.110931555,0.9741873994125,0.802216865203125,5,6,6,"gm",15,2,106,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.39",""
"50","i35_2","a|MSMID1-2-0|Q|i35","|i35|",0.376348465,0.12861541,1.0171066179625,1.06070861387362,5,6,6,"gm",15,2,106,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.39",""
"51","i36_1","a|MSMID1-2-0|Q|i36","|i36|",0.1793162725,0.04613681,0.850463258125,0.879119017122,5,4,9,"a",14,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.61",""
"52","i36_2","a|MSMID1-2-0|Q|i36","|i36|",0.4016016375,0.11860043,1.1351882075625,1.2442971525615,5,4,9,"a",14,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.61",""
"53","i37_1","a|MSMID1-2-0|Q|i37","|i37|",1.14753767,0.360410475,1.47830908875,1.06593441922125,5,1,9,"gm",18,3,107,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"2.43",""
"54","i37_2","a|MSMID1-2-0|Q|i37","|i37|",1.15109902,0.282621925,1.538245526675,1.35995022173025,5,1,9,"gm",18,3,107,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"2.43",""
"55","i38_1","a|MSMID1-2-0|Q|i38","|i38|",0.2118410225,0.0914331825,0.8792492281625,0.659149735194375,5,5,4,"gm",10,2,108,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.15",""
"56","i38_2","a|MSMID1-2-0|Q|i38","|i38|",0.4675897425,0.16877173,1.116863349225,0.797562186123,5,5,4,"gm",10,2,108,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.15",""
"57","i4_1","b|KVEDG1-8-60|Q|i4","|i4|",1.655454275,0.37169141,1.471967935425,0.9144146204535,5,5,11,"m",10,3,NA,25,131,2,"KVEDG1","y",1,0,0,1,125,0,0,"3.96",""
"58","i4_2","b|KVEDG1-8-60|Q|i4","|i4|",0.9403758925,0.2290212825,1.475120599225,1.484741311179,5,5,11,"m",10,3,NA,25,131,2,"KVEDG1","y",1,0,0,1,125,0,0,"3.96",""
"59","i400_1","b|MSMID1-2-0|Q|i400","|i400|",0.30085503,0.0843733650000001,1.09755328345,1.12293282071775,5,1,7,"a",15,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.6",""
"60","i400_2","b|MSMID1-2-0|Q|i400","|i400|",0.47723054,0.016708335,0.9697987481,0.72896992139625,5,1,7,"a",15,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.6",""
"61","i42_1","b|MSMID1-2-0|Q|i42","|i42|",0.468091495,0.1528322275,1.2019673589625,0.988061352647625,5,6,1,"gm",15,2,114,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.06",""
"62","i42_2","b|MSMID1-2-0|Q|i42","|i42|",0.438296175,0.1661936275,1.004012315475,0.8020169710095,5,6,1,"gm",15,2,114,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,NA,"0.06",""
"63","i47_1","c|MSMID1-2-0|Q|i47","|i47|",1.2805076425,0.318281715,1.3078323763375,1.08455313554175,5,1,1,"gm",5,2,112,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"1.66",""
"64","i47_2","c|MSMID1-2-0|Q|i47","|i47|",1.19999546,0.3512912825,1.12234468515,1.13078580689587,5,1,1,"gm",5,2,112,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"1.66",""
"65","i5_1","b|KVEDG1-8-60|Q|i5","|i5|",1.110260255,0.31807873,1.425609447275,1.15617236948625,5,5,6,"a",12,3,NA,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"3.64",""
"66","i5_2","b|KVEDG1-8-60|Q|i5","|i5|",1.0176268875,0.31330905,1.6201968726125,1.12427496744638,5,5,6,"a",12,3,NA,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"3.64",""
"67","i51_1","c|MSMID1-2-0|Q|i51","|i51|",0.1565564525,0.0290809425000001,0.817002030975,0.581076774427125,5,2,7,"m",0,0,NA,27,81,2,"MSMID1","n",6,35.5,33.8333333333333,0.333333333333333,98,7235,1205.83333333333,"0.46",""
"68","i51_2","c|MSMID1-2-0|Q|i51","|i51|",0.48871369,0.16179895,1.132340062425,1.0245277648275,5,2,7,"m",0,0,NA,27,81,2,"MSMID1","n",6,35.5,33.8333333333333,0.333333333333333,98,7235,1205.83333333333,"0.46",""
"69","i52_1","d|MSMID1-2-0|Q|i52","|i52|",1.32509679,0.3938827,1.1664282397625,1.092720241167,5,5,10,"a",7,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"4.99",""
"70","i52_2","d|MSMID1-2-0|Q|i52","|i52|",0.7269955325,0.0716108375,1.1850217910375,1.045202535711,5,5,10,"a",7,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"4.99",""
"71","i56_1","d|MSMID1-2-0|Q|i56","|i56|",0.882129075,0.24133175,1.1692763849,1.3281384886305,5,3,12,"a",13,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"3.04",""
"72","i56_2","d|MSMID1-2-0|Q|i56","|i56|",0.82401165,0.24334596,1.3306354503,0.950167124799,5,3,12,"a",13,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,NA,"3.04",""
"73","i59_1","a|SMITH1-3-80|N|i59","|i59|",1.4702682575,0.3454489625,1.4665045123625,1.2815345852025,5,1,4,"gm",9,2,99,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"2.93",""
"74","i59_2","a|SMITH1-3-80|N|i59","|i59|",0.9877009525,0.254823295,1.4202893271125,1.28944468400737,5,1,4,"gm",9,2,99,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"2.93",""
"75","i6_1","b|KVEDG1-8-60|Q|i6","|i6|",0.23258409,0.061654705,1.0513560110625,1.16508193925925,5,6,11,"m",11,2,NA,13,79,2,"KVEDG1","n",1,0,0,1,75,0,0,"0.46",""
"76","i6_2","b|KVEDG1-8-60|Q|i6","|i6|",0.35896475,0.1086724875,0.9967396933,0.988232690527875,5,6,11,"m",11,2,NA,13,79,2,"KVEDG1","n",1,0,0,1,75,0,0,"0.46",""
"77","i60_1","a|SMITH1-3-80|N|i60","|i60|",0.1841662875,0.0559858425,1.0212265763375,1.06996085940712,5,6,2,"a",10,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","i60_2","a|SMITH1-3-80|N|i60","|i60|",0.40173103,0.1083041725,1.1272348966125,1.06390692097162,5,6,2,"a",10,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","i61_1","a|SMITH1-3-80|N|i61","|i61|",1.2350050425,0.341067865,1.4386679240375,1.05476890069162,5,2,5,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.95",""
"80","i61_2","a|SMITH1-3-80|N|i61","|i61|",0.9785615,0.36356605,0.89277343935,0.88968485307075,5,2,5,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.95",""
"81","i63_1","b|SMITH1-3-80|N|i63","|i63|",0.4494288575,0.1558440775,1.3011150529,0.9374881216605,5,6,5,"m",13,3,NA,23,85,2,"SMITH1","n",1,0,0,1,85,0,0,"0.62",""
"82","i63_2","b|SMITH1-3-80|N|i63","|i63|",0.462229455,0.1464132575,1.251568075225,1.076728705677,5,6,5,"m",13,3,NA,23,85,2,"SMITH1","n",1,0,0,1,85,0,0,"0.62",""
"83","i64_1","b|SMITH1-3-80|N|i64","|i64|",0.181170775,0.071615055,0.898971289775,0.8154955509225,5,4,6,"m",12,3,NA,33,90,2,"SMITH1","y",3,37.3333333333333,37.6666666666667,0.333333333333333,113,4221,1407,"4.5",""
"84","i64_2","b|SMITH1-3-80|N|i64","|i64|",0.747983605,0.18339106,1.32411516835,1.20163402037925,5,4,6,"m",12,3,NA,33,90,2,"SMITH1","y",3,37.3333333333333,37.6666666666667,0.333333333333333,113,4221,1407,"4.5",""
"85","i65_1","b|SMITH1-3-80|N|i65","|i65|",0.1726693575,0.0730464425,0.8131149398125,0.62788057204875,5,2,10,"a",16,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.5",""
"86","i65_2","b|SMITH1-3-80|N|i65","|i65|",0.404524545,0.12074211,1.3517009766,1.00859334196425,5,2,10,"a",16,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.5",""
"87","i67_1","b|SMITH1-3-80|N|i67","|i67|",0.6587027,0.2099755875,1.272705252975,1.01239133164313,5,3,10,"m",11,3,NA,37,81,2,"SMITH1","y",1,0,0,1,93,0,0,"4.58",""
"88","i67_2","b|SMITH1-3-80|N|i67","|i67|",1.025366545,0.2662662675,1.3078682020625,1.09506185886375,5,3,10,"m",11,3,NA,37,81,2,"SMITH1","y",1,0,0,1,93,0,0,"4.58",""
"89","i68_1","?|SMITH1-3-80|N|i68","|i68|",2.02799031,0.5723745525,1.54394181695,1.42365935686987,5,6,3,"a",12,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.03",""
"90","i68_2","?|SMITH1-3-80|N|i68","|i68|",0.930036605,0.2344911725,1.458855720075,1.06824748060462,5,6,3,"a",12,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.03",""
"91","i7_1","b|KVEDG1-8-60|Q|i7","|i7|",1.3989782825,0.389918375,1.5132033449,1.11468004615237,5,5,7,"m",11,3,NA,26,86,2,"KVEDG1","y",3,27,30.3333333333333,0.333333333333333,90,2452,817.333333333333,"4.13",""
"92","i7_2","b|KVEDG1-8-60|Q|i7","|i7|",1.05002143,0.314139405,1.188801405025,1.028068747686,5,5,7,"m",11,3,NA,26,86,2,"KVEDG1","y",3,27,30.3333333333333,0.333333333333333,90,2452,817.333333333333,"4.13",""
"93","i70_1","c|SMITH1-3-80|N|i70","|i70|",1.035609705,0.33012613,1.396232352775,1.12273292652412,5,2,6,"a",18,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.67",""
"94","i70_2","c|SMITH1-3-80|N|i70","|i70|",0.76305285,0.2812776775,1.0571597785125,1.02929666916112,5,2,6,"a",18,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.67",""
"95","i71_1","c|SMITH1-3-80|N|i71","|i71|",1.261197635,0.345393715,1.3226104879,1.2276202655505,5,5,9,"m",15,3,NA,46,95,2,"SMITH1","y",4,50,53.5,0.75,120,10896,2724,"3.45",""
"96","i71_2","c|SMITH1-3-80|N|i71","|i71|",1.2926199,0.3002308825,1.381257199725,0.96027605973375,5,5,9,"m",15,3,NA,46,95,2,"SMITH1","y",4,50,53.5,0.75,120,10896,2724,"3.45",""
"97","i712_1","?|KVEDG1-8-60|Q|i712","|i712|",0.221590135,0.144919215,0.9618633500125,1.09023584190337,5,2,13,"m",11,3,NA,41,71,2,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.62",""
"98","i712_2","?|KVEDG1-8-60|Q|i712","|i712|",0.432895325,0.13849613,0.962812731725,1.339903689741,5,2,13,"m",11,3,NA,41,71,2,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.62",""
"99","i73_1","c|SMITH1-3-80|N|i73","|i73|",0.219289716666667,0.0789657866666666,0.887339871058333,NA,5,2,1,"a",13,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.6",""
"100","i73_2","c|SMITH1-3-80|N|i73","|i73|",0.160214745,-0.063275085,0.953927951925,1.198721276415,5,2,1,"a",13,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.6",""
"101","i74_2","d|SMITH1-3-80|N|i74","|i74|",0.8318085025,0.23115895,1.207359130575,1.06182231009525,5,4,4,"a",12,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"4.87",""
"102","i75_2","d|SMITH1-3-80|N|i75","|i75|",0.1725071075,0.0516903425,1.0805898026625,0.932205203686125,5,2,9,"m",16,2,NA,41,117,2,"SMITH1","n",2,47.5,54,0,122,5130,2565,"0.28",""
"103","i76_1","d|SMITH1-3-80|N|i76","|i76|",0.290021695,0.079469425,0.956364101225,0.76380862371375,5,5,2,"m",11,3,NA,40,93,2,"SMITH1","n",3,36.6666666666667,38.3333333333333,1,97,4910,1636.66666666667,"0.52",""
"104","i76_2","d|SMITH1-3-80|N|i76","|i76|",0.3989541475,0.1253829825,1.17063776245,1.04237546068687,5,5,2,"m",11,3,NA,40,93,2,"SMITH1","n",3,36.6666666666667,38.3333333333333,1,97,4910,1636.66666666667,"0.52",""
"105","i77_1","d|SMITH1-3-80|N|i77","|i77|",1.1732126925,0.405921355,1.26206501265,1.20680271310012,5,1,2,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.88",""
"106","i77_2","d|SMITH1-3-80|N|i77","|i77|",0.9672247825,0.2650770625,1.274639842125,0.92829298875375,5,1,2,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"3.88",""
"107","i78_1","d|SMITH1-3-80|N|i78","|i78|",0.1277979025,0.0695968325,0.73915273055,0.57465160391775,5,4,2,"gm",9,3,98,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.35",""
"108","i78_2","d|SMITH1-3-80|N|i78","|i78|",0.21903918,0.1097531525,1.1318564151375,0.899993682199125,5,4,2,"gm",9,3,98,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.35",""
"109","i79_1","d|SMITH1-3-80|N|i79","|i79|",0.9526755525,0.29029224,1.2835783605125,1.08246852466537,5,3,4,"gm",16,3,101,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"2.97",""
"110","i79_2","d|SMITH1-3-80|N|i79","|i79|",1.32776821,0.362922425,1.5104805898,1.300153301523,5,3,4,"gm",16,3,101,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"2.97",""
"111","i8_1","b|KVEDG1-8-60|Q|i8","|i8|",0.1597308475,0.0643245775,0.78758911075,0.804615595526625,5,3,13,"m",8,2,NA,25,85,2,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.38",""
"112","i8_2","b|KVEDG1-8-60|Q|i8","|i8|",0.32903963,0.1049490075,0.8894237340625,1.22919086278612,5,3,13,"m",8,2,NA,25,85,2,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.38",""
