"","Sample","Tag","ID","ChlorA","ChlorB","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Family","Fert","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","GM_Shoot_Mass","Died","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","GM_Damage","GM_Leaf_Area"
"39","i29_1","e|KVEDG1-8-60|Q|i29","|i29|",1.00719025,0.30596528,1.2791897092,1.43693804258925,5,2,4,"gm",13,3,102,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,4.21,NA,1,132,132,"y",17424
"40","i29_2","e|KVEDG1-8-60|Q|i29","|i29|",1.7416192025,0.4268624325,1.6170083830875,1.51555357331062,5,2,4,"gm",13,3,102,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,4.21,NA,2,86,91,"n",7826
"41","i3_1","b|KVEDG1-8-60|Q|i3","|i3|",1.5291693725,0.7745176825,1.4416951978,1.184328894474,5,3,7,"m",9,3,NA,35,81,4,"KVEDG1","y",1,0,0,1,92,0,3.75,NA,1,160,158,"n",25280
"42","i3_2","b|KVEDG1-8-60|Q|i3","|i3|",0.8983064725,0.2664585525,1.2199160471875,1.23133258628925,5,3,7,"m",9,3,NA,35,81,4,"KVEDG1","y",1,0,0,1,92,0,3.75,NA,2,71,63,"n",4473
"43","i30_1","a|MSMID1-2-0|Q|i30","|i30|",1.066822675,0.3667249175,1.404472269525,1.05471178806487,5,2,2,"gm",13,2,93,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,7.1,NA,1,94,107,"y",10058
"44","i30_2","a|MSMID1-2-0|Q|i30","|i30|",0.7665257775,0.2465055475,1.238097602625,1.1668524306885,5,2,2,"gm",13,2,93,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,7.1,NA,2,57,70,"n",3990
"45","i31_1","a|MSMID1-2-0|Q|i31","|i31|",0.28403067,0.11072785,1.0632322389,1.176561577236,5,3,1,"gm",14,2,94,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.44,NA,1,62,64,"y",3968
"46","i31_2","a|MSMID1-2-0|Q|i31","|i31|",0.097564915,0.0526779,0.83602549095,0.91184455224975,5,3,1,"gm",14,2,94,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.44,NA,2,61,65,"y",3965
"47","i32_1","a|MSMID1-2-0|Q|i32","|i32|",0.3560580675,0.1086664175,1.0282842441625,1.0770713814375,5,3,9,"a",11,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.49,NA,1,69,65,"y",4485
"48","i32_2","a|MSMID1-2-0|Q|i32","|i32|",0.1205190275,0.06797995,0.9083397168625,0.8095558377405,5,3,9,"a",11,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.49,NA,2,65,60,"y",3900
"49","i34_1","a|MSMID1-2-0|Q|i34","|i34|",1.7238647575,0.522087305,1.685130999175,1.30001051995612,5,5,1,"gm",13,3,104,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,2.22,NA,1,99,103,"n",10197
"50","i34_2","a|MSMID1-2-0|Q|i34","|i34|",1.403473385,0.489689675,1.5302026514125,1.29441348253462,5,5,1,"gm",13,3,104,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,2.22,NA,2,51,67,"n",3417
"51","i35_1","a|MSMID1-2-0|Q|i35","|i35|",0.30853101,0.110931555,0.9741873994125,0.802216865203125,5,6,6,"gm",15,2,106,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.39,NA,1,56,59,"y",3304
"52","i35_2","a|MSMID1-2-0|Q|i35","|i35|",0.376348465,0.12861541,1.0171066179625,1.06070861387362,5,6,6,"gm",15,2,106,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.39,NA,2,42,32,"y",1344
"53","i36_1","a|MSMID1-2-0|Q|i36","|i36|",0.1793162725,0.04613681,0.850463258125,0.879119017122,5,4,9,"a",14,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.61,NA,1,92,90,"y",8280
"54","i36_2","a|MSMID1-2-0|Q|i36","|i36|",0.4016016375,0.11860043,1.1351882075625,1.2442971525615,5,4,9,"a",14,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.61,NA,2,63,58,"y",3654
"55","i37_1","a|MSMID1-2-0|Q|i37","|i37|",1.4693057225,0.41004813,1.2461404778875,0.999712328504625,5,1,9,"gm",18,3,107,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,2.43,NA,1,145,138,"n",20010
"56","i37_2","a|MSMID1-2-0|Q|i37","|i37|",1.376079735,0.2999475475,1.5188817223125,1.298554147974,5,1,9,"gm",18,3,107,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,2.43,NA,2,45,48,"y",2160
"57","i38_1","a|MSMID1-2-0|Q|i38","|i38|",0.2118410225,0.0914331825,0.8792492281625,0.659149735194375,5,5,4,"gm",10,2,108,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.15,NA,1,43,47,"n",2021
"58","i38_2","a|MSMID1-2-0|Q|i38","|i38|",0.4675897425,0.16877173,1.116863349225,0.797562186123,5,5,4,"gm",10,2,108,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.15,NA,2,38,39,"y",1482
"59","i4_1","b|KVEDG1-8-60|Q|i4","|i4|",2.0964458,0.48274704,1.30319294495,1.019159177913,5,5,11,"m",10,3,NA,25,131,2,"KVEDG1","y",1,0,0,1,125,0,3.96,NA,1,90,105,"y",9450
"60","i4_2","b|KVEDG1-8-60|Q|i4","|i4|",0.9403758925,0.2290212825,1.475120599225,1.484741311179,5,5,11,"m",10,3,NA,25,131,2,"KVEDG1","y",1,0,0,1,125,0,3.96,NA,2,75,80,"y",6000
"61","i400_1","b|MSMID1-2-0|Q|i400","|i400|",0.34577516,0.0942298050000001,1.07634445425,1.0046525707185,5,1,7,"a",15,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.6,NA,1,83,93,"y",7719
"62","i400_2","b|MSMID1-2-0|Q|i400","|i400|",0.4947282375,0.078981665,1.3609619265125,0.9278932003665,5,1,7,"a",15,2,NA,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.6,NA,2,50,49,"y",2450
"63","i42_1","b|MSMID1-2-0|Q|i42","|i42|",0.468091495,0.1528322275,1.2019673589625,0.988061352647625,5,6,1,"gm",15,2,114,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.06,NA,1,37,43,"y",1591
"64","i42_2","b|MSMID1-2-0|Q|i42","|i42|",0.438296175,0.1661936275,1.004012315475,0.8020169710095,5,6,1,"gm",15,2,114,NA,NA,NA,"MSMID1","n",NA,NA,NA,NA,NA,NA,0.06,NA,2,23,23,"n",529
"65","i47_1","c|MSMID1-2-0|Q|i47","|i47|",1.2805076425,0.318281715,1.3078323763375,1.08455313554175,5,1,1,"gm",5,2,112,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,1.66,NA,1,92,100,"n",9200
"66","i47_2","c|MSMID1-2-0|Q|i47","|i47|",1.19999546,0.3512912825,1.12234468515,1.13078580689587,5,1,1,"gm",5,2,112,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,1.66,NA,2,61,72,"n",4392
"67","i5_1","b|KVEDG1-8-60|Q|i5","|i5|",1.110260255,0.31807873,1.425609447275,1.15617236948625,5,5,6,"a",12,3,NA,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,3.64,NA,1,136,150,"y",20400
"68","i5_2","b|KVEDG1-8-60|Q|i5","|i5|",1.0176268875,0.31330905,1.6201968726125,1.12427496744638,5,5,6,"a",12,3,NA,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,3.64,NA,2,40,55,"y",2200
"69","i51_1","c|MSMID1-2-0|Q|i51","|i51|",0.1565564525,0.0290809425000001,0.817002030975,0.581076774427125,5,2,7,"m",0,0,NA,27,81,2,"MSMID1","n",6,35.5,33.8333333333333,0.333333333333333,98,7235,0.46,NA,1,90,90,"y",8100
"70","i51_2","c|MSMID1-2-0|Q|i51","|i51|",0.4010029425,0.14910741,1.121878950725,0.971213127756375,5,2,7,"m",0,0,NA,27,81,2,"MSMID1","n",6,35.5,33.8333333333333,0.333333333333333,98,7235,0.46,NA,2,65,61,"n",3965
"71","i52_1","d|MSMID1-2-0|Q|i52","|i52|",1.32509679,0.3938827,1.1664282397625,1.092720241167,5,5,10,"a",7,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,4.99,NA,1,200,184,"y",36800
"72","i52_2","d|MSMID1-2-0|Q|i52","|i52|",0.7269955325,0.0716108375,1.1850217910375,1.045202535711,5,5,10,"a",7,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,4.99,NA,2,68,84,"n",5712
"73","i56_1","d|MSMID1-2-0|Q|i56","|i56|",1.4511355025,0.31390926,1.3252436786875,1.22208034075575,5,3,12,"a",13,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,3.04,NA,1,52,64,"n",3328
"74","i56_2","d|MSMID1-2-0|Q|i56","|i56|",0.82401165,0.24334596,1.3306354503,0.950167124799,5,3,12,"a",13,2,NA,NA,NA,NA,"MSMID1","y",NA,NA,NA,NA,NA,NA,3.04,NA,2,72,79,"n",5688
"75","i59_1","a|SMITH1-3-80|N|i59","|i59|",1.4702682575,0.3454489625,1.4665045123625,1.2815345852025,5,1,4,"gm",9,2,99,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,2.93,NA,1,78,80,"y",6240
"76","i59_2","a|SMITH1-3-80|N|i59","|i59|",0.9877009525,0.254823295,1.4202893271125,1.28944468400737,5,1,4,"gm",9,2,99,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,2.93,NA,2,68,69,"n",4692
"77","i6_1","b|KVEDG1-8-60|Q|i6","|i6|",0.23258409,0.061654705,1.0513560110625,1.16508193925925,5,6,11,"m",11,2,NA,13,79,2,"KVEDG1","n",1,0,0,1,75,0,0.46,NA,1,75,75,"y",5625
"78","i6_2","b|KVEDG1-8-60|Q|i6","|i6|",0.35896475,0.1086724875,0.9967396933,0.988232690527875,5,6,11,"m",11,2,NA,13,79,2,"KVEDG1","n",1,0,0,1,75,0,0.46,NA,2,49,49,"y",2401
"79","i60_1","a|SMITH1-3-80|N|i60","|i60|",0.1841662875,0.0559858425,1.0212265763375,1.06996085940712,5,6,2,"a",10,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,NA,1,69,71,"n",4899
"80","i60_2","a|SMITH1-3-80|N|i60","|i60|",0.40173103,0.1083041725,1.1272348966125,1.06390692097162,5,6,2,"a",10,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,NA,2,39,37,"n",1443
"81","i61_1","a|SMITH1-3-80|N|i61","|i61|",1.2350050425,0.341067865,1.4386679240375,1.05476890069162,5,2,5,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,3.95,NA,1,150,151,"n",22650
"82","i61_2","a|SMITH1-3-80|N|i61","|i61|",0.9785615,0.36356605,0.89277343935,0.88968485307075,5,2,5,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,3.95,NA,2,28,45,"n",1260
"83","i63_1","b|SMITH1-3-80|N|i63","|i63|",0.4494288575,0.1558440775,1.3011150529,0.9374881216605,5,6,5,"m",13,3,NA,23,85,2,"SMITH1","n",1,0,0,1,85,0,0.62,NA,1,75,72,"y",5400
"84","i63_2","b|SMITH1-3-80|N|i63","|i63|",0.462229455,0.1464132575,1.251568075225,1.076728705677,5,6,5,"m",13,3,NA,23,85,2,"SMITH1","n",1,0,0,1,85,0,0.62,NA,2,26,25,"y",650
"85","i64_1","b|SMITH1-3-80|N|i64","|i64|",0.9193898575,0.2541467475,1.21076257445,0.93834481106175,5,4,6,"m",12,3,NA,33,90,2,"SMITH1","y",3,37.3333333333333,37.6666666666667,0.333333333333333,113,4221,4.5,NA,1,128,140,"n",17920
"86","i64_2","b|SMITH1-3-80|N|i64","|i64|",0.9689166275,0.24181807,1.3334835954375,1.23433099919362,5,4,6,"m",12,3,NA,33,90,2,"SMITH1","y",3,37.3333333333333,37.6666666666667,0.333333333333333,113,4221,4.5,NA,2,70,66,"y",4620
"87","i65_1","b|SMITH1-3-80|N|i65","|i65|",0.1726693575,0.0730464425,0.8131149398125,0.62788057204875,5,2,10,"a",16,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,0.5,NA,1,67,61,"y",4087
"88","i65_2","b|SMITH1-3-80|N|i65","|i65|",0.5574373,0.13479014,1.300649318475,0.9987128575365,5,2,10,"a",16,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,0.5,NA,2,39,48,"n",1872
"89","i67_1","b|SMITH1-3-80|N|i67","|i67|",0.6587027,0.2099755875,1.272705252975,1.01239133164313,5,3,10,"m",11,3,NA,37,81,2,"SMITH1","y",1,0,0,1,93,0,4.58,NA,1,122,122,"n",14884
"90","i67_2","b|SMITH1-3-80|N|i67","|i67|",1.025366545,0.2662662675,1.3078682020625,1.09506185886375,5,3,10,"m",11,3,NA,37,81,2,"SMITH1","y",1,0,0,1,93,0,4.58,NA,2,66,63,"n",4158
"91","i68_1","?|SMITH1-3-80|N|i68","|i68|",2.02799031,0.5723745525,1.54394181695,1.42365935686987,5,6,3,"a",12,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,3.03,NA,1,98,92,"y",9016
"92","i68_2","?|SMITH1-3-80|N|i68","|i68|",0.930036605,0.2344911725,1.458855720075,1.06824748060462,5,6,3,"a",12,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,3.03,NA,2,57,54,"n",3078
"93","i7_1","b|KVEDG1-8-60|Q|i7","|i7|",1.3989782825,0.389918375,1.5132033449,1.11468004615237,5,5,7,"m",11,3,NA,26,86,2,"KVEDG1","y",3,27,30.3333333333333,0.333333333333333,90,2452,4.13,NA,1,116,120,"n",13920
"94","i7_2","b|KVEDG1-8-60|Q|i7","|i7|",1.7592617025,0.42621284,0.9979398550875,0.767949289153125,5,5,7,"m",11,3,NA,26,86,2,"KVEDG1","y",3,27,30.3333333333333,0.333333333333333,90,2452,4.13,NA,2,85,91,"y",7735
"95","i70_1","c|SMITH1-3-80|N|i70","|i70|",1.035609705,0.33012613,1.396232352775,1.12273292652412,5,2,6,"a",18,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,3.67,NA,1,105,119,"y",12495
"96","i70_2","c|SMITH1-3-80|N|i70","|i70|",0.76305285,0.2812776775,1.0571597785125,1.02929666916112,5,2,6,"a",18,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,3.67,NA,2,61,61,"n",3721
"97","i71_1","c|SMITH1-3-80|N|i71","|i71|",1.551543015,0.412813065,1.1756712768125,1.05785298253612,5,5,9,"m",15,3,NA,46,95,2,"SMITH1","y",4,50,53.5,0.75,120,10896,3.45,NA,1,122,133,"y",16226
"98","i71_2","c|SMITH1-3-80|N|i71","|i71|",1.2926199,0.3002308825,1.381257199725,0.96027605973375,5,5,9,"m",15,3,NA,46,95,2,"SMITH1","y",4,50,53.5,0.75,120,10896,3.45,NA,2,72,65,"n",4680
"99","i712_1","?|KVEDG1-8-60|Q|i712","|i712|",0.221945726666667,0.100632176666667,0.92816925565,1.039262822529,5,2,13,"m",11,3,NA,41,71,2,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.62,NA,1,81,82,"y",6642
"100","i712_2","?|KVEDG1-8-60|Q|i712","|i712|",0.432895325,0.13849613,0.962812731725,1.339903689741,5,2,13,"m",11,3,NA,41,71,2,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.62,NA,2,49,42,"n",2058
"101","i73_1","c|SMITH1-3-80|N|i73","|i73|",0.219289716666667,0.0789657866666666,0.887339871058333,NA,5,2,1,"a",13,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,0.6,NA,1,75,79,"y",5925
"102","i73_2","c|SMITH1-3-80|N|i73","|i73|",0.160214745,-0.063275085,0.953927951925,1.198721276415,5,2,1,"a",13,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,0.6,NA,2,61,57,"y",3477
"103","i74_1","d|SMITH1-3-80|N|i74","|i74|",0.8976676225,0.319007645,1.526637991775,1.26614273229337,5,4,4,"a",12,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,4.87,NA,1,117,84,"n",9828
